rank,player,age,teamName,gamesPlayed,gamesStarted,wins,losses,plusMinus,goalsAgainst,shotsAgainst,saves,savePercentage,goalsAgainstAverage,shutouts,minutes,shortHandedAssists,qualityStarts,qualityStartsPercentage,badStarts,goalsAllowedPercentage,savedAboveAverage,goals,assists,points,penaltyMinutes
"1"0,"Tom Barrasso"1,"28"2,"PIT"3,"44"4,""5,"22"6,"15"7,"5"8,"139"9,"1304"10,"1165"11,".893"12,"3.36"13,"2"14,"2482"15,""16,""17,""18,"102"19,"-2.17"20,"0"21,"1"22,"1"23,"42"
"2"0,"Don Beaupre"1,"32"2,"WSH"3,"53"4,""5,"24"6,"16"7,"8"8,"135"9,"1122"10,"987"11,".880"12,"2.84"13,"2"14,"2853"15,""16,""17,""18,"115"19,"-17.27"20,"0"21,"1"22,"1"23,"16"
"3"0,"Stephane Beauregard"1,"26"2,"WIN"3,"13"4,""5,"0"6,"4"7,"1"8,"34"9,"211"10,"177"11,".839"12,"4.88"13,"0"14,"418"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"4"0,"Ed Belfour"1,"28"2,"CHI"3,"70"4,""5,"37"6,"24"7,"6"8,"178"9,"1892"10,"1714"11,".906"12,"2.67"13,"7"14,"3998"15,""16,""17,""18,"90"19,"20.52"20,"0"21,"4"22,"4"23,"61"
"5"0,"Jean-Claude Bergeron"1,"25"2,"TBL"3,"3"4,""5,"1"6,"1"7,"1"8,"7"9,"69"10,"62"11,".899"12,"3.13"13,"0"14,"134"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"6"0,"Daniel Berthiaume"1,"28"2,"OTT"3,"1"4,""5,"0"6,"0"7,"0"8,"2"9,"2"10,"0"11,".000"12,"120.00"13,"0"14,"1"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"7"0,"Craig Billington"1,"27"2,"OTT"3,"63"4,""5,"11"6,"41"7,"4"8,"254"9,"1801"10,"1547"11,".859"12,"4.59"13,"0"14,"3319"15,""16,""17,""18,"134"19,"-65.03"20,"0"21,"0"22,"0"23,"8"
"8"0,"John Blue"1,"27"2,"BOS"3,"18"4,""5,"5"6,"8"7,"3"8,"47"9,"407"10,"360"11,".885"12,"2.99"13,"0"14,"944"15,""16,""17,""18,"110"19,"-4.29"20,"0"21,"0"22,"0"23,"7"
"9"0,"Fred Brathwaite"1,"21"2,"EDM"3,"19"4,""5,"3"6,"10"7,"3"8,"58"9,"523"10,"465"11,".889"12,"3.54"13,"0"14,"982"15,""16,""17,""18,"106"19,"-3.12"20,"0"21,"0"22,"0"23,"0"
"10"0,"Martin Brodeur"1,"21"2,"NJD"3,"47"4,""5,"27"6,"11"7,"8"8,"105"9,"1238"10,"1133"11,".915"12,"2.40"13,"3"14,"2625"15,""16,""17,""18,"81"19,"24.90"20,"0"21,"0"22,"0"23,"2"
"11"0,"Sean Burke"1,"27"2,"HAR"3,"47"4,""5,"17"6,"24"7,"5"8,"137"9,"1458"10,"1321"11,".906"12,"2.99"13,"2"14,"2750"15,""16,""17,""18,"90"19,"15.98"20,"0"21,"0"22,"0"23,"16"
"12"0,"Jon Casey"1,"31"2,"BOS"3,"57"4,""5,"30"6,"15"7,"9"8,"153"9,"1289"10,"1136"11,".881"12,"2.88"13,"4"14,"3192"15,""16,""17,""18,"113"19,"-17.75"20,"0"21,"2"22,"2"23,"14"
"13"0,"Frederic Chabot"1,"25"2,"TOT"3,"5"4,""5,"0"6,"2"7,"1"8,"10"9,"64"10,"54"11,".844"12,"4.62"13,"0"14,"130"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"14"0,"Tim Cheveldae"1,"25"2,"TOT"3,"44"4,""5,"21"6,"17"7,"2"8,"143"9,"1212"10,"1069"11,".882"12,"3.64"13,"2"14,"2360"15,""16,""17,""18,"112"19,"-15.83"20,"0"21,"1"22,"1"23,"2"
"15"0,"Jacques Cloutier"1,"34"2,"QUE"3,"14"4,""5,"3"6,"2"7,"1"8,"24"9,"232"10,"208"11,".897"12,"3.03"13,"0"14,"475"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"2"
"16"0,"Wayne Cowley"1,"29"2,"EDM"3,"1"4,""5,"0"6,"1"7,"0"8,"3"9,"35"10,"32"11,".914"12,"3.16"13,"0"14,"57"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
