rank,player,age,teamName,gamesPlayed,gamesStarted,wins,losses,plusMinus,goalsAgainst,shotsAgainst,saves,savePercentage,goalsAgainstAverage,shutouts,minutes,shortHandedAssists,qualityStarts,qualityStartsPercentage,badStarts,goalsAllowedPercentage,savedAboveAverage,goals,assists,points,penaltyMinutes
"1"0,"Craig Anderson"1,"27"2,"FLA"3,"31"4,"27"5,"15"6,"7"7,"5"8,"74"9,"977"10,"903"11,".924"12,"2.71"13,"3"14,"1636"15,"16"16,".593"17,"6"18,"83"19,"15.40"20,"0"21,"1"22,"1"23,"2"
"2"0,"Alex Auld"1,"28"2,"OTT"3,"43"4,"38"5,"16"6,"18"7,"7"8,"101"9,"1141"10,"1040"11,".911"12,"2.47"13,"1"14,"2449"15,"22"16,".579"17,"4"18,"97"19,"3.41"20,"0"21,"0"22,"0"23,"2"
"3"0,"Niklas Backstrom"1,"30"2,"MIN"3,"71"4,"71"5,"37"6,"24"7,"8"8,"159"9,"2059"10,"1900"11,".923"12,"2.33"13,"8"14,"4088"15,"47"16,".662"17,"9"18,"84"19,"29.42"20,"0"21,"0"22,"0"23,"6"
"4"0,"Martin Biron"1,"31"2,"PHI"3,"55"4,"53"5,"29"6,"19"7,"5"8,"146"9,"1718"10,"1572"11,".915"12,"2.76"13,"2"14,"3177"15,"29"16,".547"17,"7"18,"93"19,"11.21"20,"0"21,"4"22,"4"23,"0"
"5"0,"Ben Bishop"1,"22"2,"STL"3,"6"4,"3"5,"1"6,"1"7,"1"8,"12"9,"112"10,"100"11,".893"12,"2.94"13,"0"14,"245"15,"1"16,".333"17,"0"18,""19,""20,"0"21,"0"22,"0"23,"0"
"6"0,"Brian Boucher"1,"32"2,"SJS"3,"22"4,"20"5,"12"6,"6"7,"3"8,"47"9,"563"10,"516"11,".917"12,"2.18"13,"2"14,"1291"15,"10"16,".500"17,"1"18,"91"19,"4.52"20,"0"21,"0"22,"0"23,"2"
"7"0,"Martin Brodeur"1,"36"2,"NJD"3,"31"4,"30"5,"19"6,"9"7,"3"8,"73"9,"870"10,"797"11,".916"12,"2.41"13,"5"14,"1814"15,"20"16,".667"17,"5"18,"92"19,"6.61"20,"0"21,"0"22,"0"23,"4"
"8"0,"Ilya Bryzgalov"1,"28"2,"PHX"3,"65"4,"62"5,"26"6,"31"7,"6"8,"187"9,"1994"10,"1807"11,".906"12,"2.98"13,"3"14,"3760"15,"33"16,".532"17,"13"18,"102"19,"-4.53"20,"0"21,"2"22,"2"23,"4"
"9"0,"Peter Budaj"1,"26"2,"COL"3,"56"4,"55"5,"20"6,"29"7,"5"8,"154"9,"1531"10,"1377"11,".899"12,"2.86"13,"2"14,"3232"15,"27"16,".491"17,"14"18,"110"19,"-13.90"20,"0"21,"1"22,"1"23,"0"
"10"0,"Scott Clemmensen"1,"31"2,"NJD"3,"40"4,"39"5,"25"6,"13"7,"1"8,"94"9,"1138"10,"1044"11,".917"12,"2.39"13,"2"14,"2356"15,"22"16,".564"17,"5"18,"90"19,"10.14"20,"0"21,"0"22,"0"23,"2"
"11"0,"Matt Climie"1,"25"2,"DAL"3,"3"4,"3"5,"2"6,"1"7,"0"8,"9"9,"85"10,"76"11,".894"12,"2.92"13,"0"14,"185"15,"1"16,".333"17,"1"18,""19,""20,"0"21,"0"22,"0"23,"0"
"12"0,"Ty Conklin"1,"32"2,"DET"3,"40"4,"36"5,"25"6,"11"7,"2"8,"94"9,"1033"10,"939"11,".909"12,"2.51"13,"6"14,"2246"15,"18"16,".500"17,"6"18,"99"19,"0.53"20,"0"21,"0"22,"0"23,"4"
"13"0,"John Curry"1,"24"2,"PIT"3,"3"4,"2"5,"2"6,"1"7,"0"8,"6"9,"69"10,"63"11,".913"12,"2.40"13,"0"14,"150"15,"1"16,".500"17,"0"18,""19,""20,"0"21,"0"22,"0"23,"0"
"14"0,"Yann Danis"1,"27"2,"NYI"3,"31"4,"29"5,"10"6,"17"7,"3"8,"84"9,"933"10,"849"11,".910"12,"2.86"13,"2"14,"1760"15,"18"16,".621"17,"7"18,"98"19,"1.38"20,"0"21,"0"22,"0"23,"0"
"15"0,"Marc Denis"1,"31"2,"MTL"3,"1"4,"0"5,"0"6,"0"7,"0"8,"1"9,"7"10,"6"11,".857"12,"3.00"13,"0"14,"20"15,"0"16,""17,"0"18,""19,""20,"0"21,"0"22,"0"23,"0"
"16"0,"Jeff Deslauriers"1,"24"2,"EDM"3,"10"4,"7"5,"4"6,"3"7,"0"8,"30"9,"302"10,"272"11,".901"12,"3.33"13,"0"14,"540"15,"4"16,".571"17,"2"18,""19,""20,"0"21,"1"22,"1"23,"0"
"17"0,"Rick DiPietro"1,"27"2,"NYI"3,"5"4,"5"5,"1"6,"3"7,"0"8,"15"9,"139"10,"124"11,".892"12,"3.52"13,"0"14,"256"15,"2"16,".400"17,"3"18,""19,""20,"0"21,"2"22,"2"23,"2"
"18"0,"Wade Dubielewicz"1,"30"2,"CBJ"3,"3"4,"2"5,"1"6,"2"7,"0"8,"10"9,"77"10,"67"11,".870"12,"3.55"13,"0"14,"169"15,"0"16,".000"17,"0"18,""19,""20,"0"21,"0"22,"0"23,"0"
"19"0,"Brian Elliott"1,"23"2,"OTT"3,"31"4,"30"5,"16"6,"8"7,"3"8,"77"9,"786"10,"709"11,".902"12,"2.77"13,"1"14,"1667"15,"15"16,".500"17,"7"18,"107"19,"-5.07"20,"0"21,"0"22,"0"23,"0"
"20"0,"Dan Ellis"1,"28"2,"NSH"3,"35"4,"33"5,"11"6,"19"7,"4"8,"96"9,"963"10,"867"11,".900"12,"2.93"13,"3"14,"1965"15,"16"16,".485"17,"8"18,"109"19,"-7.88"20,"0"21,"0"22,"0"23,"2"
"21"0,"Erik Ersberg"1,"26"2,"LAK"3,"28"4,"25"5,"8"6,"11"7,"5"8,"65"9,"651"10,"586"11,".900"12,"2.64"13,"0"14,"1477"15,"11"16,".440"17,"4"18,"109"19,"-5.43"20,"0"21,"0"22,"0"23,"2"
"22"0,"Manny Fernandez"1,"34"2,"BOS"3,"28"4,"27"5,"16"6,"8"7,"3"8,"71"9,"791"10,"720"11,".910"12,"2.59"13,"1"14,"1644"15,"15"16,".556"17,"4"18,"98"19,"1.38"20,"0"21,"0"22,"0"23,"2"
"23"0,"Marc-Andre Fleury"1,"24"2,"PIT"3,"62"4,"61"5,"35"6,"18"7,"7"8,"162"9,"1850"10,"1688"11,".912"12,"2.67"13,"4"14,"3641"15,"31"16,".508"17,"7"18,"96"19,"7.29"20,"0"21,"1"22,"1"23,"8"
"24"0,"Mathieu Garon"1,"31"2,"TOT"3,"19"4,"16"5,"8"6,"9"7,"0"8,"53"9,"502"10,"449"11,".894"12,"3.11"13,"0"14,"1021"15,"7"16,".438"17,"6"18,"115"19,"-7.06"20,"0"21,"0"22,"0"23,"0"
"25"0,"Martin Gerber"1,"34"2,"TOT"3,"26"4,"26"5,"10"6,"14"7,"1"8,"78"9,"799"10,"721"11,".902"12,"3.03"13,"1"14,"1545"15,"13"16,".500"17,"5"18,"107"19,"-4.88"20,"0"21,"1"22,"1"23,"16"
"26"0,"Jean-Sebastien Giguere"1,"31"2,"ANA"3,"46"4,"44"5,"19"6,"18"7,"6"8,"127"9,"1274"10,"1147"11,".900"12,"3.10"13,"2"14,"2458"15,"20"16,".455"17,"10"18,"109"19,"-10.42"20,"0"21,"0"22,"0"23,"4"
"27"0,"Jaroslav Halak"1,"23"2,"MTL"3,"34"4,"33"5,"18"6,"14"7,"1"8,"92"9,"1077"10,"985"11,".915"12,"2.86"13,"1"14,"1931"15,"18"16,".545"17,"2"18,"93"19,"6.56"20,"0"21,"0"22,"0"23,"0"
"28"0,"Josh Harding"1,"24"2,"MIN"3,"19"4,"11"5,"3"6,"9"7,"1"8,"32"9,"453"10,"421"11,".929"12,"2.21"13,"0"14,"870"15,"5"16,".455"17,"0"18,"77"19,"9.45"20,"0"21,"0"22,"0"23,"2"
"29"0,"Johan Hedberg"1,"35"2,"ATL"3,"33"4,"26"5,"13"6,"12"7,"3"8,"100"9,"875"10,"775"11,".886"12,"3.49"13,"0"14,"1717"15,"9"16,".346"17,"6"18,"125"19,"-19.93"20,"0"21,"0"22,"0"23,"2"
"30"0,"Riku Helenius"1,"20"2,"TBL"3,"1"4,"0"5,"0"6,"0"7,"0"8,"0"9,"2"10,"2"11,"1.000"12,"0.00"13,"0"14,"7"15,"0"16,""17,"0"18,""19,""20,"0"21,"0"22,"0"23,"0"
"31"0,"Jonas Hiller"1,"26"2,"ANA"3,"46"4,"38"5,"23"6,"15"7,"1"8,"99"9,"1217"10,"1118"11,".919"12,"2.39"13,"4"14,"2486"15,"23"16,".605"17,"6"18,"89"19,"12.37"20,"0"21,"0"22,"0"23,"0"
"32"0,"Chris Holt"1,"23"2,"STL"3,"1"4,"0"5,"0"6,"0"7,"0"8,"0"9,"3"10,"3"11,"1.000"12,"0.00"13,"0"14,"19"15,"0"16,""17,"0"18,""19,""20,"0"21,"0"22,"0"23,"0"
"33"0,"Jimmy Howard"1,"24"2,"DET"3,"1"4,"1"5,"0"6,"1"7,"0"8,"4"9,"28"10,"24"11,".857"12,"4.07"13,"0"14,"59"15,"0"16,".000"17,"0"18,""19,""20,"0"21,"0"22,"0"23,"0"
"34"0,"Cristobal Huet"1,"33"2,"CHI"3,"41"4,"40"5,"20"6,"15"7,"4"8,"99"9,"1087"10,"988"11,".909"12,"2.53"13,"3"14,"2351"15,"25"16,".625"17,"8"18,"100"19,"0.47"20,"0"21,"0"22,"0"23,"2"
"35"0,"Brent Johnson"1,"31"2,"WSH"3,"21"4,"19"5,"12"6,"6"7,"2"8,"53"9,"579"10,"526"11,".908"12,"2.81"13,"0"14,"1131"15,"11"16,".579"17,"2"18,"100"19,"-0.02"20,"0"21,"1"22,"1"23,"4"
"36"0,"Curtis Joseph"1,"41"2,"TOR"3,"21"4,"11"5,"5"6,"9"7,"1"8,"50"9,"383"10,"333"11,".869"12,"3.57"13,"0"14,"841"15,"2"16,".182"17,"5"18,"143"19,"-14.95"20,"0"21,"0"22,"0"23,"0"
"37"0,"Nikolai Khabibulin"1,"36"2,"CHI"3,"42"4,"39"5,"25"6,"8"7,"7"8,"96"9,"1192"10,"1096"11,".919"12,"2.33"13,"3"14,"2467"15,"24"16,".615"17,"3"18,"88"19,"13.08"20,"0"21,"2"22,"2"23,"8"
"38"0,"Miikka Kiprusoff"1,"32"2,"CGY"3,"76"4,"76"5,"45"6,"24"7,"5"8,"209"9,"2155"10,"1946"11,".903"12,"2.84"13,"4"14,"4418"15,"38"16,".500"17,"11"18,"106"19,"-11.80"20,"0"21,"3"22,"3"23,"2"
"39"0,"Olaf Kolzig"1,"38"2,"TBL"3,"8"4,"8"5,"2"6,"4"7,"1"8,"25"9,"245"10,"220"11,".898"12,"3.66"13,"0"14,"410"15,"3"16,".375"17,"2"18,""19,""20,"0"21,"0"22,"0"23,"0"
"40"0,"Brent Krahn"1,"26"2,"DAL"3,"1"4,"0"5,"0"6,"0"7,"0"8,"3"9,"9"10,"6"11,".667"12,"9.00"13,"0"14,"20"15,"0"16,""17,"0"18,""19,""20,"0"21,"0"22,"0"23,"0"
"41"0,"Jason LaBarbera"1,"29"2,"TOT"3,"28"4,"24"5,"8"6,"10"7,"6"8,"67"9,"674"10,"607"11,".901"12,"2.78"13,"2"14,"1446"15,"13"16,".542"17,"7"18,"109"19,"-5.32"20,"0"21,"0"22,"0"23,"2"
