rank,teamName,teamAbrv,gamesPlayed,wins,losses,ties,points,pointsPercentage,goalsFor,goalsAgainst,simpleRatingSystem,strengthOfSchedule,totalGoalsPerGame,powerPlayGoals,powerPlayChances,powerPlayPercentage,powerPlayGoalsAgainst,powerPlayChancesAgainst,penaltyKillingPercentage,shortHandedGoals,shortHandedGoalsAgainst,shots,shootingPercentage,shotsAgainst,savePercentage,pdo
"1","San Jose Sharks","SJS","82","53","18","11","117",".713","257","204","0.61","-0.04","5.62","87","360","24.17","51","304","83.22","12","11","2720","9.2","2226",".912","100.5"
"2","Boston Bruins","BOS","82","53","19","10","116",".707","274","196","0.89","-0.06","5.73","74","313","23.64","54","306","82.35","8","7","2482","10.9","2520",".927","103.4"
"3","Detroit Red Wings","DET","82","51","21","10","112",".683","295","244","0.62","0.00","6.57","90","353","25.50","71","327","78.29","6","4","2965","9.7","2269",".896","99.5"
"4","Washington Capitals","WSH","82","50","24","8","108",".659","272","245","0.27","-0.06","6.30","85","337","25.22","75","387","80.62","7","11","2748","9.8","2412",".903","100.1"
"5","New Jersey Devils","NJD","82","51","27","4","106",".646","244","209","0.38","-0.05","5.52","58","307","18.89","65","324","79.94","12","4","2698","8.8","2407",".917","100.5"
"6","Chicago Blackhawks","CHI","82","46","24","12","104",".634","264","216","0.60","0.01","5.85","70","363","19.28","64","330","80.61","10","6","2683","9.7","2338",".913","100.9"
"7","Vancouver Canucks","VAN","82","45","27","10","100",".610","246","220","0.30","-0.02","5.68","67","357","18.77","69","371","81.40","7","5","2335","10.4","2387",".914","101.9"
"8","Philadelphia Flyers","PHI","82","44","27","11","99",".604","264","238","0.28","-0.04","6.12","71","316","22.47","67","393","82.95","16","1","2441","10.7","2665",".914","102.0"
"9","Pittsburgh Penguins","PIT","82","45","28","9","99",".604","264","239","0.28","-0.02","6.13","62","360","17.22","60","347","82.71","7","13","2381","10.8","2476",".909","101.6"
"10","Calgary Flames","CGY","82","46","30","6","98",".598","254","248","0.07","0.00","6.12","61","358","17.04","58","349","83.38","6","15","2643","9.5","2435",".901","99.5"
"11","Carolina Hurricanes","CAR","82","45","30","7","97",".591","239","226","0.11","-0.05","5.67","70","374","18.72","59","301","80.40","8","9","2675","8.8","2408",".913","99.8"
"12","New York Rangers","NYR","82","43","30","9","95",".579","210","218","-0.10","-0.01","5.22","48","346","13.87","40","329","87.84","9","14","2658","7.5","2428",".915","98.8"
"13","Montreal Canadiens","MTL","82","41","30","11","93",".567","249","247","0.02","-0.01","6.05","72","374","19.25","65","370","82.43","10","11","2461","9.8","2597",".909","100.7"
"14","Florida Panthers","FLA","82","41","30","11","93",".567","234","231","0.00","-0.04","5.67","51","308","16.56","54","311","82.64","7","9","2412","9.6","2832",".925","101.7"
"15","St. Louis Blues","STL","82","41","31","10","92",".561","233","233","0.05","0.05","5.68","72","351","20.51","58","357","83.75","10","8","2271","10.0","2333",".907","100.4"
"16","Columbus Blue Jackets","CBJ","82","41","31","10","92",".561","226","230","-0.01","0.04","5.56","41","322","12.73","62","346","82.08","8","12","2370","9.3","2272",".906","99.6"
"17","Buffalo Sabres","BUF","82","41","32","9","91",".555","250","234","0.18","-0.02","5.90","75","358","20.95","61","336","81.85","7","5","2505","9.7","2567",".914","100.9"
"18","Anaheim Ducks","ANA","82","42","33","7","91",".555","245","238","0.09","0.00","5.89","73","309","23.62","78","385","79.74","6","8","2481","9.6","2491",".909","100.4"
"19","Minnesota Wild","MIN","82","40","33","9","89",".543","219","200","0.22","-0.02","5.11","66","328","20.12","36","291","87.63","9","6","2257","9.5","2512",".924","101.7"
"20","Nashville Predators","NSH","82","40","34","8","88",".537","213","233","-0.19","0.06","5.44","50","318","15.72","59","338","82.54","9","8","2375","8.7","2398",".910","99.4"
"21","Edmonton Oilers","EDM","82","38","35","9","85",".518","234","248","-0.16","0.01","5.88","60","354","16.95","76","338","77.51","3","8","2303","9.9","2663",".910","101.0"
"22","Dallas Stars","DAL","82","36","35","11","83",".506","230","257","-0.30","0.03","5.94","54","351","15.38","70","327","78.59","2","4","2370","9.5","2295",".895","98.8"
"23","Ottawa Senators","OTT","82","36","35","11","83",".506","217","237","-0.23","0.01","5.54","66","339","19.47","64","346","81.50","8","5","2405","8.9","2324",".906","99.2"
"24","Toronto Maple Leafs","TOR","82","34","35","13","81",".494","250","293","-0.49","0.03","6.62","62","330","18.79","78","308","74.68","6","7","2603","9.4","2476",".887","98.1"
"25","Los Angeles Kings","LAK","82","34","37","11","79",".482","207","234","-0.29","0.04","5.38","69","360","19.17","62","361","82.83","4","8","2383","8.5","2290",".906","98.8"
"26","Phoenix Coyotes","PHX","82","36","39","7","79",".482","208","252","-0.50","0.04","5.61","50","341","14.66","68","293","76.79","5","4","2302","8.9","2584",".906","99.3"
"27","Atlanta Thrashers","ATL","82","35","41","6","76",".463","257","280","-0.30","-0.02","6.55","69","357","19.33","88","366","75.96","13","10","2306","10.8","2674",".899","100.7"
"28","Colorado Avalanche","COL","82","32","45","5","69",".421","199","257","-0.66","0.05","5.56","50","318","15.72","64","318","79.87","4","8","2359","8.1","2367",".897","97.6"
"29","Tampa Bay Lightning","TBL","82","24","40","18","66",".402","210","279","-0.81","0.03","5.96","61","343","17.78","89","405","78.02","4","9","2338","8.9","2691",".904","99.1"
"30","New York Islanders","NYI","82","26","47","9","61",".372","201","279","-0.91","0.05","5.85","54","320","16.88","73","361","79.78","12","5","2372","8.3","2743",".903","98.5"
