rank,player,age,teamName,gamesPlayed,gamesStarted,wins,losses,plusMinus,goalsAgainst,shotsAgainst,saves,savePercentage,goalsAgainstAverage,shutouts,minutes,shortHandedAssists,qualityStarts,qualityStartsPercentage,badStarts,goalsAllowedPercentage,savedAboveAverage,goals,assists,points,penaltyMinutes
"1"0,"Mike Bales"1,"23"2,"OTT"3,"1"4,""5,"0"6,"0"7,"0"8,"0"9,"1"10,"1"11,"1.000"12,"0.00"13,"0"14,"3"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"2"0,"Tom Barrasso"1,"29"2,"PIT"3,"2"4,""5,"0"6,"1"7,"1"8,"8"9,"75"10,"67"11,".893"12,"3.84"13,"0"14,"125"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"3"0,"Don Beaupre"1,"33"2,"OTT"3,"38"4,""5,"8"6,"25"7,"3"8,"121"9,"1167"10,"1046"11,".896"12,"3.36"13,"1"14,"2161"15,""16,""17,""18,"104"19,"-4.98"20,"0"21,"0"22,"0"23,"10"
"4"0,"Ed Belfour"1,"29"2,"CHI"3,"42"4,""5,"22"6,"15"7,"3"8,"93"9,"990"10,"897"11,".906"12,"2.28"13,"5"14,"2450"15,""16,""17,""18,"94"19,"5.43"20,"0"21,"3"22,"3"23,"11"
"5"0,"Jean-Claude Bergeron"1,"26"2,"TBL"3,"17"4,""5,"3"6,"9"7,"1"8,"49"9,"374"10,"325"11,".869"12,"3.33"13,"1"14,"883"15,""16,""17,""18,"132"19,"-11.82"20,"0"21,"0"22,"0"23,"2"
"6"0,"Craig Billington"1,"28"2,"TOT"3,"17"4,""5,"5"6,"7"7,"2"8,"51"9,"380"10,"329"11,".866"12,"3.62"13,"0"14,"845"15,""16,""17,""18,"135"19,"-13.22"20,"0"21,"0"22,"0"23,"4"
"7"0,"Fred Brathwaite"1,"22"2,"EDM"3,"14"4,""5,"2"6,"5"7,"1"8,"40"9,"292"10,"252"11,".863"12,"3.99"13,"0"14,"601"15,""16,""17,""18,"138"19,"-10.97"20,"0"21,"0"22,"0"23,"0"
"8"0,"Martin Brodeur"1,"22"2,"NJD"3,"40"4,""5,"19"6,"11"7,"6"8,"89"9,"908"10,"819"11,".902"12,"2.45"13,"3"14,"2184"15,""16,""17,""18,"99"19,"1.27"20,"0"21,"2"22,"2"23,"2"
"9"0,"Sean Burke"1,"28"2,"HAR"3,"42"4,""5,"17"6,"19"7,"4"8,"108"9,"1233"10,"1125"11,".912"12,"2.68"13,"0"14,"2418"15,""16,""17,""18,"88"19,"14.58"20,"0"21,"1"22,"1"23,"8"
"10"0,"Jim Carey"1,"20"2,"WSH"3,"28"4,""5,"18"6,"6"7,"3"8,"57"9,"654"10,"597"11,".913"12,"2.13"13,"4"14,"1604"15,""16,""17,""18,"88"19,"8.02"20,"0"21,"0"22,"0"23,"0"
"11"0,"Jon Casey"1,"32"2,"STL"3,"19"4,""5,"7"6,"5"7,"4"8,"40"9,"400"10,"360"11,".900"12,"2.75"13,"0"14,"872"15,""16,""17,""18,"101"19,"-0.23"20,"0"21,"0"22,"0"23,"0"
"12"0,"Tim Cheveldae"1,"26"2,"WIN"3,"30"4,""5,"8"6,"16"7,"3"8,"97"9,"818"10,"721"11,".881"12,"3.70"13,"0"14,"1571"15,""16,""17,""18,"119"19,"-15.67"20,"0"21,"1"22,"1"23,"2"
"13"0,"Byron Dafoe"1,"23"2,"WSH"3,"4"4,""5,"1"6,"1"7,"1"8,"11"9,"80"10,"69"11,".863"12,"3.53"13,"0"14,"187"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"14"0,"Philippe DeRouville"1,"20"2,"PIT"3,"1"4,""5,"1"6,"0"7,"0"8,"3"9,"27"10,"24"11,".889"12,"3.00"13,"0"14,"60"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"15"0,"Manny Fernandez"1,"20"2,"DAL"3,"1"4,""5,"0"6,"1"7,"0"8,"3"9,"27"10,"24"11,".889"12,"3.05"13,"0"14,"59"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"16"0,"Stephane Fiset"1,"24"2,"QUE"3,"32"4,""5,"17"6,"10"7,"3"8,"87"9,"968"10,"881"11,".910"12,"2.78"13,"2"14,"1879"15,""16,""17,""18,"90"19,"9.24"20,"0"21,"3"22,"3"23,"2"
"17"0,"Mark Fitzpatrick"1,"26"2,"FLA"3,"15"4,""5,"6"6,"7"7,"2"8,"36"9,"361"10,"325"11,".900"12,"2.64"13,"2"14,"819"15,""16,""17,""18,"100"19,"-0.11"20,"0"21,"0"22,"0"23,"0"
"18"0,"Wade Flaherty"1,"27"2,"SJS"3,"18"4,""5,"5"6,"6"7,"1"8,"44"9,"455"10,"411"11,".903"12,"3.10"13,"1"14,"852"15,""16,""17,""18,"97"19,"1.24"20,"0"21,"1"22,"1"23,"0"
"19"0,"Grant Fuhr"1,"32"2,"TOT"3,"17"4,""5,"2"6,"9"7,"3"8,"59"9,"464"10,"405"11,".873"12,"4.03"13,"0"14,"878"15,""16,""17,""18,"128"19,"-12.87"20,"0"21,"0"22,"0"23,"2"
"20"0,"Joaquin Gage"1,"21"2,"EDM"3,"2"4,""5,"0"6,"2"7,"0"8,"7"9,"40"10,"33"11,".825"12,"4.24"13,"0"14,"99"15,""16,""17,""18,""19,""20,"0"21,"1"22,"1"23,"0"
"21"0,"Jeff Hackett"1,"26"2,"CHI"3,"7"4,""5,"1"6,"3"7,"2"8,"13"9,"150"10,"137"11,".913"12,"2.38"13,"0"14,"328"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"22"0,"Dominik Hasek"1,"30"2,"BUF"3,"41"4,""5,"19"6,"14"7,"7"8,"85"9,"1221"10,"1136"11,".930"12,"2.11"13,"5"14,"2416"15,""16,""17,""18,"70"19,"36.39"20,"0"21,"0"22,"0"23,"2"
"23"0,"Glenn Healy"1,"32"2,"NYR"3,"17"4,""5,"8"6,"6"7,"1"8,"35"9,"377"10,"342"11,".907"12,"2.36"13,"1"14,"888"15,""16,""17,""18,"93"19,"2.48"20,"0"21,"2"22,"2"23,"2"
"24"0,"Guy Hebert"1,"28"2,"MDA"3,"39"4,""5,"12"6,"20"7,"4"8,"109"9,"1132"10,"1023"11,".904"12,"3.13"13,"2"14,"2092"15,""16,""17,""18,"97"19,"3.54"20,"0"21,"0"22,"0"23,"2"
"25"0,"Ron Hextall"1,"30"2,"PHI"3,"31"4,""5,"17"6,"9"7,"4"8,"88"9,"801"10,"713"11,".890"12,"2.89"13,"1"14,"1824"15,""16,""17,""18,"111"19,"-8.36"20,"0"21,"0"22,"0"23,"13"
"26"0,"Kelly Hrudey"1,"34"2,"LAK"3,"35"4,""5,"14"6,"13"7,"5"8,"99"9,"1099"10,"1000"11,".910"12,"3.14"13,"0"14,"1894"15,""16,""17,""18,"91"19,"10.26"20,"0"21,"0"22,"0"23,"0"
"27"0,"Arturs Irbe"1,"27"2,"SJS"3,"38"4,""5,"14"6,"19"7,"3"8,"111"9,"1056"10,"945"11,".895"12,"3.26"13,"4"14,"2043"15,""16,""17,""18,"106"19,"-6.01"20,"0"21,"0"22,"0"23,"4"
"28"0,"Pauli Jaks"1,"23"2,"LAK"3,"1"4,""5,"0"6,"0"7,"0"8,"2"9,"25"10,"23"11,".920"12,"3.00"13,"0"14,"40"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"29"0,"Curtis Joseph"1,"27"2,"STL"3,"36"4,""5,"20"6,"10"7,"1"8,"89"9,"904"10,"815"11,".902"12,"2.79"13,"1"14,"1914"15,""16,""17,""18,"99"19,"0.88"20,"0"21,"1"22,"1"23,"0"
"30"0,"Nikolai Khabibulin"1,"22"2,"WIN"3,"26"4,""5,"8"6,"9"7,"4"8,"76"9,"723"10,"647"11,".895"12,"3.41"13,"0"14,"1339"15,""16,""17,""18,"106"19,"-4.12"20,"0"21,"1"22,"1"23,"4"
"31"0,"Trevor Kidd"1,"22"2,"CGY"3,"43"4,""5,"22"6,"14"7,"6"8,"107"9,"1170"10,"1063"11,".909"12,"2.61"13,"3"14,"2463"15,""16,""17,""18,"92"19,"9.32"20,"0"21,"1"22,"1"23,"2"
"32"0,"Olaf Kolzig"1,"24"2,"WSH"3,"14"4,""5,"2"6,"8"7,"2"8,"30"9,"305"10,"275"11,".902"12,"2.49"13,"0"14,"724"15,""16,""17,""18,"99"19,"0.32"20,"0"21,"0"22,"0"23,"4"
