rank,player,age,teamName,gamesPlayed,gamesStarted,wins,losses,plusMinus,goalsAgainst,shotsAgainst,saves,savePercentage,goalsAgainstAverage,shutouts,minutes,shortHandedAssists,qualityStarts,qualityStartsPercentage,badStarts,goalsAllowedPercentage,savedAboveAverage,goals,assists,points,penaltyMinutes
"1"0,"Red Almas"1,"22"2,"DET"3,"1"4,""5,"0"6,"1"7,"0"8,"5"9,""10,""11,""12,"5.00"13,"0"14,"60"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"2"0,"Paul Bibeault"1,"27"2,"CBH"3,"41"4,""5,"13"6,"25"7,"3"8,"170"9,""10,""11,""12,"4.15"13,"1"14,"2460"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"2"
"3"0,"Frank Brimsek"1,"31"2,"BOS"3,"60"4,""5,"26"6,"23"7,"11"8,"175"9,""10,""11,""12,"2.92"13,"3"14,"3600"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"2"
"4"0,"Turk Broda"1,"32"2,"TOR"3,"60"4,""5,"31"6,"19"7,"10"8,"172"9,""10,""11,""12,"2.87"13,"4"14,"3600"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"5"0,"Bill Durnan"1,"31"2,"MTL"3,"60"4,""5,"34"6,"16"7,"10"8,"138"9,""10,""11,""12,"2.30"13,"4"14,"3600"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"6"0,"Emile Francis"1,"20"2,"CBH"3,"19"4,""5,"6"6,"12"7,"1"8,"104"9,""10,""11,""12,"5.47"13,"0"14,"1140"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"7"0,"Jim Henry"1,"26"2,"NYR"3,"2"4,""5,"0"6,"2"7,"0"8,"9"9,""10,""11,""12,"4.50"13,"0"14,"120"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"8"0,"Harry Lumley"1,"20"2,"DET"3,"52"4,""5,"22"6,"20"7,"10"8,"159"9,""10,""11,""12,"3.06"13,"3"14,"3120"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"4"
"9"0,"Johnny Mowers"1,"30"2,"DET"3,"7"4,""5,"0"6,"6"7,"1"8,"29"9,""10,""11,""12,"4.14"13,"0"14,"420"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"2"
"10"0,"Chuck Rayner"1,"26"2,"NYR"3,"58"4,""5,"22"6,"30"7,"6"8,"177"9,""10,""11,""12,"3.05"13,"5"14,"3480"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
