rank,player,age,teamName,gamesPlayed,gamesStarted,wins,losses,plusMinus,goalsAgainst,shotsAgainst,saves,savePercentage,goalsAgainstAverage,shutouts,minutes,shortHandedAssists,qualityStarts,qualityStartsPercentage,badStarts,goalsAllowedPercentage,savedAboveAverage,goals,assists,points,penaltyMinutes
"1"0,"Frank Brimsek"1,"33"2,"BOS"3,"54"4,""5,"26"6,"20"7,"8"8,"147"9,""10,""11,""12,"2.72"13,"1"14,"3240"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"2"
"2"0,"Turk Broda"1,"34"2,"TOR"3,"60"4,""5,"22"6,"25"7,"13"8,"161"9,""10,""11,""12,"2.68"13,"5"14,"3600"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"3"0,"Les Colvin"1,"27"2,"BOS"3,"1"4,""5,"0"6,"1"7,"0"8,"4"9,""10,""11,""12,"4.00"13,"0"14,"60"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"4"0,"Bill Durnan"1,"33"2,"MTL"3,"60"4,""5,"28"6,"23"7,"9"8,"126"9,""10,""11,""12,"2.10"13,"10"14,"3600"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"5"0,"Emile Francis"1,"22"2,"NYR"3,"2"4,""5,"2"6,"0"7,"0"8,"4"9,""10,""11,""12,"2.00"13,"0"14,"120"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"6"0,"Jack Gelineau"1,"24"2,"BOS"3,"4"4,""5,"2"6,"2"7,"0"8,"12"9,""10,""11,""12,"3.00"13,"0"14,"240"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"7"0,"Gord Henry"1,"22"2,"BOS"3,"1"4,""5,"1"6,"0"7,"0"8,"0"9,""10,""11,""12,"0.00"13,"1"14,"60"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"8"0,"Jim Henry"1,"28"2,"CBH"3,"60"4,""5,"21"6,"31"7,"8"8,"211"9,""10,""11,""12,"3.52"13,"0"14,"3600"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"9"0,"Harry Lumley"1,"22"2,"DET"3,"60"4,""5,"34"6,"19"7,"7"8,"145"9,""10,""11,""12,"2.42"13,"6"14,"3600"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"12"
"10"0,"Chuck Rayner"1,"28"2,"NYR"3,"58"4,""5,"16"6,"31"7,"11"8,"168"9,""10,""11,""12,"2.90"13,"7"14,"3480"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"2"
