rank,teamName,teamAbrv,gamesPlayed,wins,losses,ties,points,pointsPercentage,goalsFor,goalsAgainst,simpleRatingSystem,strengthOfSchedule,totalGoalsPerGame,powerPlayGoals,powerPlayChances,powerPlayPercentage,powerPlayGoalsAgainst,powerPlayChancesAgainst,penaltyKillingPercentage,shortHandedGoals,shortHandedGoalsAgainst,shots,shootingPercentage,shotsAgainst,savePercentage,pdo
"1","New York Islanders","NYI","80","54","16","10","118",".738","385","250","1.63","-0.05","7.94","80","284","28.17","65","332","80.42","16","3","2468","15.6","","",""
"2","Edmonton Oilers","EDM","80","48","17","15","111",".694","417","295","1.33","-0.19","8.90","86","341","25.22","67","371","81.94","12","8","2689","15.5","","",""
"3","Montreal Canadiens","MTL","80","46","17","17","109",".681","360","223","1.68","-0.04","7.29","72","297","24.24","57","286","80.07","9","5","2702","13.3","","",""
"4","Boston Bruins","BOS","80","43","27","10","96",".600","323","285","0.55","0.08","7.60","65","289","22.49","54","291","81.44","11","7","2416","13.4","","",""
"5","Minnesota North Stars","MNS","80","37","23","20","94",".588","346","288","0.53","-0.19","7.93","89","362","24.59","49","271","81.92","11","9","2641","13.1","","",""
"6","Buffalo Sabres","BUF","80","39","26","15","93",".581","307","273","0.51","0.08","7.25","63","301","20.93","57","281","79.72","4","10","2265","13.6","","",""
"7","New York Rangers","NYR","80","39","27","14","92",".575","316","306","0.21","0.09","7.78","68","306","22.22","75","319","76.49","7","12","2284","13.8","","",""
"8","Philadelphia Flyers","PHI","80","38","31","11","87",".544","325","313","0.24","0.09","7.98","79","296","26.69","102","397","74.31","11","5","2721","11.9","","",""
"9","Quebec Nordiques","QUE","80","33","31","16","82",".513","356","345","0.25","0.11","8.76","83","314","26.43","71","331","78.55","16","9","2306","15.4","","",""
"10","Winnipeg Jets","WIN","80","33","33","14","80",".500","319","332","-0.28","-0.12","8.14","74","328","22.56","61","249","75.50","4","11","2634","12.1","","",""
"11","Vancouver Canucks","VAN","80","30","33","17","77",".481","290","286","-0.01","-0.06","7.20","64","337","18.99","68","315","78.41","8","10","2458","11.8","","",""
"12","Calgary Flames","CGY","80","29","34","17","75",".469","334","345","-0.18","-0.04","8.49","78","290","26.90","72","328","78.05","8","9","2354","14.2","","",""
"13","Pittsburgh Penguins","PIT","80","31","36","13","75",".469","310","337","-0.21","0.13","8.09","99","404","24.50","92","399","76.94","8","14","2551","12.2","","",""
"14","Chicago Black Hawks","CBH","80","30","38","12","72",".450","332","363","-0.49","-0.10","8.69","78","315","24.76","93","383","75.72","13","12","2566","12.9","","",""
"15","St. Louis Blues","STL","80","32","40","8","72",".450","315","349","-0.52","-0.10","8.30","76","344","22.09","83","357","76.75","10","13","2467","12.8","","",""
"16","Washington Capitals","WSH","80","26","41","13","65",".406","319","338","-0.12","0.12","8.21","93","418","22.25","67","309","78.32","8","11","2518","12.7","","",""
"17","Los Angeles Kings","LAK","80","24","41","15","63",".394","314","369","-0.68","0.01","8.54","75","355","21.13","89","310","71.29","7","11","2561","12.3","","",""
"18","Hartford Whalers","HAR","80","21","41","18","60",".375","264","351","-0.87","0.22","7.69","68","292","23.29","78","283","72.44","6","7","2486","10.6","","",""
"19","Toronto Maple Leafs","TOR","80","20","44","16","56",".350","298","380","-1.08","-0.05","8.48","58","292","19.86","99","363","72.73","10","6","2328","12.8","","",""
"20","Detroit Red Wings","DET","80","21","47","12","54",".338","270","351","-1.07","-0.05","7.76","43","257","16.73","75","284","73.59","10","6","2670","10.1","","",""
"21","Colorado Rockies","CLR","80","18","49","13","49",".306","241","362","-1.43","0.08","7.54","46","305","15.08","63","268","76.49","4","15","2107","11.4","","",""
