rank,player,age,teamName,gamesPlayed,gamesStarted,wins,losses,plusMinus,goalsAgainst,shotsAgainst,saves,savePercentage,goalsAgainstAverage,shutouts,minutes,shortHandedAssists,qualityStarts,qualityStartsPercentage,badStarts,goalsAllowedPercentage,savedAboveAverage,goals,assists,points,penaltyMinutes
"1"0,"Steve Baker"1,"24"2,"NYR"3,"6"4,""5,"1"6,"5"7,"0"8,"33"9,""10,""11,""12,"6.04"13,"0"14,"328"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"2"0,"Murray Bannerman"1,"24"2,"CBH"3,"29"4,""5,"11"6,"12"7,"4"8,"116"9,""10,""11,""12,"4.17"13,"1"14,"1671"15,""16,""17,""18,""19,""20,"0"21,"1"22,"1"23,"0"
"3"0,"Marco Baron"1,"22"2,"BOS"3,"44"4,""5,"22"6,"16"7,"4"8,"144"9,""10,""11,""12,"3.44"13,"1"14,"2515"15,""16,""17,""18,""19,""20,"0"21,"2"22,"2"23,"35"
"4"0,"Don Beaupre"1,"20"2,"MNS"3,"29"4,""5,"11"6,"8"7,"9"8,"101"9,""10,""11,""12,"3.71"13,"0"14,"1634"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"19"
"5"0,"Mike Blake"1,"25"2,"LAK"3,"2"4,""5,"0"6,"0"7,"0"8,"2"9,""10,""11,""12,"2.35"13,"0"14,"51"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"6"0,"Dan Bouchard"1,"31"2,"QUE"3,"60"4,""5,"27"6,"22"7,"11"8,"230"9,""10,""11,""12,"3.86"13,"1"14,"3572"15,""16,""17,""18,""19,""20,"0"21,"3"22,"3"23,"36"
"7"0,"Richard Brodeur"1,"29"2,"VAN"3,"52"4,""5,"20"6,"18"7,"12"8,"168"9,""10,""11,""12,"3.35"13,"2"14,"3010"15,""16,""17,""18,""19,""20,"0"21,"2"22,"2"23,"0"
"8"0,"Jacques Cloutier"1,"22"2,"BUF"3,"7"4,""5,"5"6,"1"7,"0"8,"13"9,""10,""11,""12,"2.51"13,"0"14,"311"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"9"0,"John Davidson"1,"28"2,"NYR"3,"1"4,""5,"1"6,"0"7,"0"8,"1"9,""10,""11,""12,"1.00"13,"0"14,"60"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"2"
"10"0,"Michel Dion"1,"27"2,"PIT"3,"62"4,""5,"25"6,"24"7,"12"8,"226"9,""10,""11,""12,"3.79"13,"0"14,"3580"15,""16,""17,""18,""19,""20,"0"21,"1"22,"1"23,"4"
"11"0,"Don Edwards"1,"26"2,"BUF"3,"62"4,""5,"26"6,"23"7,"9"8,"205"9,""10,""11,""12,"3.51"13,"0"14,"3500"15,""16,""17,""18,""19,""20,"0"21,"2"22,"2"23,"2"
"12"0,"Gary Edwards"1,"34"2,"TOT"3,"16"4,""5,"4"6,"7"7,"2"8,"67"9,""10,""11,""12,"4.79"13,"1"14,"840"15,""16,""17,""18,""19,""20,"0"21,"1"22,"1"23,"2"
"13"0,"Tony Esposito"1,"38"2,"CBH"3,"52"4,""5,"19"6,"25"7,"8"8,"231"9,""10,""11,""12,"4.52"13,"1"14,"3069"15,""16,""17,""18,""19,""20,"0"21,"2"22,"2"23,"0"
"14"0,"Grant Fuhr"1,"19"2,"EDM"3,"48"4,""5,"28"6,"5"7,"14"8,"157"9,""10,""11,""12,"3.31"13,"0"14,"2847"15,""16,""17,""18,""19,""20,"0"21,"6"22,"6"23,"0"
"15"0,"John Garrett"1,"30"2,"TOT"3,"28"4,""5,"9"6,"11"7,"7"8,"125"9,""10,""11,""12,"4.64"13,"0"14,"1618"15,""16,""17,""18,""19,""20,"0"21,"1"22,"1"23,"2"
"16"0,"Gilles Gilbert"1,"32"2,"DET"3,"27"4,""5,"6"6,"10"7,"6"8,"105"9,""10,""11,""12,"4.26"13,"0"14,"1478"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"2"
"17"0,"Glen Hanlon"1,"24"2,"TOT"3,"30"4,""5,"8"6,"15"7,"5"8,"114"9,""10,""11,""12,"4.06"13,"1"14,"1686"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"22"
"18"0,"Paul Harrison"1,"26"2,"TOT"3,"19"4,""5,"5"6,"8"7,"1"8,"78"9,""10,""11,""12,"5.04"13,"0"14,"929"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"2"
"19"0,"Rick Heinz"1,"26"2,"TOT"3,"12"4,""5,"4"6,"6"7,"0"8,"44"9,""10,""11,""12,"4.31"13,"1"14,"613"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"20"0,"Denis Herron"1,"29"2,"MTL"3,"27"4,""5,"12"6,"6"7,"8"8,"68"9,""10,""11,""12,"2.64"13,"3"14,"1547"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"4"
"21"0,"Mark Holden"1,"24"2,"MTL"3,"1"4,""5,"0"6,"0"7,"0"8,"0"9,""10,""11,""12,"0.00"13,"0"14,"20"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"22"0,"Steve Janaszak"1,"25"2,"CLR"3,"2"4,""5,"0"6,"1"7,"0"8,"13"9,""10,""11,""12,"7.80"13,"0"14,"100"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"23"0,"Al Jensen"1,"23"2,"WSH"3,"26"4,""5,"8"6,"8"7,"4"8,"81"9,""10,""11,""12,"3.81"13,"0"14,"1274"15,""16,""17,""18,""19,""20,"0"21,"2"22,"2"23,"6"
"24"0,"Doug Keans"1,"24"2,"LAK"3,"31"4,""5,"8"6,"10"7,"7"8,"103"9,""10,""11,""12,"4.30"13,"0"14,"1436"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"25"0,"Rick LaFerriere"1,"21"2,"CLR"3,"1"4,""5,"0"6,"0"7,"0"8,"1"9,""10,""11,""12,"3.00"13,"0"14,"20"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"26"0,"Michel Larocque"1,"29"2,"TOR"3,"50"4,""5,"10"6,"24"7,"8"8,"207"9,""10,""11,""12,"4.69"13,"0"14,"2647"15,""16,""17,""18,""19,""20,"0"21,"3"22,"3"23,"2"
"27"0,"Claude Legris"1,"25"2,"DET"3,"1"4,""5,"0"6,"0"7,"1"8,"0"9,""10,""11,""12,"0.00"13,"0"14,"28"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"28"0,"Reggie Lemelin"1,"27"2,"CGY"3,"34"4,""5,"10"6,"15"7,"6"8,"135"9,""10,""11,""12,"4.34"13,"0"14,"1866"15,""16,""17,""18,""19,""20,"0"21,"1"22,"1"23,"0"
"29"0,"Mario Lessard"1,"27"2,"LAK"3,"52"4,""5,"13"6,"28"7,"8"8,"213"9,""10,""11,""12,"4.36"13,"2"14,"2933"15,""16,""17,""18,""19,""20,"0"21,"2"22,"2"23,"6"
"30"0,"Pelle Lindbergh"1,"22"2,"PHI"3,"8"4,""5,"2"6,"4"7,"2"8,"35"9,""10,""11,""12,"4.37"13,"0"14,"480"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"31"0,"Mike Liut"1,"26"2,"STL"3,"64"4,""5,"28"6,"28"7,"7"8,"250"9,""10,""11,""12,"4.06"13,"2"14,"3691"15,""16,""17,""18,""19,""20,"0"21,"2"22,"2"23,"2"
"32"0,"Ron Low"1,"31"2,"EDM"3,"29"4,""5,"17"6,"7"7,"1"8,"100"9,""10,""11,""12,"3.86"13,"0"14,"1554"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"2"
"33"0,"Clint Malarchuk"1,"20"2,"QUE"3,"2"4,""5,"0"6,"1"7,"1"8,"14"9,""10,""11,""12,"7.00"13,"0"14,"120"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"34"0,"Roland Melanson"1,"21"2,"NYI"3,"36"4,""5,"22"6,"7"7,"6"8,"114"9,""10,""11,""12,"3.23"13,"0"14,"2115"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"14"
"35"0,"Gilles Meloche"1,"31"2,"MNS"3,"51"4,""5,"26"6,"15"7,"9"8,"175"9,""10,""11,""12,"3.47"13,"1"14,"3026"15,""16,""17,""18,""19,""20,"0"21,"1"22,"1"23,"6"
"36"0,"Corrado Micalef"1,"20"2,"DET"3,"18"4,""5,"4"6,"10"7,"1"8,"63"9,""10,""11,""12,"4.67"13,"0"14,"809"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"9"
"37"0,"Lindsay Middlebrook"1,"26"2,"MNS"3,"3"4,""5,"0"6,"0"7,"2"8,"7"9,""10,""11,""12,"3.00"13,"0"14,"140"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"38"0,"Greg Millen"1,"24"2,"HAR"3,"55"4,""5,"11"6,"30"7,"12"8,"229"9,""10,""11,""12,"4.29"13,"0"14,"3201"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"2"
"39"0,"Eddie Mio"1,"28"2,"NYR"3,"25"4,""5,"13"6,"6"7,"5"8,"89"9,""10,""11,""12,"3.56"13,"0"14,"1500"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"4"
"40"0,"Mike Moffat"1,"19"2,"BOS"3,"2"4,""5,"2"6,"0"7,"0"8,"6"9,""10,""11,""12,"3.00"13,"0"14,"120"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"41"0,"Andy Moog"1,"21"2,"EDM"3,"8"4,""5,"3"6,"5"7,"0"8,"32"9,""10,""11,""12,"4.81"13,"0"14,"399"15,""16,""17,""18,""19,""20,"0"21,"1"22,"1"23,"2"
"42"0,"Phil Myre"1,"33"2,"CLR"3,"24"4,""5,"2"6,"17"7,"2"8,"112"9,""10,""11,""12,"5.35"13,"0"14,"1256"15,""16,""17,""18,""19,""20,"0"21,"2"22,"2"23,"0"
"43"0,"Mike Palmateer"1,"28"2,"WSH"3,"11"4,""5,"2"6,"7"7,"2"8,"47"9,""10,""11,""12,"4.83"13,"0"14,"584"15,""16,""17,""18,""19,""20,"0"21,"1"22,"1"23,"6"
"44"0,"Bob Parent"1,"23"2,"TOR"3,"2"4,""5,"0"6,"2"7,"0"8,"13"9,""10,""11,""12,"6.50"13,"0"14,"120"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"45"0,"Dave Parro"1,"24"2,"WSH"3,"52"4,""5,"16"6,"26"7,"7"8,"206"9,""10,""11,""12,"4.20"13,"1"14,"2942"15,""16,""17,""18,""19,""20,"0"21,"1"22,"1"23,"4"
"46"0,"Pete Peeters"1,"24"2,"PHI"3,"44"4,""5,"23"6,"18"7,"3"8,"160"9,""10,""11,""12,"3.71"13,"0"14,"2591"15,""16,""17,""18,""19,""20,"0"21,"1"22,"1"23,"19"
"47"0,"Michel Plasse"1,"33"2,"QUE"3,"8"4,""5,"2"6,"3"7,"1"8,"35"9,""10,""11,""12,"5.41"13,"0"14,"388"15,""16,""17,""18,""19,""20,"0"21,"1"22,"1"23,"0"
"48"0,"Glenn Resch"1,"33"2,"CLR"3,"61"4,""5,"16"6,"31"7,"11"8,"230"9,""10,""11,""12,"4.03"13,"0"14,"3424"15,""16,""17,""18,""19,""20,"0"21,"2"22,"2"23,"8"
