rank,teamName,teamAbrv,gamesPlayed,wins,losses,ties,points,pointsPercentage,goalsFor,goalsAgainst,simpleRatingSystem,strengthOfSchedule,totalGoalsPerGame,powerPlayGoals,powerPlayChances,powerPlayPercentage,powerPlayGoalsAgainst,powerPlayChancesAgainst,penaltyKillingPercentage,shortHandedGoals,shortHandedGoalsAgainst,shots,shootingPercentage,shotsAgainst,savePercentage,pdo
"1","St. Louis Blues","STL","82","51","19","11","114",".695","248","165","1.08","0.07","5.04","61","342","17.84","42","345","87.83","13","3","2445","10.1","1811",".911",""
"2","Detroit Red Wings","DET","82","48","22","10","108",".659","278","210","0.88","0.05","5.95","69","338","20.41","44","311","85.85","15","6","2620","10.6","2166",".904",""
"3","Philadelphia Flyers","PHI","82","45","22","12","105",".640","237","179","0.58","-0.13","5.07","69","340","20.29","42","316","86.71","7","7","2495","9.5","1933",".911",""
"4","New Jersey Devils","NJD","82","45","24","8","103",".628","251","203","0.46","-0.13","5.54","55","274","20.07","39","313","87.54","9","9","2717","9.2","2096",".906",""
"5","Washington Capitals","WSH","82","44","24","12","102",".622","227","194","0.28","-0.13","5.13","43","287","14.98","47","341","86.22","9","3","2269","10.0","2267",".916",""
"6","Dallas Stars","DAL","82","43","23","10","102",".622","211","184","0.41","0.08","4.82","54","343","15.74","33","307","89.25","9","9","2099","10.1","2174",".920",""
"7","Toronto Maple Leafs","TOR","82","45","27","7","100",".610","246","222","0.25","-0.05","5.71","57","321","17.76","58","330","82.42","11","5","2161","11.4","2381",".909",""
"8","Florida Panthers","FLA","82","43","27","6","98",".598","244","209","0.28","-0.15","5.52","58","338","17.16","47","323","85.45","2","8","2198","11.1","2427",".916",""
"9","Colorado Avalanche","COL","82","42","28","11","96",".585","233","201","0.46","0.07","5.29","59","302","19.54","52","335","84.48","3","7","2188","10.6","2276",".915",""
"10","Ottawa Senators","OTT","82","41","28","11","95",".579","244","210","0.30","-0.12","5.54","52","310","16.77","34","273","87.55","6","8","2584","9.4","2061",".900",""
"11","Los Angeles Kings","LAK","82","39","27","12","94",".573","245","228","0.30","0.09","5.77","60","356","16.85","66","373","82.31","4","12","2421","10.1","2280",".904",""
"12","Phoenix Coyotes","PHX","82","39","31","8","90",".549","232","228","0.15","0.10","5.61","37","310","11.94","43","306","85.95","14","7","2213","10.5","2326",".905",""
"13","Edmonton Oilers","EDM","82","32","26","16","88",".537","226","212","0.22","0.05","5.34","53","336","15.77","54","369","85.37","9","4","2310","9.8","2318",".909",""
"14","Pittsburgh Penguins","PIT","82","37","31","8","88",".537","241","236","-0.03","-0.09","5.82","54","346","15.61","56","321","82.55","7","11","2137","11.3","2349",".903",""
"15","San Jose Sharks","SJS","82","35","30","10","87",".530","225","214","0.23","0.10","5.35","62","377","16.45","61","372","83.60","16","4","2248","10.0","2352",".911",""
"16","Buffalo Sabres","BUF","82","35","32","11","85",".518","213","204","0.01","-0.10","5.09","37","351","10.54","54","361","85.04","8","10","2229","9.6","2202",".910",""
"17","Carolina Hurricanes","CAR","82","37","35","10","84",".512","217","216","-0.10","-0.11","5.28","58","342","16.96","40","253","84.19","3","7","2161","10.0","2132",".903",""
"18","Montreal Canadiens","MTL","82","35","34","9","83",".506","196","194","-0.06","-0.09","4.76","54","323","16.72","40","302","86.75","7","8","2135","9.2","2260",".916",""
"19","Vancouver Canucks","VAN","82","30","29","15","83",".506","227","237","-0.01","0.11","5.66","51","323","15.79","63","322","80.43","9","7","2187","10.4","2284",".900",""
"20","Mighty Ducks of Anaheim","MDA","82","34","33","12","83",".506","217","227","0.02","0.14","5.41","55","332","16.57","62","296","79.05","4","8","2352","9.2","2250",".903",""
"21","Chicago Blackhawks","CHI","82","33","37","10","78",".476","242","245","0.10","0.13","5.94","52","325","16.00","58","355","83.66","10","13","2106","11.5","2383",".903",""
"22","Calgary Flames","CGY","82","31","36","10","77",".470","211","256","-0.42","0.13","5.70","59","330","17.88","74","365","79.73","4","8","2468","8.5","2375",".895",""
"23","New York Rangers","NYR","82","29","38","12","73",".445","218","246","-0.39","-0.05","5.66","55","325","16.92","49","292","83.22","5","9","2416","9.0","2439",".902",""
"24","Boston Bruins","BOS","82","24","33","19","73",".445","210","248","-0.52","-0.06","5.59","51","355","14.37","55","268","79.48","0","4","2516","8.3","2267",".894",""
"25","Nashville Predators","NSH","82","28","40","7","70",".427","199","240","-0.36","0.14","5.35","41","304","13.49","46","309","85.11","9","11","2215","9.0","2492",".907",""
"26","New York Islanders","NYI","82","24","48","9","58",".354","194","275","-1.02","-0.03","5.72","45","320","14.06","84","420","80.00","8","8","2147","9.0","2733",".903",""
"27","Tampa Bay Lightning","TBL","82","19","47","9","54",".329","204","310","-1.34","-0.05","6.27","51","365","13.97","77","399","80.70","9","7","2084","9.8","2486",".879",""
"28","Atlanta Thrashers","ATL","82","14","57","7","39",".238","170","313","-1.75","0.00","5.89","44","348","12.64","76","386","80.31","6","13","2115","8.0","2533",".880",""
