rank,player,age,teamName,gamesPlayed,gamesStarted,wins,losses,plusMinus,goalsAgainst,shotsAgainst,saves,savePercentage,goalsAgainstAverage,shutouts,minutes,shortHandedAssists,qualityStarts,qualityStartsPercentage,badStarts,goalsAllowedPercentage,savedAboveAverage,goals,assists,points,penaltyMinutes
"1"0,"Jean-Sebastien Aubin"1,"22"2,"PIT"3,"51"4,""5,"23"6,"21"7,"3"8,"120"9,"1392"10,"1272"11,".914"12,"2.58"13,"2"14,"2789"15,""16,""17,""18,"90"19,"13.09"20,"0"21,"1"22,"1"23,"2"
"2"0,"Tom Barrasso"1,"34"2,"TOT"3,"25"4,""5,"8"6,"11"7,"2"8,"68"9,"568"10,"500"11,".880"12,"3.17"13,"1"14,"1288"15,""16,""17,""18,"125"19,"-13.69"20,"0"21,"0"22,"0"23,"6"
"3"0,"Ed Belfour"1,"34"2,"DAL"3,"62"4,""5,"32"6,"21"7,"7"8,"127"9,"1571"10,"1444"11,".919"12,"2.10"13,"4"14,"3620"15,""16,""17,""18,"85"19,"23.20"20,"0"21,"3"22,"3"23,"10"
"4"0,"Zac Bierk"1,"23"2,"TBL"3,"12"4,""5,"4"6,"4"7,"1"8,"31"9,"308"10,"277"11,".899"12,"3.65"13,"0"14,"509"15,""16,""17,""18,""19,""20,"0"21,"1"22,"1"23,"0"
"5"0,"Craig Billington"1,"33"2,"WSH"3,"13"4,""5,"3"6,"6"7,"1"8,"28"9,"310"10,"282"11,".910"12,"2.75"13,"2"14,"611"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"6"0,"Martin Biron"1,"22"2,"BUF"3,"41"4,""5,"19"6,"18"7,"2"8,"90"9,"988"10,"898"11,".909"12,"2.42"13,"5"14,"2229"15,""16,""17,""18,"95"19,"4.46"20,"0"21,"0"22,"0"23,"6"
"7"0,"Brian Boucher"1,"23"2,"PHI"3,"35"4,""5,"20"6,"10"7,"3"8,"65"9,"790"10,"725"11,".918"12,"1.91"13,"4"14,"2038"15,""16,""17,""18,"86"19,"10.53"20,"0"21,"1"22,"1"23,"4"
"8"0,"Fred Brathwaite"1,"27"2,"CGY"3,"61"4,""5,"25"6,"25"7,"7"8,"158"9,"1664"10,"1506"11,".905"12,"2.75"13,"5"14,"3448"15,""16,""17,""18,"99"19,"1.09"20,"0"21,"0"22,"0"23,"4"
"9"0,"Martin Brodeur"1,"27"2,"NJD"3,"72"4,""5,"43"6,"20"7,"8"8,"161"9,"1797"10,"1636"11,".910"12,"2.24"13,"6"14,"4312"15,""16,""17,""18,"94"19,"10.81"20,"1"21,"4"22,"5"23,"16"
"10"0,"Sean Burke"1,"33"2,"TOT"3,"42"4,""5,"19"6,"19"7,"3"8,"106"9,"1230"10,"1124"11,".914"12,"2.55"13,"3"14,"2492"15,""16,""17,""18,"90"19,"11.60"20,"0"21,"0"22,"0"23,"12"
"11"0,"Dan Cloutier"1,"23"2,"TBL"3,"52"4,""5,"9"6,"30"7,"3"8,"145"9,"1258"10,"1113"11,".885"12,"3.49"13,"0"14,"2492"15,""16,""17,""18,"121"19,"-24.72"20,"0"21,"0"22,"0"23,"29"
"12"0,"Marcel Cousineau"1,"26"2,"LAK"3,"5"4,""5,"1"6,"1"7,"0"8,"6"9,"64"10,"58"11,".906"12,"2.11"13,"0"14,"171"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"13"0,"Byron Dafoe"1,"28"2,"BOS"3,"41"4,""5,"13"6,"16"7,"10"8,"114"9,"1030"10,"916"11,".889"12,"2.96"13,"3"14,"2307"15,""16,""17,""18,"116"19,"-15.52"20,"0"21,"0"22,"0"23,"0"
"14"0,"Marc Denis"1,"22"2,"COL"3,"23"4,""5,"9"6,"8"7,"3"8,"51"9,"618"10,"567"11,".917"12,"2.54"13,"3"14,"1203"15,""16,""17,""18,"86"19,"8.09"20,"0"21,"2"22,"2"23,"6"
"15"0,"Mike Dunham"1,"27"2,"NSH"3,"52"4,""5,"19"6,"27"7,"6"8,"146"9,"1584"10,"1438"11,".908"12,"2.85"13,"0"14,"3077"15,""16,""17,""18,"96"19,"5.44"20,"0"21,"0"22,"0"23,"6"
"16"0,"Robert Esche"1,"22"2,"PHX"3,"8"4,""5,"2"6,"5"7,"0"8,"23"9,"215"10,"192"11,".893"12,"3.38"13,"0"14,"408"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"4"
"17"0,"Bob Essensa"1,"35"2,"PHX"3,"30"4,""5,"13"6,"10"7,"3"8,"73"9,"719"10,"646"11,".898"12,"2.78"13,"1"14,"1573"15,""16,""17,""18,"106"19,"-4.26"20,"0"21,"0"22,"0"23,"0"
"18"0,"Scott Fankhouser"1,"24"2,"ATL"3,"16"4,""5,"2"6,"11"7,"2"8,"49"9,"451"10,"402"11,".891"12,"3.20"13,"0"14,"920"15,""16,""17,""18,"114"19,"-5.88"20,"0"21,"0"22,"0"23,"4"
"19"0,"Manny Fernandez"1,"25"2,"DAL"3,"24"4,""5,"11"6,"8"7,"3"8,"48"9,"603"10,"555"11,".920"12,"2.13"13,"1"14,"1353"15,""16,""17,""18,"83"19,"9.65"20,"0"21,"2"22,"2"23,"2"
"20"0,"Eric Fichaud"1,"24"2,"CAR"3,"9"4,""5,"3"6,"5"7,"1"8,"24"9,"206"10,"182"11,".883"12,"2.94"13,"1"14,"490"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"2"
"21"0,"Stephane Fiset"1,"29"2,"LAK"3,"47"4,""5,"20"6,"15"7,"7"8,"119"9,"1208"10,"1089"11,".901"12,"2.75"13,"1"14,"2592"15,""16,""17,""18,"103"19,"-3.51"20,"0"21,"2"22,"2"23,"4"
"22"0,"Mark Fitzpatrick"1,"31"2,"CAR"3,"3"4,""5,"0"6,"2"7,"0"8,"8"9,"68"10,"60"11,".882"12,"4.49"13,"0"14,"107"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
