rank,teamName,teamAbrv,gamesPlayed,wins,losses,ties,points,pointsPercentage,goalsFor,goalsAgainst,simpleRatingSystem,strengthOfSchedule,totalGoalsPerGame,powerPlayGoals,powerPlayChances,powerPlayPercentage,powerPlayGoalsAgainst,powerPlayChancesAgainst,penaltyKillingPercentage,shortHandedGoals,shortHandedGoalsAgainst,shots,shootingPercentage,shotsAgainst,savePercentage,pdo
"1","Boston Bruins","BOS","80","50","20","10","110",".688","327","228","1.18","-0.06","6.94","67","302","22.19","53","275","80.73","8","6","2465","13.3","","",""
"2","Philadelphia Flyers","PHI","80","49","23","8","106",".663","326","240","0.96","-0.12","7.08","60","278","21.58","61","339","82.01","15","7","2759","11.8","","",""
"3","Edmonton Oilers","EDM","80","47","21","12","106",".663","424","315","1.26","-0.10","9.24","86","294","29.25","89","396","77.53","22","6","2665","15.9","","",""
"4","Chicago Black Hawks","CBH","80","47","23","10","104",".650","338","268","0.75","-0.12","7.58","86","316","27.22","71","304","76.64","4","6","2544","13.3","","",""
"5","Montreal Canadiens","MTL","80","42","24","14","98",".613","350","286","0.78","-0.02","7.95","64","288","22.22","68","260","73.85","8","8","2630","13.3","","",""
"6","Minnesota North Stars","MNS","80","40","24","16","96",".600","321","290","0.31","-0.08","7.64","91","345","26.38","67","347","80.69","17","20","2571","12.5","","",""
"7","New York Islanders","NYI","80","42","26","12","96",".600","302","226","0.84","-0.11","6.60","69","267","25.84","55","331","83.38","10","3","2427","12.4","","",""
"8","Washington Capitals","WSH","80","39","25","16","94",".588","306","283","0.23","-0.05","7.36","75","358","20.95","53","288","81.60","3","11","2445","12.5","","",""
"9","Buffalo Sabres","BUF","80","38","29","13","89",".556","318","285","0.43","0.02","7.54","67","311","21.54","48","274","82.48","12","9","2413","13.2","","",""
"10","Quebec Nordiques","QUE","80","34","34","12","80",".500","343","336","0.14","0.05","8.49","61","294","20.75","92","348","73.56","6","6","2313","14.8","","",""
"11","New York Rangers","NYR","80","35","35","10","80",".500","306","287","0.19","-0.05","7.41","71","317","22.40","75","312","75.96","12","8","2282","13.4","","",""
"12","Calgary Flames","CGY","80","32","34","14","78",".488","321","317","0.07","0.02","7.98","65","273","23.81","59","258","77.13","7","6","2287","14.0","","",""
"13","Vancouver Canucks","VAN","80","30","35","15","75",".469","303","309","-0.04","0.03","7.65","90","333","27.03","56","292","80.82","5","13","2411","12.6","","",""
"14","Winnipeg Jets","WIN","80","33","39","8","74",".463","311","333","-0.23","0.05","8.05","78","330","23.64","67","246","72.76","10","7","2539","12.2","","",""
"15","Toronto Maple Leafs","TOR","80","28","40","12","68",".425","293","330","-0.46","0.00","7.79","79","355","22.25","83","332","75.00","13","9","2271","12.9","","",""
"16","Los Angeles Kings","LAK","80","27","41","12","66",".413","308","365","-0.62","0.09","8.41","81","340","23.82","94","296","68.24","10","14","2676","11.5","","",""
"17","St. Louis Blues","STL","80","25","40","15","65",".406","285","316","-0.40","-0.01","7.51","67","317","21.14","63","336","81.25","9","12","2503","11.4","","",""
"18","Detroit Red Wings","DET","80","21","44","15","57",".356","263","344","-0.96","0.05","7.59","37","268","13.81","80","292","72.60","7","9","2371","11.1","","",""
"19","New Jersey Devils","NJD","80","17","49","14","48",".300","230","338","-1.27","0.08","7.10","66","301","21.93","78","294","73.47","7","10","2055","11.2","","",""
"20","Pittsburgh Penguins","PIT","80","18","53","9","45",".281","257","394","-1.61","0.11","8.14","81","358","22.63","110","396","72.22","3","15","2418","10.6","","",""
"21","Hartford Whalers","HAR","80","19","54","7","45",".281","261","403","-1.56","0.22","8.30","51","264","19.32","70","293","76.11","6","9","2286","11.4","","",""
