rank,player,age,teamName,gamesPlayed,gamesStarted,wins,losses,plusMinus,goalsAgainst,shotsAgainst,saves,savePercentage,goalsAgainstAverage,shutouts,minutes,shortHandedAssists,qualityStarts,qualityStartsPercentage,badStarts,goalsAllowedPercentage,savedAboveAverage,goals,assists,points,penaltyMinutes
"1"0,"Steve Baker"1,"25"2,"NYR"3,"3"4,""5,"0"6,"1"7,"0"8,"5"9,""10,""11,""12,"2.94"13,"0"14,"102"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"2"0,"Murray Bannerman"1,"25"2,"CBH"3,"41"4,""5,"24"6,"12"7,"5"8,"127"9,""10,""11,""12,"3.10"13,"4"14,"2460"15,""16,""17,""18,""19,""20,"0"21,"1"22,"1"23,"2"
"3"0,"Marco Baron"1,"23"2,"BOS"3,"9"4,""5,"6"6,"3"7,"0"8,"33"9,""10,""11,""12,"3.84"13,"0"14,"516"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"4"
"4"0,"Don Beaupre"1,"21"2,"MNS"3,"36"4,""5,"19"6,"10"7,"5"8,"120"9,""10,""11,""12,"3.58"13,"0"14,"2011"15,""16,""17,""18,""19,""20,"0"21,"2"22,"2"23,"10"
"5"0,"Tim Bernhardt"1,"25"2,"CGY"3,"6"4,""5,"0"6,"5"7,"0"8,"21"9,""10,""11,""12,"4.50"13,"0"14,"280"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"6"0,"Mike Blake"1,"26"2,"LAK"3,"9"4,""5,"4"6,"4"7,"0"8,"30"9,""10,""11,""12,"4.17"13,"0"14,"432"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"2"
"7"0,"Dan Bouchard"1,"32"2,"QUE"3,"50"4,""5,"20"6,"21"7,"8"8,"197"9,""10,""11,""12,"4.01"13,"1"14,"2947"15,""16,""17,""18,""19,""20,"0"21,"4"22,"4"23,"8"
"8"0,"Richard Brodeur"1,"30"2,"VAN"3,"58"4,""5,"21"6,"26"7,"8"8,"208"9,""10,""11,""12,"3.79"13,"0"14,"3291"15,""16,""17,""18,""19,""20,"0"21,"1"22,"1"23,"2"
"9"0,"Frank Caprice"1,"20"2,"VAN"3,"1"4,""5,"0"6,"0"7,"0"8,"3"9,""10,""11,""12,"9.00"13,"0"14,"20"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"10"0,"Jacques Cloutier"1,"23"2,"BUF"3,"25"4,""5,"10"6,"7"7,"6"8,"81"9,""10,""11,""12,"3.50"13,"0"14,"1390"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"11"0,"John Davidson"1,"29"2,"NYR"3,"2"4,""5,"1"6,"1"7,"0"8,"5"9,""10,""11,""12,"2.50"13,"0"14,"120"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"12"0,"Michel Dion"1,"28"2,"PIT"3,"49"4,""5,"12"6,"30"7,"4"8,"198"9,""10,""11,""12,"4.26"13,"0"14,"2791"15,""16,""17,""18,""19,""20,"0"21,"2"22,"2"23,"8"
