rank,player,age,teamName,gamesPlayed,gamesStarted,wins,losses,plusMinus,goalsAgainst,shotsAgainst,saves,savePercentage,goalsAgainstAverage,shutouts,minutes,shortHandedAssists,qualityStarts,qualityStartsPercentage,badStarts,goalsAllowedPercentage,savedAboveAverage,goals,assists,points,penaltyMinutes
"1"0,"Bill Beveridge"1,"26"2,"MTM"3,"32"4,""5,"14"6,"13"7,"5"8,"71"9,""10,""11,""12,"2.16"13,"1"14,"1970"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"2"0,"Lorne Chabot"1,"35"2,"MTM"3,"16"4,""5,"8"6,"3"7,"5"8,"35"9,""10,""11,""12,"2.08"13,"2"14,"1010"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"3"0,"Abbie Cox"1,"31"2,"MTL"3,"1"4,""5,"0"6,"0"7,"1"8,"1"9,""10,""11,""12,"0.86"13,"0"14,"70"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"4"0,"Wilf Cude"1,"25"2,"MTL"3,"47"4,""5,"11"6,"26"7,"10"8,"122"9,""10,""11,""12,"2.49"13,"6"14,"2940"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"5"0,"Bert Gardiner"1,"22"2,"NYR"3,"1"4,""5,"1"6,"0"7,"0"8,"1"9,""10,""11,""12,"1.00"13,"0"14,"60"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"6"0,"George Hainsworth"1,"40"2,"TOR"3,"48"4,""5,"23"6,"19"7,"6"8,"106"9,""10,""11,""12,"2.12"13,"8"14,"3000"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"7"0,"Percy Jackson"1,"28"2,"BOS"3,"1"4,""5,"0"6,"0"7,"0"8,"1"9,""10,""11,""12,"1.50"13,"0"14,"40"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"8"0,"Mike Karakas"1,"24"2,"CBH"3,"48"4,""5,"21"6,"19"7,"8"8,"92"9,""10,""11,""12,"1.85"13,"9"14,"2990"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"9"0,"Dave Kerr"1,"26"2,"NYR"3,"47"4,""5,"18"6,"17"7,"12"8,"95"9,""10,""11,""12,"1.91"13,"8"14,"2980"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"10"0,"Normie Smith"1,"27"2,"DET"3,"48"4,""5,"24"6,"16"7,"8"8,"103"9,""10,""11,""12,"2.04"13,"6"14,"3030"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"11"0,"Tiny Thompson"1,"32"2,"BOS"3,"48"4,""5,"22"6,"20"7,"6"8,"82"9,""10,""11,""12,"1.68"13,"10"14,"2930"15,""16,""17,""18,""19,""20,"0"21,"1"22,"1"23,"0"
"12"0,"Roy Worters"1,"35"2,"NYA"3,"48"4,""5,"16"6,"25"7,"7"8,"122"9,""10,""11,""12,"2.44"13,"3"14,"3000"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
