rank,player,age,teamName,gamesPlayed,gamesStarted,wins,losses,plusMinus,goalsAgainst,shotsAgainst,saves,savePercentage,goalsAgainstAverage,shutouts,minutes,shortHandedAssists,qualityStarts,qualityStartsPercentage,badStarts,goalsAllowedPercentage,savedAboveAverage,goals,assists,points,penaltyMinutes
"1"0,"Claude Bourque"1,"23"2,"MTL"3,"25"4,""5,"7"6,"13"7,"5"8,"69"9,""10,""11,""12,"2.65"13,"2"14,"1560"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"2"0,"Frank Brimsek"1,"23"2,"BOS"3,"43"4,""5,"33"6,"9"7,"1"8,"68"9,""10,""11,""12,"1.56"13,"10"14,"2610"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"3"0,"Turk Broda"1,"24"2,"TOR"3,"48"4,""5,"19"6,"20"7,"9"8,"107"9,""10,""11,""12,"2.15"13,"8"14,"2990"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"4"0,"Charlie Conacher"1,"29"2,"DET"3,"1"4,""5,"0"6,"0"7,"0"8,"0"9,""10,""11,""12,"0.00"13,"0"14,"3"15,""16,""17,""18,""19,""20,"8"21,"15"22,"23"23,"39"
"5"0,"Wilf Cude"1,"28"2,"MTL"3,"23"4,""5,"8"6,"11"7,"4"8,"77"9,""10,""11,""12,"3.21"13,"2"14,"1440"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"6"0,"Roger Jenkins"1,"27"2,"TOT"3,"1"4,""5,"0"6,"1"7,"0"8,"7"9,""10,""11,""12,"14.00"13,"0"14,"30"15,""16,""17,""18,""19,""20,"2"21,"2"22,"4"23,"6"
"7"0,"Mike Karakas"1,"27"2,"CBH"3,"48"4,""5,"12"6,"28"7,"8"8,"132"9,""10,""11,""12,"2.65"13,"5"14,"2988"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"2"
"8"0,"Dave Kerr"1,"29"2,"NYR"3,"48"4,""5,"26"6,"16"7,"6"8,"105"9,""10,""11,""12,"2.12"13,"6"14,"2970"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"9"0,"Alfie Moore"1,"33"2,"NYA"3,"2"4,""5,"0"6,"2"7,"0"8,"14"9,""10,""11,""12,"7.00"13,"0"14,"120"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"10"0,"Earl Robertson"1,"28"2,"NYA"3,"46"4,""5,"17"6,"18"7,"10"8,"136"9,""10,""11,""12,"2.86"13,"3"14,"2850"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"11"0,"Normie Smith"1,"30"2,"DET"3,"4"4,""5,"0"6,"4"7,"0"8,"12"9,""10,""11,""12,"3.00"13,"0"14,"240"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"12"0,"Harvey Teno"1,"23"2,"DET"3,"5"4,""5,"2"6,"3"7,"0"8,"15"9,""10,""11,""12,"3.00"13,"0"14,"300"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"13"0,"Tiny Thompson"1,"35"2,"TOT"3,"44"4,""5,"19"6,"18"7,"7"8,"109"9,""10,""11,""12,"2.42"13,"4"14,"2707"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
