rank,player,age,teamName,gamesPlayed,gamesStarted,wins,losses,plusMinus,goalsAgainst,shotsAgainst,saves,savePercentage,goalsAgainstAverage,shutouts,minutes,shortHandedAssists,qualityStarts,qualityStartsPercentage,badStarts,goalsAllowedPercentage,savedAboveAverage,goals,assists,points,penaltyMinutes
"1"0,"Hank Bassen"1,"30"2,"DET"3,"16"4,""5,"6"6,"5"7,"5"8,"51"9,""10,""11,""12,"3.19"13,"0"14,"960"15,""16,""17,""18,""19,""20,"0"21,"1"22,"1"23,"14"
"2"0,"Johnny Bower"1,"38"2,"TOR"3,"42"4,""5,"20"6,"15"7,"7"8,"109"9,""10,""11,""12,"2.60"13,"1"14,"2520"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"2"
"3"0,"Denis DeJordy"1,"24"2,"CBH"3,"5"4,""5,"2"6,"1"7,"2"8,"12"9,""10,""11,""12,"2.48"13,"0"14,"290"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"4"0,"Glenn Hall"1,"31"2,"CBH"3,"66"4,""5,"30"6,"20"7,"15"8,"161"9,""10,""11,""12,"2.47"13,"5"14,"3910"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"5"0,"Eddie Johnston"1,"27"2,"BOS"3,"50"4,""5,"11"6,"27"7,"10"8,"193"9,""10,""11,""12,"3.98"13,"1"14,"2913"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"10"
"6"0,"Cesare Maniago"1,"24"2,"MTL"3,"14"4,""5,"5"6,"5"7,"4"8,"42"9,""10,""11,""12,"3.07"13,"0"14,"820"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"2"
"7"0,"Marcel Paille"1,"30"2,"NYR"3,"3"4,""5,"0"6,"1"7,"2"8,"10"9,""10,""11,""12,"3.33"13,"0"14,"180"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"8"0,"Marcel Pelletier"1,"35"2,"NYR"3,"2"4,""5,"0"6,"1"7,"0"8,"3"9,""10,""11,""12,"4.50"13,"0"14,"40"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"9"0,"Bob Perreault"1,"32"2,"BOS"3,"22"4,""5,"3"6,"12"7,"7"8,"82"9,""10,""11,""12,"3.82"13,"1"14,"1287"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"10"0,"Jacques Plante"1,"34"2,"MTL"3,"56"4,""5,"22"6,"14"7,"19"8,"138"9,""10,""11,""12,"2.49"13,"5"14,"3320"15,""16,""17,""18,""19,""20,"0"21,"1"22,"1"23,"2"
"11"0,"Dennis Riggin"1,"26"2,"DET"3,"9"4,""5,"4"6,"4"7,"1"8,"22"9,""10,""11,""12,"2.88"13,"0"14,"459"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"12"0,"Terry Sawchuk"1,"33"2,"DET"3,"48"4,""5,"22"6,"16"7,"7"8,"118"9,""10,""11,""12,"2.55"13,"3"14,"2781"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"14"
"13"0,"Don Simmons"1,"31"2,"TOR"3,"28"4,""5,"15"6,"8"7,"5"8,"69"9,""10,""11,""12,"2.46"13,"1"14,"1680"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"14"0,"Ernie Wakely"1,"22"2,"MTL"3,"1"4,""5,"1"6,"0"7,"0"8,"3"9,""10,""11,""12,"3.00"13,"0"14,"60"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"15"0,"Gump Worsley"1,"33"2,"NYR"3,"67"4,""5,"22"6,"34"7,"10"8,"217"9,""10,""11,""12,"3.27"13,"2"14,"3980"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"14"
