rank,teamName,teamAbrv,gamesPlayed,wins,losses,ties,points,pointsPercentage,goalsFor,goalsAgainst,simpleRatingSystem,strengthOfSchedule,totalGoalsPerGame,powerPlayGoals,powerPlayChances,powerPlayPercentage,powerPlayGoalsAgainst,powerPlayChancesAgainst,penaltyKillingPercentage,shortHandedGoals,shortHandedGoalsAgainst,shots,shootingPercentage,shotsAgainst,savePercentage,pdo
"1","Edmonton Oilers","EDM","80","56","17","7","119",".744","426","310","1.25","-0.20","9.20","78","295","26.44","77","409","81.17","27","15","2647","16.1","2776",".889",""
"2","Philadelphia Flyers","PHI","80","53","23","4","110",".688","335","241","1.17","-0.01","7.20","91","380","23.95","71","418","83.01","17","9","2728","12.3","2309",".897",""
"3","Washington Capitals","WSH","80","50","23","7","107",".669","315","272","0.58","0.04","7.34","82","360","22.78","67","348","80.75","13","6","2424","13.0","2216",".880",""
"4","Quebec Nordiques","QUE","80","43","31","6","92",".575","330","289","0.60","0.09","7.74","99","423","23.40","71","379","81.27","11","20","2587","12.8","2396",".881",""
"5","New York Islanders","NYI","80","39","29","12","90",".563","327","284","0.58","0.04","7.64","73","332","21.99","77","369","79.13","4","9","2352","13.9","2659",".895",""
"6","Calgary Flames","CGY","80","40","31","9","89",".556","354","315","0.37","-0.12","8.36","92","372","24.73","101","427","76.35","16","11","2765","12.8","2514",".875",""
"7","Montreal Canadiens","MTL","80","40","33","7","87",".544","330","280","0.70","0.08","7.63","87","343","25.36","64","307","79.15","8","8","2354","14.0","2165",".873",""
"8","Chicago Black Hawks","CBH","80","39","33","8","86",".538","351","349","-0.15","-0.17","8.75","85","332","25.60","85","388","78.09","15","10","2596","13.5","2793",".876",""
"9","Boston Bruins","BOS","80","37","31","12","86",".538","311","288","0.40","0.11","7.49","95","412","23.06","97","402","75.87","7","5","2461","12.6","2169",".869",""
"10","Minnesota North Stars","MNS","80","38","33","9","85",".531","327","305","0.08","-0.20","7.90","88","370","23.78","80","387","79.33","11","12","2569","12.7","2688",".888",""
"11","Hartford Whalers","HAR","80","40","36","4","84",".525","332","302","0.48","0.10","7.93","83","378","21.96","72","376","80.85","12","8","2363","14.0","2297",".871",""
"12","St. Louis Blues","STL","80","37","34","9","83",".519","302","291","-0.05","-0.18","7.41","78","362","21.55","74","324","77.16","9","14","2515","12.0","2580",".889",""
"13","Buffalo Sabres","BUF","80","37","37","6","80",".500","296","291","0.19","0.13","7.34","72","351","20.51","66","342","80.70","12","14","2399","12.3","2390",".881",""
"14","New York Rangers","NYR","80","36","38","6","78",".488","280","276","0.13","0.08","6.95","73","362","20.17","81","365","77.81","9","4","2546","11.0","2398",".886",""
"15","Pittsburgh Penguins","PIT","80","34","38","8","76",".475","313","305","0.18","0.08","7.73","93","425","21.88","78","340","77.06","12","17","2415","13.0","2489",".883",""
"16","Vancouver Canucks","VAN","80","23","44","13","59",".369","282","333","-0.65","-0.01","7.69","89","419","21.24","71","328","78.35","11","17","2362","11.9","2415",".864",""
"17","Winnipeg Jets","WIN","80","26","47","7","59",".369","295","372","-0.95","0.02","8.34","72","356","20.22","83","335","75.22","13","14","2544","11.6","2383",".847",""
"18","New Jersey Devils","NJD","80","28","49","3","59",".369","300","374","-0.76","0.16","8.43","70","355","19.72","103","400","74.25","5","5","2334","12.9","2488",".851",""
"19","Toronto Maple Leafs","TOR","80","25","48","7","57",".356","311","386","-1.02","-0.09","8.71","67","364","18.41","83","364","77.20","7","11","2505","12.4","2773",".862",""
"20","Los Angeles Kings","LAK","80","23","49","8","54",".338","284","389","-1.26","0.05","8.41","69","393","17.56","103","364","71.70","9","16","2424","11.7","2620",".856",""
"21","Detroit Red Wings","DET","80","17","57","6","40",".250","266","415","-1.86","0.00","8.51","79","382","20.68","111","394","71.83","8","11","2279","11.7","2629",".845",""
