rank,player,age,teamName,gamesPlayed,gamesStarted,wins,losses,plusMinus,goalsAgainst,shotsAgainst,saves,savePercentage,goalsAgainstAverage,shutouts,minutes,shortHandedAssists,qualityStarts,qualityStartsPercentage,badStarts,goalsAllowedPercentage,savedAboveAverage,goals,assists,points,penaltyMinutes
"1"0,"Murray Bannerman"1,"28"2,"CBH"3,"48"4,""5,"20"6,"19"7,"6"8,"201"9,"1538"10,"1337"11,".869"12,"4.48"13,"1"14,"2689"15,""16,""17,""18,"104"19,"-7.64"20,"0"21,"2"22,"2"23,"6"
"2"0,"Tom Barrasso"1,"20"2,"BUF"3,"60"4,""5,"29"6,"24"7,"5"8,"214"9,"1778"10,"1564"11,".880"12,"3.61"13,"2"14,"3561"15,""16,""17,""18,"96"19,"9.53"20,"0"21,"4"22,"4"23,"28"
"3"0,"Don Beaupre"1,"24"2,"MNS"3,"52"4,""5,"25"6,"20"7,"6"8,"182"9,"1690"10,"1508"11,".892"12,"3.55"13,"1"14,"3073"15,""16,""17,""18,"86"19,"30.47"20,"0"21,"0"22,"0"23,"34"
"4"0,"Marc Behrend"1,"25"2,"WIN"3,"9"4,""5,"2"6,"5"7,"0"8,"41"9,"220"10,"179"11,".814"12,"5.83"13,"0"14,"422"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"5"0,"Tim Bernhardt"1,"28"2,"TOR"3,"23"4,""5,"4"6,"12"7,"3"8,"107"9,"727"10,"620"11,".853"12,"5.07"13,"0"14,"1266"15,""16,""17,""18,"117"19,"-15.60"20,"0"21,"1"22,"1"23,"0"
"6"0,"Allan Bester"1,"21"2,"TOR"3,"1"4,""5,"0"6,"0"7,"0"8,"2"9,"5"10,"3"11,".600"12,"6.00"13,"0"14,"20"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"7"0,"Craig Billington"1,"19"2,"NJD"3,"18"4,""5,"4"6,"9"7,"1"8,"77"9,"482"10,"405"11,".840"12,"5.13"13,"0"14,"901"15,""16,""17,""18,"127"19,"-16.40"20,"0"21,"1"22,"1"23,"0"
"8"0,"Dan Bouchard"1,"35"2,"WIN"3,"32"4,""5,"11"6,"14"7,"2"8,"107"9,"790"10,"683"11,".865"12,"3.79"13,"2"14,"1696"15,""16,""17,""18,"108"19,"-7.68"20,"0"21,"1"22,"1"23,"38"
"9"0,"Richard Brodeur"1,"33"2,"VAN"3,"64"4,""5,"19"6,"32"7,"8"8,"240"9,"1724"10,"1484"11,".861"12,"4.07"13,"2"14,"3541"15,""16,""17,""18,"111"19,"-23.26"20,"0"21,"2"22,"2"23,"16"
"10"0,"Frank Caprice"1,"23"2,"VAN"3,"7"4,""5,"0"6,"3"7,"2"8,"28"9,"155"10,"127"11,".819"12,"5.45"13,"0"14,"308"15,""16,""17,""18,""19,""20,"0"21,"1"22,"1"23,"0"
"11"0,"Jon Casey"1,"23"2,"MNS"3,"26"4,""5,"11"6,"11"7,"1"8,"91"9,"789"10,"698"11,".885"12,"3.89"13,"0"14,"1402"15,""16,""17,""18,"92"19,"8.19"20,"0"21,"0"22,"0"23,"6"
"12"0,"Alain Chevrier"1,"24"2,"NJD"3,"37"4,""5,"11"6,"18"7,"2"8,"143"9,"951"10,"808"11,".850"12,"4.61"13,"0"14,"1862"15,""16,""17,""18,"120"19,"-23.44"20,"0"21,"3"22,"3"23,"0"
"13"0,"Jacques Cloutier"1,"26"2,"BUF"3,"15"4,""5,"5"6,"9"7,"1"8,"49"9,"428"10,"379"11,".886"12,"3.37"13,"1"14,"872"15,""16,""17,""18,"91"19,"4.81"20,"0"21,"2"22,"2"23,"2"
"14"0,"Marc D'Amour"1,"24"2,"CGY"3,"15"4,""5,"2"6,"4"7,"2"8,"32"9,"310"10,"278"11,".897"12,"3.43"13,"0"14,"560"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"22"
"15"0,"Cleon Daskalakis"1,"23"2,"BOS"3,"2"4,""5,"0"6,"2"7,"0"8,"10"9,"63"10,"53"11,".841"12,"5.00"13,"0"14,"120"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"16"0,"Don Edwards"1,"30"2,"TOR"3,"38"4,""5,"12"6,"23"7,"0"8,"160"9,"1140"10,"980"11,".860"12,"4.78"13,"0"14,"2009"15,""16,""17,""18,"112"19,"-16.68"20,"0"21,"0"22,"0"23,"4"
"17"0,"Darren Eliot"1,"24"2,"LAK"3,"27"4,""5,"5"6,"17"7,"3"8,"121"9,"801"10,"680"11,".849"12,"4.90"13,"0"14,"1481"15,""16,""17,""18,"120"19,"-20.30"20,"0"21,"1"22,"1"23,"4"
"18"0,"Bob Froese"1,"27"2,"PHI"3,"51"4,""5,"31"6,"10"7,"3"8,"116"9,"1270"10,"1154"11,".909"12,"2.55"13,"5"14,"2728"15,""16,""17,""18,"73"19,"43.67"20,"0"21,"1"22,"1"23,"8"
"19"0,"Grant Fuhr"1,"23"2,"EDM"3,"40"4,""5,"29"6,"8"7,"0"8,"143"9,"1296"10,"1153"11,".890"12,"3.93"13,"0"14,"2184"15,""16,""17,""18,"88"19,"19.94"20,"0"21,"2"22,"2"23,"0"
"20"0,"Mario Gosselin"1,"22"2,"QUE"3,"31"4,""5,"14"6,"14"7,"1"8,"111"9,"796"10,"685"11,".861"12,"3.86"13,"2"14,"1726"15,""16,""17,""18,"111"19,"-10.93"20,"0"21,"3"22,"3"23,"2"
"21"0,"Glen Hanlon"1,"28"2,"NYR"3,"23"4,""5,"5"6,"12"7,"1"8,"65"9,"608"10,"543"11,".893"12,"3.33"13,"0"14,"1170"15,""16,""17,""18,"85"19,"11.44"20,"0"21,"1"22,"1"23,"4"
