rank,teamName,teamAbrv,gamesPlayed,wins,losses,ties,points,pointsPercentage,goalsFor,goalsAgainst,simpleRatingSystem,strengthOfSchedule,totalGoalsPerGame,powerPlayGoals,powerPlayChances,powerPlayPercentage,powerPlayGoalsAgainst,powerPlayChancesAgainst,penaltyKillingPercentage,shortHandedGoals,shortHandedGoalsAgainst,shots,shootingPercentage,shotsAgainst,savePercentage,pdo
"1","Boston Bruins","BOS","44","28","10","6","62",".705","143","90","1.05","-0.15","5.30","","","","","","","","","","","","",""
"2","Montreal Canadiens","MTL","44","26","10","8","60",".682","129","89","0.81","-0.10","4.95","","","","","","","","","","","","",""
"3","Toronto Maple Leafs","TOR","44","22","13","9","53",".602","118","99","0.39","-0.04","4.93","","","","","","","","","","","","",""
"4","Chicago Black Hawks","CBH","44","24","17","3","51",".580","108","78","0.59","-0.09","4.23","","","","","","","","","","","","",""
"5","New York Rangers","NYR","44","19","16","9","47",".534","106","87","0.37","-0.06","4.39","","","","","","","","","","","","",""
"6","Montreal Maroons","MTM","44","20","18","6","46",".523","105","106","-0.01","0.01","4.80","","","","","","","","","","","","",""
"7","New York Americans","NYA","44","18","16","10","46",".523","76","74","0.05","0.00","3.41","","","","","","","","","","","","",""
"8","Detroit Falcons","DTF","44","16","21","7","39",".443","102","105","-0.07","0.00","4.70","","","","","","","","","","","","",""
"9","Ottawa Senators","OTS","44","10","30","4","24",".273","91","142","-1.01","0.15","5.30","","","","","","","","","","","","",""
"10","Philadelphia Quakers","PHQ","44","4","36","4","12",".136","76","184","-2.17","0.29","5.91","","","","","","","","","","","","",""
