rank,player,age,teamName,gamesPlayed,gamesStarted,wins,losses,plusMinus,goalsAgainst,shotsAgainst,saves,savePercentage,goalsAgainstAverage,shutouts,minutes,shortHandedAssists,qualityStarts,qualityStartsPercentage,badStarts,goalsAllowedPercentage,savedAboveAverage,goals,assists,points,penaltyMinutes
"1"0,"Bill Beveridge"1,"21"2,"OTS"3,"9"4,""5,"0"6,"8"7,"0"8,"32"9,""10,""11,""12,"3.69"13,"0"14,"520"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"2"0,"Lorne Chabot"1,"30"2,"TOR"3,"37"4,""5,"21"6,"8"7,"8"8,"80"9,""10,""11,""12,"2.09"13,"6"14,"2300"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"3"0,"Alec Connell"1,"28"2,"OTS"3,"36"4,""5,"10"6,"22"7,"4"8,"110"9,""10,""11,""12,"3.01"13,"3"14,"2190"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"4"0,"Wilf Cude"1,"20"2,"PHQ"3,"30"4,""5,"2"6,"25"7,"3"8,"130"9,""10,""11,""12,"4.22"13,"1"14,"1850"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"5"0,"Dolly Dolson"1,"33"2,"DTF"3,"44"4,""5,"16"6,"21"7,"7"8,"105"9,""10,""11,""12,"2.29"13,"6"14,"2750"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"6"0,"Jake Forbes"1,"33"2,"PHQ"3,"2"4,""5,"0"6,"2"7,"0"8,"7"9,""10,""11,""12,"3.50"13,"0"14,"120"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"7"0,"Charlie Gardiner"1,"26"2,"CBH"3,"44"4,""5,"24"6,"17"7,"3"8,"78"9,""10,""11,""12,"1.73"13,"12"14,"2710"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"8"0,"Benny Grant"1,"22"2,"TOR"3,"7"4,""5,"1"6,"5"7,"1"8,"19"9,""10,""11,""12,"2.65"13,"2"14,"430"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"9"0,"George Hainsworth"1,"35"2,"MTL"3,"44"4,""5,"26"6,"10"7,"8"8,"89"9,""10,""11,""12,"1.95"13,"8"14,"2740"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"10"0,"Dave Kerr"1,"21"2,"MTM"3,"29"4,""5,"13"6,"11"7,"4"8,"70"9,""10,""11,""12,"2.37"13,"1"14,"1769"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"11"0,"Joe Miller"1,"30"2,"PHQ"3,"12"4,""5,"2"6,"9"7,"1"8,"47"9,""10,""11,""12,"3.81"13,"0"14,"740"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"12"0,"John Ross Roach"1,"30"2,"NYR"3,"44"4,""5,"19"6,"16"7,"9"8,"87"9,""10,""11,""12,"1.89"13,"7"14,"2760"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"13"0,"Tiny Thompson"1,"27"2,"BOS"3,"44"4,""5,"28"6,"10"7,"6"8,"90"9,""10,""11,""12,"1.98"13,"3"14,"2730"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"14"0,"Flat Walsh"1,"33"2,"MTM"3,"16"4,""5,"7"6,"7"7,"2"8,"36"9,""10,""11,""12,"2.25"13,"2"14,"961"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"15"0,"Roy Worters"1,"30"2,"NYA"3,"44"4,""5,"18"6,"16"7,"10"8,"74"9,""10,""11,""12,"1.61"13,"8"14,"2760"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
