rank,player,age,teamName,gamesPlayed,gamesStarted,wins,losses,plusMinus,goalsAgainst,shotsAgainst,saves,savePercentage,goalsAgainstAverage,shutouts,minutes,shortHandedAssists,qualityStarts,qualityStartsPercentage,badStarts,goalsAllowedPercentage,savedAboveAverage,goals,assists,points,penaltyMinutes
"1","Lorne Anderson","20","NYR","3","","1","2","0","18","","","","6.00","0","180","","","","","","0","0","0","0"
"2","Turk Broda","37","TOR","1","","0","1","0","3","","","","6.00","0","30","","","","","","0","0","0","0"
"3","Emile Francis","25","NYR","14","","4","7","3","42","","","","3.00","0","840","","","","","","0","0","0","0"
"4","Jim Henry","31","BOS","70","","25","29","16","176","","","","2.51","7","4200","","","","","","0","0","0","0"
"5","Harry Lumley","25","CBH","70","","17","44","9","241","","","","3.46","2","4180","","","","","","0","0","0","2"
"6","Gerry McNeil","25","MTL","70","","34","26","10","164","","","","2.34","5","4200","","","","","","0","0","0","0"
"7","Chuck Rayner","31","NYR","53","","18","25","10","159","","","","3.00","2","3180","","","","","","0","0","0","4"
"8","Moe Roberts","46","CBH","1","","0","0","0","0","","","","0.00","0","20","","","","","","0","0","0","0"
"9","Al Rollins","25","TOR","70","","29","24","16","154","","","","2.22","5","4170","","","","","","0","0","0","4"
"10","Terry Sawchuk","22","DET","70","","44","14","12","133","","","","1.90","12","4200","","","","","","0","0","0","2"
