rank,teamName,teamAbrv,gamesPlayed,wins,losses,ties,points,pointsPercentage,goalsFor,goalsAgainst,simpleRatingSystem,strengthOfSchedule,totalGoalsPerGame,powerPlayGoals,powerPlayChances,powerPlayPercentage,powerPlayGoalsAgainst,powerPlayChancesAgainst,penaltyKillingPercentage,shortHandedGoals,shortHandedGoalsAgainst,shots,shootingPercentage,shotsAgainst,savePercentage,pdo
"1","Buffalo Sabres","BUF","82","53","22","7","113",".689","308","242","0.64","-0.16","6.71","71","407","17.44","72","386","81.35","8","13","2417","12.3","2539",".907",""
"2","Detroit Red Wings","DET","82","50","19","13","113",".689","254","199","0.72","0.05","5.52","68","401","16.96","63","408","84.56","12","11","2771","9.1","2016",".907",""
"3","Nashville Predators","NSH","82","51","23","8","110",".671","272","212","0.78","0.05","5.90","71","408","17.40","55","390","85.90","8","2","2261","11.8","2553",".922",""
"4","Anaheim Ducks","ANA","82","48","20","14","110",".671","258","208","0.67","0.06","5.68","89","398","22.36","61","410","85.12","4","4","2582","9.8","2245",".913",""
"5","San Jose Sharks","SJS","82","51","26","5","107",".652","258","199","0.77","0.05","5.57","92","410","22.44","55","330","83.33","7","4","2346","10.9","2142",".911",""
"6","New Jersey Devils","NJD","82","49","24","9","107",".652","216","201","0.03","-0.15","5.09","65","367","17.71","40","271","85.24","4","11","2354","8.8","2326",".920",""
"7","Dallas Stars","DAL","82","50","25","7","107",".652","226","197","0.44","0.08","5.16","79","427","18.50","59","377","84.35","3","6","2296","9.5","2075",".911",""
"8","Vancouver Canucks","VAN","82","49","26","7","105",".640","222","201","0.39","0.13","5.16","70","407","17.20","57","436","86.93","5","8","2405","9.0","2393",".920",""
"9","Ottawa Senators","OTT","82","48","25","9","105",".640","288","222","0.64","-0.16","6.22","72","403","17.87","61","394","84.52","17","12","2651","10.8","2475",".914",""
"10","Pittsburgh Penguins","PIT","82","47","24","11","105",".640","277","246","0.21","-0.17","6.38","94","463","20.30","75","419","82.10","14","13","2366","11.3","2526",".907",""
"11","Minnesota Wild","MIN","82","48","26","8","104",".634","235","191","0.65","0.11","5.20","72","380","18.95","48","342","85.96","9","8","2431","9.3","2360",".922",""
"12","Atlanta Thrashers","ATL","82","43","28","11","97",".591","246","245","-0.15","-0.16","5.99","67","407","16.46","79","391","79.80","9","10","2438","9.8","2575",".909",""
"13","Calgary Flames","CGY","82","43","29","10","96",".585","258","226","0.51","0.12","5.90","73","401","18.20","81","414","80.43","15","5","2242","11.4","2494",".915",""
"14","Colorado Avalanche","COL","82","44","31","7","95",".579","272","251","0.39","0.13","6.38","79","374","21.12","70","353","80.17","7","9","2603","10.3","2369",".900",""
"15","New York Rangers","NYR","82","42","30","10","94",".573","242","216","0.16","-0.16","5.59","75","406","18.47","65","400","83.75","11","6","2586","9.0","2327",".910",""
"16","Tampa Bay Lightning","TBL","82","44","33","5","93",".567","253","261","-0.25","-0.15","6.27","69","374","18.45","66","305","78.36","14","11","2418","10.0","2225",".888",""
"17","New York Islanders","NYI","82","40","30","12","92",".561","248","240","-0.04","-0.14","5.95","63","348","18.10","79","433","81.76","7","9","2459","9.8","2667",".914",""
"18","Toronto Maple Leafs","TOR","82","40","31","11","91",".555","258","269","-0.21","-0.08","6.43","71","401","17.71","90","418","78.47","3","11","2681","9.5","2321",".891",""
"19","Montreal Canadiens","MTL","82","42","34","6","90",".549","245","256","-0.21","-0.08","6.11","86","378","22.75","69","419","83.53","17","6","2426","9.9","2678",".909",""
"20","Carolina Hurricanes","CAR","82","40","34","8","88",".537","241","253","-0.29","-0.15","6.02","67","447","14.99","61","395","84.56","12","8","2559","9.4","2327",".897",""
"21","Florida Panthers","FLA","82","35","31","16","86",".524","247","257","-0.27","-0.15","6.15","61","337","18.10","78","443","82.39","5","6","2730","9.0","2395",".899",""
"22","St. Louis Blues","STL","82","34","35","13","81",".494","214","254","-0.33","0.15","5.71","46","381","12.07","83","414","79.95","7","10","2202","9.4","2359",".899",""
"23","Boston Bruins","BOS","82","35","41","6","76",".463","219","289","-0.87","-0.01","6.20","71","412","17.23","81","442","81.67","8","18","2370","8.9","2738",".900",""
"24","Columbus Blue Jackets","CBJ","82","33","42","7","73",".445","201","249","-0.42","0.16","5.49","65","438","14.84","85","453","81.24","6","10","2273","8.6","2340",".898",""
"25","Chicago Blackhawks","CHI","82","31","42","9","71",".433","201","258","-0.52","0.17","5.60","43","364","11.81","77","443","82.62","12","6","2201","8.9","2399",".899",""
"26","Edmonton Oilers","EDM","82","32","43","7","71",".433","195","248","-0.43","0.22","5.40","53","373","14.21","59","382","84.55","6","4","2193","8.8","2426",".904",""
"27","Washington Capitals","WSH","82","28","40","14","70",".427","235","286","-0.73","-0.10","6.35","67","408","16.42","82","414","80.19","12","14","2295","10.2","2723",".903",""
"28","Los Angeles Kings","LAK","82","27","41","14","68",".415","227","283","-0.51","0.18","6.22","81","442","18.33","91","411","77.86","6","6","2542","8.8","2432",".889",""
"29","Phoenix Coyotes","PHX","82","31","46","5","67",".409","216","284","-0.64","0.19","6.10","66","400","16.50","92","425","78.35","5","13","2320","9.1","2465",".888",""
"30","Philadelphia Flyers","PHI","82","22","48","12","56",".341","214","303","-1.12","-0.04","6.30","53","376","14.10","65","420","84.52","15","14","2361","9.0","2664",".892",""
