rank,player,age,teamName,gamesPlayed,gamesStarted,wins,losses,plusMinus,goalsAgainst,shotsAgainst,saves,savePercentage,goalsAgainstAverage,shutouts,minutes,shortHandedAssists,qualityStarts,qualityStartsPercentage,badStarts,goalsAllowedPercentage,savedAboveAverage,goals,assists,points,penaltyMinutes
"1"0,"David Aebischer"1,"28"2,"MTL"3,"32"4,""5,"13"6,"12"7,"3"8,"93"9,"929"10,"836"11,".900"12,"3.17"13,"0"14,"1760"15,""16,""17,""18,"106"19,"-4.97"20,"0"21,"0"22,"0"23,"2"
"2"0,"Craig Anderson"1,"25"2,"FLA"3,"5"4,""5,"1"6,"1"7,"1"8,"8"9,"116"10,"108"11,".931"12,"2.21"13,"0"14,"217"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"3"0,"Jean-Sebastien Aubin"1,"29"2,"TOR"3,"20"4,""5,"3"6,"5"7,"2"8,"46"9,"371"10,"325"11,".876"12,"3.43"13,"0"14,"804"15,""16,""17,""18,"131"19,"-10.84"20,"0"21,"0"22,"0"23,"0"
"4"0,"Alex Auld"1,"26"2,"FLA"3,"27"4,""5,"7"6,"13"7,"5"8,"82"9,"729"10,"647"11,".888"12,"3.34"13,"1"14,"1471"15,""16,""17,""18,"119"19,"-12.92"20,"0"21,"1"22,"1"23,"2"
"5"0,"Jason Bacashihua"1,"24"2,"STL"3,"19"4,""5,"3"6,"7"7,"3"8,"47"9,"450"10,"403"11,".896"12,"3.15"13,"0"14,"894"15,""16,""17,""18,"110"19,"-4.36"20,"0"21,"0"22,"0"23,"2"
"6"0,"Niklas Backstrom"1,"28"2,"MIN"3,"41"4,""5,"23"6,"8"7,"6"8,"73"9,"1028"10,"955"11,".929"12,"1.97"13,"5"14,"2227"15,""16,""17,""18,"75"19,"24.41"20,"0"21,"1"22,"1"23,"2"
"7"0,"Ed Belfour"1,"41"2,"FLA"3,"58"4,""5,"27"6,"17"7,"10"8,"152"9,"1550"10,"1398"11,".902"12,"2.77"13,"1"14,"3289"15,""16,""17,""18,"103"19,"-5.12"20,"0"21,"2"22,"2"23,"10"
"8"0,"Martin Biron"1,"29"2,"TOT"3,"35"4,""5,"18"6,"12"7,"3"8,"101"9,"1042"10,"941"11,".903"12,"3.03"13,"0"14,"2001"15,""16,""17,""18,"102"19,"-2.26"20,"0"21,"0"22,"0"23,"25"
"9"0,"Brian Boucher"1,"30"2,"TOT"3,"18"4,""5,"2"6,"11"7,"3"8,"54"9,"456"10,"402"11,".882"12,"3.34"13,"1"14,"969"15,""16,""17,""18,"125"19,"-10.79"20,"0"21,"0"22,"0"23,"0"
"10"0,"Martin Brodeur"1,"34"2,"NJD"3,"78"4,""5,"48"6,"23"7,"7"8,"171"9,"2182"10,"2011"11,".922"12,"2.18"13,"12"14,"4697"15,""16,""17,""18,"83"19,"35.76"20,"0"21,"1"22,"1"23,"12"
