rank,player,age,teamName,gamesPlayed,gamesStarted,wins,losses,plusMinus,goalsAgainst,shotsAgainst,saves,savePercentage,goalsAgainstAverage,shutouts,minutes,shortHandedAssists,qualityStarts,qualityStartsPercentage,badStarts,goalsAllowedPercentage,savedAboveAverage,goals,assists,points,penaltyMinutes
"1"0,"Clint Benedict"1,"37"2,"MTM"3,"14"4,""5,"6"6,"6"7,"1"8,"38"9,""10,""11,""12,"3.03"13,"0"14,"752"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"2"0,"Bill Beveridge"1,"20"2,"DTC"3,"39"4,""5,"14"6,"20"7,"5"8,"109"9,""10,""11,""12,"2.71"13,"2"14,"2410"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"3"0,"Lorne Chabot"1,"29"2,"TOR"3,"42"4,""5,"16"6,"20"7,"6"8,"113"9,""10,""11,""12,"2.59"13,"6"14,"2620"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"4"0,"Alec Connell"1,"27"2,"OTS"3,"44"4,""5,"21"6,"15"7,"8"8,"118"9,""10,""11,""12,"2.55"13,"3"14,"2780"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"5"0,"Abbie Cox"1,"25"2,"MTM"3,"1"4,""5,"1"6,"0"7,"0"8,"2"9,""10,""11,""12,"2.00"13,"0"14,"60"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"6"0,"Dolly Dolson"1,"32"2,"DTC"3,"5"4,""5,"0"6,"4"7,"1"8,"24"9,""10,""11,""12,"4.50"13,"0"14,"320"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"7"0,"Jake Forbes"1,"32"2,"NYA"3,"1"4,""5,"0"6,"0"7,"1"8,"1"9,""10,""11,""12,"0.86"13,"0"14,"70"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"8"0,"Charlie Gardiner"1,"25"2,"CBH"3,"44"4,""5,"21"6,"18"7,"5"8,"111"9,""10,""11,""12,"2.42"13,"3"14,"2750"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"9"0,"Benny Grant"1,"21"2,"TOT"3,"9"4,""5,"4"6,"5"7,"0"8,"36"9,""10,""11,""12,"3.93"13,"0"14,"550"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"10"0,"George Hainsworth"1,"34"2,"MTL"3,"42"4,""5,"20"6,"13"7,"9"8,"108"9,""10,""11,""12,"2.42"13,"4"14,"2680"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"11"0,"Joe Miller"1,"29"2,"PTP"3,"43"4,""5,"5"6,"35"7,"3"8,"179"9,""10,""11,""12,"4.08"13,"0"14,"2630"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"12"0,"Mickey Murray"1,"31"2,"MTL"3,"1"4,""5,"0"6,"1"7,"0"8,"4"9,""10,""11,""12,"4.00"13,"0"14,"60"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"13"0,"John Ross Roach"1,"29"2,"NYR"3,"44"4,""5,"17"6,"17"7,"10"8,"143"9,""10,""11,""12,"3.10"13,"1"14,"2770"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"14"0,"Red Spooner"1,"19"2,"PTP"3,"1"4,""5,"0"6,"1"7,"0"8,"6"9,""10,""11,""12,"6.00"13,"0"14,"60"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"15"0,"Tiny Thompson"1,"26"2,"BOS"3,"44"4,""5,"38"6,"5"7,"1"8,"98"9,""10,""11,""12,"2.19"13,"3"14,"2680"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"16"0,"Flat Walsh"1,"32"2,"MTM"3,"30"4,""5,"16"6,"10"7,"4"8,"74"9,""10,""11,""12,"2.34"13,"2"14,"1897"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"17"0,"Roy Worters"1,"29"2,"TOT"3,"37"4,""5,"12"6,"21"7,"4"8,"137"9,""10,""11,""12,"3.53"13,"2"14,"2330"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
