rank,teamName,teamAbrv,gamesPlayed,wins,losses,ties,points,pointsPercentage,goalsFor,goalsAgainst,simpleRatingSystem,strengthOfSchedule,totalGoalsPerGame,powerPlayGoals,powerPlayChances,powerPlayPercentage,powerPlayGoalsAgainst,powerPlayChancesAgainst,penaltyKillingPercentage,shortHandedGoals,shortHandedGoalsAgainst,shots,shootingPercentage,shotsAgainst,savePercentage,pdo
"1","Boston Bruins","BOS","76","40","17","19","99",".651","277","216","0.81","0.01","6.49","81","279","29.03","80","360","77.78","13","4","2873","9.6","","",""
"2","Chicago Black Hawks","CBH","76","45","22","9","99",".651","250","170","1.04","-0.01","5.53","55","270","20.37","32","247","87.04","7","7","2450","10.2","","",""
"3","Detroit Red Wings","DET","76","40","21","15","95",".625","246","199","0.65","0.03","5.86","57","267","21.35","57","300","81.00","8","3","2566","9.6","","",""
"4","Montreal Canadiens","MTL","76","38","22","16","92",".605","244","201","0.60","0.03","5.86","57","281","20.28","48","263","81.75","8","1","2590","9.4","","",""
"5","New York Rangers","NYR","76","38","22","16","92",".605","246","189","0.77","0.02","5.72","52","295","17.63","40","269","85.13","7","7","2734","9.0","","",""
"6","St. Louis Blues","STL","76","37","27","12","86",".566","224","179","0.45","-0.15","5.30","72","287","25.09","41","265","84.53","5","9","2479","9.0","","",""
"7","Toronto Maple Leafs","TOR","76","29","34","13","71",".467","222","242","-0.15","0.11","6.11","49","242","20.25","60","269","77.70","5","7","2609","8.5","","",""
"8","Pittsburgh Penguins","PIT","76","26","38","12","64",".421","182","238","-0.76","-0.02","5.53","53","315","16.83","66","282","76.60","2","5","2389","7.6","","",""
"9","Minnesota North Stars","MNS","76","19","35","22","60",".395","224","257","-0.48","-0.05","6.33","57","274","20.80","65","284","77.11","10","7","2338","9.6","","",""
"10","Oakland Seals","OAK","76","22","40","14","58",".382","169","243","-0.97","0.00","5.42","45","324","13.89","49","258","81.01","4","12","2125","8.0","","",""
"11","Philadelphia Flyers","PHI","76","17","35","24","58",".382","197","225","-0.42","-0.05","5.55","46","296","15.54","58","311","81.35","7","9","2420","8.1","","",""
"12","Los Angeles Kings","LAK","76","14","52","10","38",".250","168","290","-1.54","0.06","6.03","39","275","14.18","67","297","77.44","6","11","2305","7.3","","",""
