rank,player,age,teamName,gamesPlayed,gamesStarted,wins,losses,plusMinus,goalsAgainst,shotsAgainst,saves,savePercentage,goalsAgainstAverage,shutouts,minutes,shortHandedAssists,qualityStarts,qualityStartsPercentage,badStarts,goalsAllowedPercentage,savedAboveAverage,goals,assists,points,penaltyMinutes
"1"0,"Les Binkley"1,"35"2,"PIT"3,"27"4,""5,"10"6,"13"7,"1"8,"79"9,""10,""11,""12,"3.21"13,"3"14,"1477"15,""16,""17,""18,""19,""20,"0"21,"1"22,"1"23,"0"
"2"0,"Johnny Bower"1,"45"2,"TOR"3,"1"4,""5,"0"6,"1"7,"0"8,"5"9,""10,""11,""12,"5.00"13,"0"14,"60"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"3"0,"Ken Broderick"1,"27"2,"MNS"3,"7"4,""5,"2"6,"4"7,"0"8,"26"9,""10,""11,""12,"4.33"13,"0"14,"360"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"4"0,"Gerry Cheevers"1,"29"2,"BOS"3,"41"4,""5,"24"6,"8"7,"8"8,"108"9,""10,""11,""12,"2.72"13,"4"14,"2384"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"4"
"5"0,"Roger Crozier"1,"27"2,"DET"3,"34"4,""5,"16"6,"6"7,"9"8,"83"9,""10,""11,""12,"2.65"13,"0"14,"1877"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"6"0,"Joe Daley"1,"26"2,"PIT"3,"9"4,""5,"1"6,"5"7,"3"8,"26"9,""10,""11,""12,"2.95"13,"0"14,"528"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"7"0,"Denis DeJordy"1,"31"2,"TOT"3,"31"4,""5,"8"6,"16"7,"5"8,"87"9,""10,""11,""12,"3.06"13,"0"14,"1704"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"8"0,"Gerry Desjardins"1,"25"2,"TOT"3,"47"4,""5,"11"6,"29"7,"5"8,"167"9,""10,""11,""12,"3.72"13,"3"14,"2693"15,""16,""17,""18,""19,""20,"0"21,"1"22,"1"23,"14"
"9"0,"Gary Edwards"1,"22"2,"STL"3,"1"4,""5,"0"6,"1"7,"0"8,"4"9,""10,""11,""12,"4.00"13,"0"14,"60"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"10"0,"Marv Edwards"1,"34"2,"TOR"3,"25"4,""5,"10"6,"9"7,"4"8,"77"9,""10,""11,""12,"3.25"13,"1"14,"1420"15,""16,""17,""18,""19,""20,"0"21,"1"22,"1"23,"24"
"11"0,"Roy Edwards"1,"32"2,"DET"3,"47"4,""5,"24"6,"15"7,"6"8,"116"9,""10,""11,""12,"2.59"13,"2"14,"2683"15,""16,""17,""18,""19,""20,"0"21,"1"22,"1"23,"0"
"12"0,"Tony Esposito"1,"26"2,"CBH"3,"63"4,""5,"38"6,"17"7,"8"8,"136"9,""10,""11,""12,"2.17"13,"15"14,"3763"15,""16,""17,""18,""19,""20,"0"21,"2"22,"2"23,"2"
"13"0,"Doug Favell"1,"24"2,"PHI"3,"15"4,""5,"4"6,"5"7,"4"8,"43"9,""10,""11,""12,"3.15"13,"1"14,"820"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"2"
"14"0,"Bruce Gamble"1,"31"2,"TOR"3,"52"4,""5,"19"6,"24"7,"9"8,"156"9,""10,""11,""12,"3.06"13,"5"14,"3057"15,""16,""17,""18,""19,""20,"0"21,"1"22,"1"23,"0"
"15"0,"Ed Giacomin"1,"30"2,"NYR"3,"70"4,""5,"35"6,"21"7,"14"8,"163"9,""10,""11,""12,"2.36"13,"6"14,"4148"15,""16,""17,""18,""19,""20,"0"21,"2"22,"2"23,"2"
"16"0,"Gilles Gilbert"1,"20"2,"MNS"3,"1"4,""5,"0"6,"1"7,"0"8,"6"9,""10,""11,""12,"6.00"13,"0"14,"60"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"17"0,"Glenn Hall"1,"38"2,"STL"3,"18"4,""5,"7"6,"8"7,"3"8,"49"9,""10,""11,""12,"2.91"13,"1"14,"1010"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"18"0,"Charlie Hodge"1,"36"2,"OAK"3,"14"4,""5,"3"6,"5"7,"2"8,"43"9,""10,""11,""12,"3.50"13,"0"14,"738"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"19"0,"Eddie Johnston"1,"34"2,"BOS"3,"37"4,""5,"16"6,"9"7,"11"8,"108"9,""10,""11,""12,"2.98"13,"3"14,"2176"15,""16,""17,""18,""19,""20,"0"21,"2"22,"2"23,"2"
"20"0,"Cesare Maniago"1,"31"2,"MNS"3,"50"4,""5,"9"6,"24"7,"16"8,"163"9,""10,""11,""12,"3.39"13,"2"14,"2887"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"21"0,"Gerry McNamara"1,"35"2,"TOR"3,"2"4,""5,"0"6,"0"7,"0"8,"2"9,""10,""11,""12,"5.22"13,"0"14,"23"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"22"0,"Phil Myre"1,"21"2,"MTL"3,"10"4,""5,"4"6,"3"7,"2"8,"19"9,""10,""11,""12,"2.27"13,"0"14,"503"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"2"
"23"0,"Bernie Parent"1,"24"2,"PHI"3,"62"4,""5,"13"6,"29"7,"20"8,"171"9,""10,""11,""12,"2.79"13,"3"14,"3680"15,""16,""17,""18,""19,""20,"0"21,"3"22,"3"23,"14"
"24"0,"Jacques Plante"1,"41"2,"STL"3,"32"4,""5,"18"6,"9"7,"5"8,"67"9,""10,""11,""12,"2.19"13,"5"14,"1839"15,""16,""17,""18,""19,""20,"0"21,"2"22,"2"23,"0"
"25"0,"Fern Rivard"1,"24"2,"MNS"3,"14"4,""5,"3"6,"5"7,"5"8,"42"9,""10,""11,""12,"3.15"13,"1"14,"800"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"6"
"26"0,"Wayne Rutledge"1,"28"2,"LAK"3,"20"4,""5,"2"6,"12"7,"1"8,"68"9,""10,""11,""12,"4.25"13,"0"14,"960"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"5"
"27"0,"Terry Sawchuk"1,"40"2,"NYR"3,"8"4,""5,"3"6,"1"7,"2"8,"20"9,""10,""11,""12,"2.91"13,"1"14,"412"15,""16,""17,""18,""19,""20,"0"21,"1"22,"1"23,"0"
"28"0,"Al Smith"1,"24"2,"PIT"3,"46"4,""5,"15"6,"20"7,"8"8,"129"9,""10,""11,""12,"3.03"13,"2"14,"2555"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"20"
"29"0,"Gary Smith"1,"25"2,"OAK"3,"65"4,""5,"19"6,"34"7,"12"8,"195"9,""10,""11,""12,"3.11"13,"2"14,"3762"15,""16,""17,""18,""19,""20,"0"21,"1"22,"1"23,"18"
"30"0,"Rogie Vachon"1,"24"2,"MTL"3,"64"4,""5,"31"6,"18"7,"12"8,"162"9,""10,""11,""12,"2.63"13,"4"14,"3697"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"31"0,"Ernie Wakely"1,"29"2,"STL"3,"30"4,""5,"12"6,"9"7,"4"8,"58"9,""10,""11,""12,"2.11"13,"4"14,"1651"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"32"0,"Dunc Wilson"1,"21"2,"PHI"3,"1"4,""5,"0"6,"1"7,"0"8,"3"9,""10,""11,""12,"3.00"13,"0"14,"60"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"33"0,"Gump Worsley"1,"40"2,"TOT"3,"14"4,""5,"8"6,"2"7,"3"8,"34"9,""10,""11,""12,"2.51"13,"1"14,"813"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"34"0,"Chris Worthy"1,"22"2,"OAK"3,"1"4,""5,"0"6,"1"7,"0"8,"5"9,""10,""11,""12,"5.00"13,"0"14,"60"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"2"
