rank,teamName,teamAbrv,gamesPlayed,wins,losses,ties,points,pointsPercentage,goalsFor,goalsAgainst,simpleRatingSystem,strengthOfSchedule,totalGoalsPerGame,powerPlayGoals,powerPlayChances,powerPlayPercentage,powerPlayGoalsAgainst,powerPlayChancesAgainst,penaltyKillingPercentage,shortHandedGoals,shortHandedGoalsAgainst,shots,shootingPercentage,shotsAgainst,savePercentage,pdo
"1","Dallas Stars","DAL","82","51","19","12","114",".695","236","168","0.76","-0.07","4.93","74","393","18.83","43","319","86.52","6","4","2266","10.4","1964",".915",""
"2","New Jersey Devils","NJD","82","47","24","11","105",".640","248","196","0.62","-0.02","5.41","60","304","19.74","47","325","85.54","7","5","2565","9.7","2022",".905",""
"3","Ottawa Senators","OTT","82","44","23","15","103",".628","239","179","0.73","0.00","5.10","59","397","14.86","44","317","86.12","6","13","2503","9.5","2065",".915",""
"4","Colorado Avalanche","COL","82","44","28","10","98",".598","239","205","0.34","-0.08","5.41","71","375","18.93","63","386","83.68","7","12","2299","10.4","2275",".912",""
"5","Toronto Maple Leafs","TOR","82","45","30","7","97",".591","268","231","0.46","0.01","6.09","53","367","14.44","64","325","80.31","7","6","2318","11.6","2353",".904",""
"6","Detroit Red Wings","DET","82","43","32","7","93",".567","245","202","0.46","-0.06","5.45","67","415","16.14","45","355","87.32","14","7","2622","9.3","2210",".911",""
"7","Philadelphia Flyers","PHI","82","37","26","19","93",".567","231","196","0.43","0.00","5.21","65","386","16.84","53","333","84.08","4","7","2451","9.4","1873",".897",""
"8","Boston Bruins","BOS","82","39","30","13","91",".555","214","181","0.40","0.00","4.82","65","368","17.66","33","305","89.18","3","9","2262","9.5","2221",".921",""
"9","Buffalo Sabres","BUF","82","37","28","17","91",".555","207","175","0.41","0.02","4.66","49","363","13.50","55","399","86.22","6","7","2150","9.6","2457",".930",""
"10","Phoenix Coyotes","PHX","82","39","31","12","90",".549","205","197","0.08","-0.02","4.90","41","342","11.99","45","348","87.07","8","5","2398","8.5","2242",".915",""
"11","Pittsburgh Penguins","PIT","82","38","30","14","90",".549","242","225","0.21","0.00","5.70","65","363","17.91","56","302","81.46","10","14","2089","11.6","2119",".899",""
"12","St. Louis Blues","STL","82","37","32","13","87",".530","237","209","0.29","-0.05","5.44","61","301","20.27","47","387","87.86","7","4","2469","9.6","1863",".890",""
"13","Carolina Hurricanes","CAR","82","34","30","18","86",".524","210","202","0.10","0.00","5.02","42","382","10.99","51","346","85.26","5","6","2142","9.8","2393",".918",""
"14","Mighty Ducks of Anaheim","MDA","82","35","34","13","83",".506","215","206","0.10","-0.01","5.13","83","378","21.96","60","387","84.50","6","7","2331","9.2","2592",".922",""
"15","San Jose Sharks","SJS","82","31","33","18","80",".488","196","191","0.04","-0.02","4.72","53","399","13.28","61","407","85.01","8","4","2143","9.1","2213",".915",""
"16","Edmonton Oilers","EDM","82","33","37","12","78",".476","230","226","0.02","-0.03","5.56","63","438","14.38","67","374","82.09","8","10","2396","9.6","2218",".900",""
"17","Florida Panthers","FLA","82","30","34","18","78",".476","210","228","-0.21","0.01","5.34","51","380","13.42","67","370","81.89","10","11","2307","9.1","2351",".905",""
"18","New York Rangers","NYR","82","33","38","11","77",".470","217","227","-0.08","0.04","5.41","71","348","20.40","48","336","85.71","7","9","2085","10.4","2468",".911",""
"19","Montreal Canadiens","MTL","82","32","39","11","75",".457","184","209","-0.26","0.05","4.79","50","344","14.53","44","344","87.21","8","10","2269","8.1","2204",".907",""
"20","Calgary Flames","CGY","82","30","40","12","72",".439","211","234","-0.30","-0.02","5.43","51","357","14.29","78","386","79.79","12","6","2344","9.0","2408",".906",""
"21","Chicago Blackhawks","CHI","82","29","41","12","70",".427","202","248","-0.55","0.01","5.49","50","335","14.93","80","405","80.25","8","10","2145","9.4","2393",".901",""
"22","Los Angeles Kings","LAK","82","32","45","5","69",".421","189","222","-0.38","0.03","5.01","43","327","13.15","47","330","85.76","12","11","2317","8.2","2446",".913",""
"23","Washington Capitals","WSH","82","31","45","6","68",".415","200","218","-0.21","0.01","5.10","52","301","17.28","55","353","84.42","8","7","2377","8.4","2135",".902",""
"24","Nashville Predators","NSH","82","28","47","7","63",".384","190","261","-0.85","0.02","5.50","40","324","12.35","75","357","78.99","7","10","2219","8.6","2701",".906",""
"25","Vancouver Canucks","VAN","82","23","47","12","58",".354","192","258","-0.77","0.04","5.49","57","358","15.92","77","450","82.89","17","9","1945","9.9","2407",".895",""
"26","New York Islanders","NYI","82","24","48","10","58",".354","194","244","-0.55","0.06","5.34","54","341","15.84","60","363","83.47","8","7","2156","9.0","2323",".898",""
"27","Tampa Bay Lightning","TBL","82","19","54","9","47",".287","179","292","-1.28","0.09","5.74","43","310","13.87","68","387","82.43","11","10","2130","8.4","2628",".891",""
