rank,player,age,teamName,gamesPlayed,gamesStarted,wins,losses,plusMinus,goalsAgainst,shotsAgainst,saves,savePercentage,goalsAgainstAverage,shutouts,minutes,shortHandedAssists,qualityStarts,qualityStartsPercentage,badStarts,goalsAllowedPercentage,savedAboveAverage,goals,assists,points,penaltyMinutes
"1"0,"Jean-Sebastien Aubin"1,"21"2,"PIT"3,"17"4,""5,"4"6,"3"7,"6"8,"28"9,"304"10,"276"11,".908"12,"2.22"13,"2"14,"756"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"2"0,"Ryan Bach"1,"25"2,"LAK"3,"3"4,""5,"0"6,"3"7,"0"8,"8"9,"66"10,"58"11,".879"12,"4.44"13,"0"14,"108"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"3"0,"Tom Barrasso"1,"33"2,"PIT"3,"43"4,""5,"19"6,"16"7,"3"8,"98"9,"993"10,"895"11,".901"12,"2.55"13,"4"14,"2306"15,""16,""17,""18,"107"19,"-6.44"20,"0"21,"3"22,"3"23,"20"
"4"0,"Ed Belfour"1,"33"2,"DAL"3,"61"4,""5,"35"6,"15"7,"9"8,"117"9,"1373"10,"1256"11,".915"12,"1.99"13,"5"14,"3536"15,""16,""17,""18,"92"19,"9.60"20,"0"21,"0"22,"0"23,"26"
"5"0,"Zac Bierk"1,"22"2,"TBL"3,"1"4,""5,"0"6,"1"7,"0"8,"2"9,"21"10,"19"11,".905"12,"2.03"13,"0"14,"59"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"6"0,"Craig Billington"1,"32"2,"COL"3,"21"4,""5,"11"6,"8"7,"1"8,"52"9,"492"10,"440"11,".894"12,"2.87"13,"0"14,"1086"15,""16,""17,""18,"115"19,"-6.63"20,"0"21,"0"22,"0"23,"2"
"7"0,"Martin Biron"1,"21"2,"BUF"3,"6"4,""5,"1"6,"2"7,"1"8,"10"9,"120"10,"110"11,".917"12,"2.14"13,"0"14,"281"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"8"0,"Fred Brathwaite"1,"26"2,"CGY"3,"28"4,""5,"11"6,"9"7,"7"8,"68"9,"796"10,"728"11,".915"12,"2.45"13,"1"14,"1663"15,""16,""17,""18,"93"19,"5.40"20,"0"21,"2"22,"2"23,"2"
"9"0,"Martin Brochu"1,"25"2,"WSH"3,"2"4,""5,"0"6,"2"7,"0"8,"6"9,"55"10,"49"11,".891"12,"3.00"13,"0"14,"120"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"2"
"10"0,"Martin Brodeur"1,"26"2,"NJD"3,"70"4,""5,"39"6,"21"7,"10"8,"162"9,"1728"10,"1566"11,".906"12,"2.29"13,"4"14,"4239"15,""16,""17,""18,"102"19,"-2.66"20,"0"21,"4"22,"4"23,"4"
"11"0,"Sean Burke"1,"32"2,"FLA"3,"59"4,""5,"21"6,"24"7,"14"8,"151"9,"1624"10,"1473"11,".907"12,"2.66"13,"3"14,"3402"15,""16,""17,""18,"101"19,"-1.25"20,"0"21,"4"22,"4"23,"27"
"12"0,"Jim Carey"1,"24"2,"STL"3,"4"4,""5,"1"6,"2"7,"0"8,"13"9,"76"10,"63"11,".829"12,"3.86"13,"0"14,"202"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"13"0,"Frederic Chabot"1,"30"2,"MTL"3,"11"4,""5,"1"6,"3"7,"0"8,"16"9,"188"10,"172"11,".915"12,"2.23"13,"0"14,"430"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"2"
"14"0,"Dan Cloutier"1,"22"2,"NYR"3,"22"4,""5,"6"6,"8"7,"3"8,"49"9,"570"10,"521"11,".914"12,"2.68"13,"0"14,"1097"15,""16,""17,""18,"93"19,"3.56"20,"0"21,"0"22,"0"23,"2"
"15"0,"Marcel Cousineau"1,"25"2,"NYI"3,"6"4,""5,"0"6,"4"7,"0"8,"14"9,"119"10,"105"11,".882"12,"2.87"13,"0"14,"293"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"16"0,"Byron Dafoe"1,"27"2,"BOS"3,"68"4,""5,"32"6,"23"7,"11"8,"133"9,"1800"10,"1667"11,".926"12,"1.99"13,"10"14,"4001"15,""16,""17,""18,"80"19,"32.98"20,"0"21,"2"22,"2"23,"25"
"17"0,"Marc Denis"1,"21"2,"COL"3,"4"4,""5,"1"6,"1"7,"1"8,"9"9,"110"10,"101"11,".918"12,"2.49"13,"0"14,"217"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
