rank,player,age,teamName,gamesPlayed,gamesStarted,wins,losses,plusMinus,goalsAgainst,shotsAgainst,saves,savePercentage,goalsAgainstAverage,shutouts,minutes,shortHandedAssists,qualityStarts,qualityStartsPercentage,badStarts,goalsAllowedPercentage,savedAboveAverage,goals,assists,points,penaltyMinutes
"1"0,"Paul Bibeault"1,"21"2,"MTL"3,"4"4,""5,"1"6,"2"7,"0"8,"15"9,""10,""11,""12,"4.29"13,"0"14,"210"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"2"0,"Andy Branigan"1,"18"2,"NYA"3,"1"4,""5,"0"6,"0"7,"0"8,"0"9,""10,""11,""12,"0.00"13,"0"14,"7"15,""16,""17,""18,""19,""20,"1"21,"0"22,"1"23,"5"
"3"0,"Frank Brimsek"1,"25"2,"BOS"3,"48"4,""5,"27"6,"8"7,"13"8,"102"9,""10,""11,""12,"2.01"13,"6"14,"3040"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"4"0,"Turk Broda"1,"26"2,"TOR"3,"48"4,""5,"28"6,"14"7,"6"8,"99"9,""10,""11,""12,"2.00"13,"5"14,"2970"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"5"0,"Wilf Cude"1,"30"2,"MTL"3,"3"4,""5,"2"6,"1"7,"0"8,"13"9,""10,""11,""12,"4.33"13,"0"14,"180"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"6"0,"Bert Gardiner"1,"27"2,"MTL"3,"42"4,""5,"13"6,"23"7,"6"8,"119"9,""10,""11,""12,"2.75"13,"1"14,"2600"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"7"0,"Paul Goodman"1,"35"2,"CBH"3,"21"4,""5,"7"6,"10"7,"4"8,"55"9,""10,""11,""12,"2.50"13,"2"14,"1320"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"8"0,"Dave Kerr"1,"31"2,"NYR"3,"48"4,""5,"21"6,"19"7,"8"8,"125"9,""10,""11,""12,"2.49"13,"2"14,"3010"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"9"0,"Sam LoPresti"1,"24"2,"CBH"3,"27"4,""5,"9"6,"15"7,"3"8,"84"9,""10,""11,""12,"3.02"13,"1"14,"1670"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"10"0,"Johnny Mowers"1,"24"2,"DET"3,"48"4,""5,"21"6,"16"7,"11"8,"102"9,""10,""11,""12,"2.01"13,"4"14,"3040"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"11"0,"Chuck Rayner"1,"20"2,"NYA"3,"12"4,""5,"2"6,"7"7,"3"8,"44"9,""10,""11,""12,"3.42"13,"0"14,"773"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"12"0,"Earl Robertson"1,"30"2,"NYA"3,"36"4,""5,"6"6,"22"7,"8"8,"142"9,""10,""11,""12,"3.77"13,"1"14,"2260"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
