rank,player,age,teamName,gamesPlayed,gamesStarted,wins,losses,plusMinus,goalsAgainst,shotsAgainst,saves,savePercentage,goalsAgainstAverage,shutouts,minutes,shortHandedAssists,qualityStarts,qualityStartsPercentage,badStarts,goalsAllowedPercentage,savedAboveAverage,goals,assists,points,penaltyMinutes
"1"0,"Gilles Boisvert"1,"26"2,"DET"3,"3"4,""5,"0"6,"3"7,"0"8,"9"9,""10,""11,""12,"3.00"13,"0"14,"180"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"2"0,"Johnny Bower"1,"35"2,"TOR"3,"66"4,""5,"34"6,"24"7,"8"8,"177"9,""10,""11,""12,"2.68"13,"5"14,"3960"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"4"
"3"0,"Ed Chadwick"1,"26"2,"TOR"3,"4"4,""5,"1"6,"2"7,"1"8,"15"9,""10,""11,""12,"3.75"13,"0"14,"240"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"4"0,"Glenn Hall"1,"28"2,"CBH"3,"70"4,""5,"28"6,"29"7,"13"8,"179"9,""10,""11,""12,"2.56"13,"6"14,"4200"15,""16,""17,""18,""19,""20,"0"21,"1"22,"1"23,"2"
"5"0,"Charlie Hodge"1,"26"2,"MTL"3,"1"4,""5,"0"6,"1"7,"0"8,"3"9,""10,""11,""12,"3.00"13,"0"14,"60"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"6"0,"Harry Lumley"1,"33"2,"BOS"3,"42"4,""5,"16"6,"21"7,"5"8,"146"9,""10,""11,""12,"3.48"13,"2"14,"2520"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"12"
"7"0,"Jack McCartan"1,"24"2,"NYR"3,"4"4,""5,"1"6,"1"7,"2"8,"7"9,""10,""11,""12,"1.75"13,"0"14,"240"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"8"0,"Marcel Paille"1,"27"2,"NYR"3,"17"4,""5,"6"6,"9"7,"2"8,"67"9,""10,""11,""12,"3.94"13,"1"14,"1020"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"9"0,"Jacques Plante"1,"31"2,"MTL"3,"69"4,""5,"40"6,"17"7,"12"8,"175"9,""10,""11,""12,"2.54"13,"3"14,"4140"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"2"
"10"0,"Dennis Riggin"1,"23"2,"DET"3,"9"4,""5,"2"6,"6"7,"1"8,"30"9,""10,""11,""12,"3.33"13,"1"14,"540"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"11"0,"Al Rollins"1,"33"2,"NYR"3,"10"4,""5,"3"6,"4"7,"3"8,"31"9,""10,""11,""12,"3.10"13,"0"14,"600"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"12"0,"Terry Sawchuk"1,"30"2,"DET"3,"58"4,""5,"24"6,"20"7,"14"8,"155"9,""10,""11,""12,"2.67"13,"5"14,"3480"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"22"
"13"0,"Joe Schaefer"1,"35"2,"NYR"3,"1"4,""5,"0"6,"1"7,"0"8,"5"9,""10,""11,""12,"7.69"13,"0"14,"39"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"14"0,"Don Simmons"1,"28"2,"BOS"3,"28"4,""5,"12"6,"13"7,"3"8,"91"9,""10,""11,""12,"3.25"13,"2"14,"1680"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"4"
"15"0,"Gump Worsley"1,"30"2,"NYR"3,"39"4,""5,"7"6,"23"7,"8"8,"135"9,""10,""11,""12,"3.52"13,"0"14,"2301"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"12"
