rank,player,age,teamName,gamesPlayed,gamesStarted,wins,losses,plusMinus,goalsAgainst,shotsAgainst,saves,savePercentage,goalsAgainstAverage,shutouts,minutes,shortHandedAssists,qualityStarts,qualityStartsPercentage,badStarts,goalsAllowedPercentage,savedAboveAverage,goals,assists,points,penaltyMinutes
"1"0,"David Aebischer"1,"27"2,"TOT"3,"50"4,""5,"29"6,"17"7,"2"8,"149"9,"1473"10,"1324"11,".899"12,"3.09"13,"3"14,"2895"15,""16,""17,""18,"102"19,"-3.57"20,"0"21,"3"22,"3"23,"16"
"2"0,"Craig Anderson"1,"24"2,"CHI"3,"29"4,""5,"6"6,"12"7,"4"8,"86"9,"757"10,"671"11,".886"12,"3.32"13,"1"14,"1554"15,""16,""17,""18,"115"19,"-11.26"20,"0"21,"1"22,"1"23,"14"
"3"0,"Jean-Sebastien Aubin"1,"28"2,"TOR"3,"11"4,""5,"9"6,"0"7,"2"8,"25"9,"330"10,"305"11,".924"12,"2.22"13,"1"14,"677"15,""16,""17,""18,"77"19,"7.58"20,"0"21,"0"22,"0"23,"0"
"4"0,"Alex Auld"1,"25"2,"VAN"3,"67"4,""5,"33"6,"26"7,"6"8,"189"9,"1938"10,"1749"11,".902"12,"2.94"13,"0"14,"3859"15,""16,""17,""18,"99"19,"2.34"20,"0"21,"2"22,"2"23,"4"
"5"0,"Jason Bacashihua"1,"23"2,"STL"3,"19"4,""5,"4"6,"10"7,"1"8,"52"9,"515"10,"463"11,".899"12,"3.23"13,"0"14,"966"15,""16,""17,""18,"102"19,"-1.15"20,"0"21,"1"22,"1"23,"0"
"6"0,"Ed Belfour"1,"40"2,"TOR"3,"49"4,""5,"22"6,"22"7,"4"8,"159"9,"1476"10,"1317"11,".892"12,"3.29"13,"0"14,"2897"15,""16,""17,""18,"109"19,"-13.27"20,"0"21,"1"22,"1"23,"12"
"7"0,"Adam Berkhoel"1,"24"2,"ATL"3,"9"4,""5,"2"6,"4"7,"1"8,"30"9,"255"10,"225"11,".882"12,"3.81"13,"0"14,"473"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"8"0,"Martin Biron"1,"28"2,"BUF"3,"35"4,""5,"21"6,"8"7,"3"8,"93"9,"980"10,"887"11,".905"12,"2.89"13,"1"14,"1934"15,""16,""17,""18,"96"19,"3.76"20,"0"21,"1"22,"1"23,"10"
"9"0,"Brian Boucher"1,"29"2,"TOT"3,"14"4,""5,"4"6,"8"7,"0"8,"48"9,"371"10,"323"11,".871"12,"4.15"13,"0"14,"694"15,""16,""17,""18,"131"19,"-11.37"20,"0"21,"0"22,"0"23,"2"
"10"0,"Martin Brodeur"1,"33"2,"NJD"3,"73"4,""5,"43"6,"23"7,"7"8,"187"9,"2105"10,"1918"11,".911"12,"2.57"13,"5"14,"4365"15,""16,""17,""18,"90"19,"20.83"20,"0"21,"3"22,"3"23,"4"
"11"0,"Ilya Bryzgalov"1,"25"2,"MDA"3,"31"4,""5,"13"6,"12"7,"1"8,"66"9,"733"10,"667"11,".910"12,"2.51"13,"1"14,"1575"15,""16,""17,""18,"91"19,"6.37"20,"0"21,"2"22,"2"23,"4"
"12"0,"Peter Budaj"1,"23"2,"COL"3,"34"4,""5,"14"6,"10"7,"6"8,"86"9,"864"10,"778"11,".900"12,"2.86"13,"2"14,"1803"15,""16,""17,""18,"101"19,"-0.70"20,"0"21,"1"22,"1"23,"4"
"13"0,"Sean Burke"1,"39"2,"TBL"3,"35"4,""5,"14"6,"10"7,"4"8,"80"9,"764"10,"684"11,".895"12,"2.80"13,"2"14,"1713"15,""16,""17,""18,"106"19,"-4.57"20,"0"21,"1"22,"1"23,"10"
"14"0,"Sebastien Caron"1,"25"2,"PIT"3,"26"4,""5,"8"6,"9"7,"5"8,"87"9,"733"10,"646"11,".881"12,"3.98"13,"1"14,"1312"15,""16,""17,""18,"120"19,"-14.63"20,"0"21,"1"22,"1"23,"0"
"15"0,"Frederic Cassivi"1,"30"2,"WSH"3,"1"4,""5,"0"6,"1"7,"0"8,"4"9,"30"10,"26"11,".867"12,"4.07"13,"0"14,"59"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"16"0,"Scott Clemmensen"1,"28"2,"NJD"3,"13"4,""5,"3"6,"4"7,"2"8,"35"9,"295"10,"260"11,".881"12,"3.35"13,"0"14,"627"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"17"0,"Dan Cloutier"1,"29"2,"VAN"3,"13"4,""5,"8"6,"3"7,"1"8,"36"9,"334"10,"298"11,".892"12,"3.17"13,"0"14,"681"15,""16,""17,""18,"109"19,"-3.02"20,"0"21,"0"22,"0"23,"4"
"18"0,"Gerald Coleman"1,"20"2,"TBL"3,"2"4,""5,"0"6,"0"7,"1"8,"2"9,"17"10,"15"11,".882"12,"2.79"13,"0"14,"43"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"19"0,"Ty Conklin"1,"29"2,"EDM"3,"18"4,""5,"8"6,"5"7,"1"8,"43"9,"359"10,"316"11,".880"12,"2.80"13,"1"14,"922"15,""16,""17,""18,"121"19,"-7.56"20,"0"21,"0"22,"0"23,"2"
"20"0,"Corey Crawford"1,"21"2,"CHI"3,"2"4,""5,"0"6,"0"7,"1"8,"5"9,"41"10,"36"11,".878"12,"3.49"13,"0"14,"86"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"21"0,"Yann Danis"1,"24"2,"MTL"3,"6"4,""5,"3"6,"2"7,"0"8,"14"9,"152"10,"138"11,".908"12,"2.69"13,"1"14,"312"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"22"0,"Marc Denis"1,"28"2,"CBJ"3,"49"4,""5,"21"6,"25"7,"1"8,"151"9,"1505"10,"1354"11,".900"12,"3.25"13,"1"14,"2786"15,""16,""17,""18,"102"19,"-2.41"20,"0"21,"1"22,"1"23,"2"
"23"0,"Rick DiPietro"1,"24"2,"NYI"3,"63"4,""5,"30"6,"24"7,"5"8,"180"9,"1797"10,"1617"11,".900"12,"3.02"13,"1"14,"3572"15,""16,""17,""18,"101"19,"-2.58"20,"0"21,"1"22,"1"23,"28"
"24"0,"Reinhard Divis"1,"30"2,"STL"3,"12"4,""5,"0"6,"5"7,"1"8,"37"9,"231"10,"194"11,".840"12,"4.67"13,"0"14,"475"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"25"0,"Wade Dubielewicz"1,"27"2,"NYI"3,"7"4,""5,"2"6,"3"7,"0"8,"15"9,"145"10,"130"11,".897"12,"2.90"13,"0"14,"310"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
