rank,player,age,teamName,gamesPlayed,gamesStarted,wins,losses,plusMinus,goalsAgainst,shotsAgainst,saves,savePercentage,goalsAgainstAverage,shutouts,minutes,shortHandedAssists,qualityStarts,qualityStartsPercentage,badStarts,goalsAllowedPercentage,savedAboveAverage,goals,assists,points,penaltyMinutes
"1"0,"Johnny Bower"1,"40"2,"TOR"3,"34"4,""5,"13"6,"13"7,"8"8,"81"9,""10,""11,""12,"2.38"13,"3"14,"2040"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"6"
"2"0,"Roger Crozier"1,"22"2,"DET"3,"70"4,""5,"40"6,"22"7,"7"8,"168"9,""10,""11,""12,"2.42"13,"6"14,"4168"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"10"
"3"0,"Denis DeJordy"1,"26"2,"CBH"3,"30"4,""5,"16"6,"11"7,"3"8,"74"9,""10,""11,""12,"2.52"13,"3"14,"1760"15,""16,""17,""18,""19,""20,"0"21,"1"22,"1"23,"0"
"4"0,"Glenn Hall"1,"33"2,"CBH"3,"41"4,""5,"18"6,"17"7,"5"8,"99"9,""10,""11,""12,"2.43"13,"4"14,"2440"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"2"
"5"0,"Charlie Hodge"1,"31"2,"MTL"3,"53"4,""5,"26"6,"16"7,"10"8,"135"9,""10,""11,""12,"2.55"13,"3"14,"3180"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"2"
"6"0,"Eddie Johnston"1,"29"2,"BOS"3,"47"4,""5,"11"6,"32"7,"4"8,"163"9,""10,""11,""12,"3.47"13,"3"14,"2820"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"4"
"7"0,"Jack Norris"1,"22"2,"BOS"3,"23"4,""5,"10"6,"11"7,"2"8,"85"9,""10,""11,""12,"3.70"13,"1"14,"1380"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"8"0,"Marcel Paille"1,"32"2,"NYR"3,"39"4,""5,"10"6,"21"7,"7"8,"135"9,""10,""11,""12,"3.58"13,"0"14,"2262"15,""16,""17,""18,""19,""20,"0"21,"1"22,"1"23,"2"
"9"0,"Jacques Plante"1,"36"2,"NYR"3,"33"4,""5,"10"6,"17"7,"5"8,"109"9,""10,""11,""12,"3.37"13,"2"14,"1938"15,""16,""17,""18,""19,""20,"0"21,"1"22,"1"23,"6"
"10"0,"Terry Sawchuk"1,"35"2,"TOR"3,"36"4,""5,"17"6,"13"7,"6"8,"92"9,""10,""11,""12,"2.56"13,"1"14,"2160"15,""16,""17,""18,""19,""20,"0"21,"2"22,"2"23,"24"
"11"0,"Carl Wetzel"1,"26"2,"DET"3,"2"4,""5,"0"6,"1"7,"0"8,"4"9,""10,""11,""12,"7.50"13,"0"14,"32"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"12"0,"Gump Worsley"1,"35"2,"MTL"3,"19"4,""5,"10"6,"7"7,"1"8,"50"9,""10,""11,""12,"2.94"13,"1"14,"1020"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
