rank,player,age,teamName,gamesPlayed,gamesStarted,wins,losses,plusMinus,goalsAgainst,shotsAgainst,saves,savePercentage,goalsAgainstAverage,shutouts,minutes,shortHandedAssists,qualityStarts,qualityStartsPercentage,badStarts,goalsAllowedPercentage,savedAboveAverage,goals,assists,points,penaltyMinutes
"1"0,"Sami Aittokallio"1,"21"2,"COL"3,"1"4,"1"5,"0"6,"1"7,"0"8,"3"9,"18"10,"15"11,".833"12,"4.50"13,"0"14,"40"15,"0"16,".000"17,"1"18,""19,""20,"0"21,"0"22,"0"23,"0"
"2"0,"Frederik Andersen"1,"24"2,"ANA"3,"28"4,"24"5,"20"6,"5"7,"0"8,"60"9,"783"10,"723"11,".923"12,"2.29"13,"0"14,"1569"15,"12"16,".500"17,"0"18,"89"19,"7.47"20,"0"21,"1"22,"1"23,"0"
"3"0,"Craig Anderson"1,"32"2,"OTT"3,"53"4,"52"5,"25"6,"16"7,"8"8,"150"9,"1680"10,"1530"11,".911"12,"3.00"13,"4"14,"3000"15,"26"16,".500"17,"10"18,"104"19,"-5.24"20,"0"21,"1"22,"1"23,"2"
"4"0,"Richard Bachman"1,"26"2,"EDM"3,"3"4,"3"5,"0"6,"2"7,"1"8,"7"9,"83"10,"76"11,".916"12,"3.02"13,"0"14,"139"15,"1"16,".333"17,"2"18,""19,""20,"0"21,"0"22,"0"23,"0"
"5"0,"Niklas Backstrom"1,"35"2,"MIN"3,"21"4,"19"5,"5"6,"11"7,"2"8,"55"9,"546"10,"491"11,".899"12,"3.02"13,"0"14,"1094"15,"9"16,".474"17,"3"18,"117"19,"-7.95"20,"0"21,"0"22,"0"23,"0"
"6"0,"Jonathan Bernier"1,"25"2,"TOR"3,"55"4,"49"5,"26"6,"19"7,"7"8,"139"9,"1788"10,"1649"11,".922"12,"2.70"13,"1"14,"3084"15,"30"16,".612"17,"5"18,"90"19,"15.07"20,"0"21,"1"22,"1"23,"4"
"7"0,"Reto Berra"1,"27"2,"TOT"3,"31"4,"29"5,"9"6,"18"7,"3"8,"88"9,"820"10,"732"11,".893"12,"3.07"13,"0"14,"1720"15,"14"16,".483"17,"7"18,"125"19,"-17.34"20,"0"21,"0"22,"0"23,"2"
"8"0,"Martin Biron"1,"36"2,"NYR"3,"2"4,"1"5,"0"6,"1"7,"0"8,"9"9,"38"10,"29"11,".763"12,"7.61"13,"0"14,"71"15,"0"16,".000"17,"1"18,""19,""20,"0"21,"0"22,"0"23,"0"
"9"0,"Ben Bishop"1,"27"2,"TBL"3,"63"4,"63"5,"37"6,"14"7,"7"8,"133"9,"1758"10,"1625"11,".924"12,"2.23"13,"5"14,"3586"15,"38"16,".603"17,"8"18,"88"19,"18.48"20,"0"21,"2"22,"2"23,"4"
"10"0,"Sergei Bobrovsky"1,"25"2,"CBJ"3,"58"4,"57"5,"32"6,"20"7,"5"8,"131"9,"1699"10,"1568"11,".923"12,"2.38"13,"5"14,"3299"15,"35"16,".614"17,"5"18,"89"19,"15.40"20,"0"21,"1"22,"1"23,"2"
"11"0,"Martin Brodeur"1,"41"2,"NJD"3,"39"4,"39"5,"19"6,"14"7,"6"8,"96"9,"971"10,"875"11,".901"12,"2.51"13,"3"14,"2297"15,"18"16,".462"17,"8"18,"115"19,"-12.33"20,"0"21,"3"22,"3"23,"2"
"12"0,"Ilya Bryzgalov"1,"33"2,"TOT"3,"32"4,"30"5,"12"6,"9"7,"8"8,"81"9,"891"10,"810"11,".909"12,"2.68"13,"4"14,"1814"15,"16"16,".533"17,"4"18,"106"19,"-4.23"20,"0"21,"0"22,"0"23,"0"
"13"0,"Peter Budaj"1,"31"2,"MTL"3,"24"4,"21"5,"10"6,"8"7,"3"8,"56"9,"615"10,"559"11,".909"12,"2.51"13,"1"14,"1338"15,"9"16,".429"17,"3"18,"106"19,"-3.01"20,"0"21,"0"22,"0"23,"6"
"14"0,"Jack Campbell"1,"22"2,"DAL"3,"1"4,"1"5,"0"6,"1"7,"0"8,"6"9,"47"10,"41"11,".872"12,"6.00"13,"0"14,"60"15,"0"16,".000"17,"0"18,""19,""20,"0"21,"0"22,"0"23,"0"
"15"0,"Scott Clemmensen"1,"36"2,"FLA"3,"17"4,"14"5,"6"6,"7"7,"1"8,"47"9,"454"10,"407"11,".896"12,"3.09"13,"0"14,"914"15,"6"16,".429"17,"3"18,"120"19,"-7.88"20,"0"21,"1"22,"1"23,"0"
"16"0,"Corey Crawford"1,"29"2,"CHI"3,"59"4,"56"5,"32"6,"16"7,"10"8,"128"9,"1533"10,"1405"11,".917"12,"2.26"13,"2"14,"3395"15,"31"16,".554"17,"6"18,"97"19,"4.09"20,"0"21,"1"22,"1"23,"0"
"17"0,"John Curry"1,"29"2,"MIN"3,"2"4,"1"5,"1"6,"0"7,"0"8,"4"9,"57"10,"53"11,".930"12,"3.00"13,"0"14,"80"15,"1"16,"1.000"17,"0"18,""19,""20,"0"21,"0"22,"0"23,"0"
"18"0,"Cedrick Desjardins"1,"28"2,"TBL"3,"1"4,"0"5,"0"6,"1"7,"0"8,"2"9,"13"10,"11"11,".846"12,"6.67"13,"0"14,"18"15,"0"16,""17,"0"18,""19,""20,"0"21,"0"22,"0"23,"2"
"19"0,"Devan Dubnyk"1,"27"2,"TOT"3,"34"4,"31"5,"11"6,"18"7,"3"8,"103"9,"945"10,"842"11,".891"12,"3.43"13,"2"14,"1802"15,"11"16,".355"17,"8"18,"126"19,"-21.57"20,"0"21,"0"22,"0"23,"6"
"20"0,"Brian Elliott"1,"28"2,"STL"3,"31"4,"25"5,"18"6,"6"7,"2"8,"53"9,"681"10,"628"11,".922"12,"1.96"13,"4"14,"1624"15,"15"16,".600"17,"2"18,"90"19,"5.68"20,"0"21,"2"22,"2"23,"0"
"21"0,"Dan Ellis"1,"33"2,"TOT"3,"20"4,"16"5,"5"6,"11"7,"0"8,"62"9,"514"10,"452"11,".879"12,"3.62"13,"1"14,"1027"15,"4"16,".250"17,"6"18,"140"19,"-17.71"20,"0"21,"1"22,"1"23,"0"
"22"0,"Ray Emery"1,"31"2,"PHI"3,"28"4,"21"5,"9"6,"12"7,"2"8,"69"9,"711"10,"642"11,".903"12,"2.96"13,"2"14,"1398"15,"11"16,".524"17,"2"18,"113"19,"-7.74"20,"0"21,"0"22,"0"23,"31"
"23"0,"Jhonas Enroth"1,"25"2,"BUF"3,"28"4,"26"5,"4"6,"17"7,"5"8,"74"9,"834"10,"760"11,".911"12,"2.82"13,"0"14,"1574"15,"14"16,".538"17,"3"18,"103"19,"-2.14"20,"0"21,"0"22,"0"23,"0"
"24"0,"Joacim Eriksson"1,"23"2,"VAN"3,"1"4,"0"5,""6,""7,""8,"6"9,"31"10,"25"11,".806"12,"10.00"13,"0"14,"36"15,"0"16,""17,"0"18,""19,""20,"0"21,"0"22,"0"23,"0"
"25"0,"Viktor Fasth"1,"31"2,"TOT"3,"12"4,"12"5,"5"6,"5"7,"2"8,"33"9,"340"10,"307"11,".903"12,"2.82"13,"0"14,"701"15,"5"16,".417"17,"2"18,"113"19,"-3.70"20,"0"21,"0"22,"0"23,"0"
"26"0,"Marc-Andre Fleury"1,"29"2,"PIT"3,"64"4,"64"5,"39"6,"18"7,"5"8,"150"9,"1774"10,"1624"11,".915"12,"2.37"13,"5"14,"3792"15,"33"16,".516"17,"11"18,"98"19,"2.86"20,"0"21,"0"22,"0"23,"4"
"27"0,"John Gibson"1,"20"2,"ANA"3,"3"4,"3"5,"3"6,"0"7,"0"8,"4"9,"87"10,"83"11,".954"12,"1.33"13,"1"14,"181"15,"3"16,"1.000"17,"0"18,""19,""20,"0"21,"0"22,"0"23,"0"
"28"0,"Jean-Sebastien Giguere"1,"36"2,"COL"3,"22"4,"19"5,"11"6,"6"7,"1"8,"53"9,"608"10,"555"11,".913"12,"2.62"13,"2"14,"1212"15,"12"16,".632"17,"4"18,"101"19,"-0.61"20,"0"21,"0"22,"0"23,"4"
"29"0,"Thomas Greiss"1,"28"2,"PHX"3,"25"4,"20"5,"10"6,"8"7,"5"8,"50"9,"626"10,"576"11,".920"12,"2.29"13,"2"14,"1312"15,"12"16,".600"17,"2"18,"93"19,"3.94"20,"0"21,"0"22,"0"23,"0"
"30"0,"Philipp Grubauer"1,"22"2,"WSH"3,"17"4,"14"5,"6"6,"5"7,"5"8,"35"9,"469"10,"434"11,".925"12,"2.38"13,"0"14,"883"15,"9"16,".643"17,"2"18,"87"19,"5.41"20,"0"21,"0"22,"0"23,"0"
