rank,teamName,teamAbrv,gamesPlayed,wins,losses,ties,points,pointsPercentage,goalsFor,goalsAgainst,simpleRatingSystem,strengthOfSchedule,totalGoalsPerGame,powerPlayGoals,powerPlayChances,powerPlayPercentage,powerPlayGoalsAgainst,powerPlayChancesAgainst,penaltyKillingPercentage,shortHandedGoals,shortHandedGoalsAgainst,shots,shootingPercentage,shotsAgainst,savePercentage,pdo
"1"0,"Boston Bruins"1,"BOS","78"2,"54"3,"13"4,"11"5,"119"6,".763"7,"330"8,"204"9,"1.50"10,"-0.12"11,"6.85"12,"74"13,"256"14,"28.91"15,"51"16,"290"17,"82.41"18,"18"19,"2"20,"2629"21,"12.6"22,""23,""24,""
"2"0,"New York Rangers"1,"NYR","78"2,"48"3,"17"4,"13"5,"109"6,".699"7,"317"8,"192"9,"1.49"10,"-0.11"11,"6.53"12,"60"13,"257"14,"23.35"15,"44"16,"282"17,"84.40"18,"14"19,"10"20,"2811"21,"11.3"22,""23,""24,""
"3"0,"Montreal Canadiens"1,"MTL","78"2,"46"3,"16"4,"16"5,"108"6,".692"7,"307"8,"205"9,"1.21"10,"-0.09"11,"6.56"12,"72"13,"266"14,"27.07"15,"41"16,"245"17,"83.27"18,"14"19,"4"20,"2623"21,"11.7"22,""23,""24,""
"4"0,"Chicago Black Hawks"1,"CBH","78"2,"46"3,"17"4,"15"5,"107"6,".686"7,"256"8,"166"9,"1.07"10,"-0.08"11,"5.41"12,"43"13,"255"14,"16.86"15,"35"16,"240"17,"85.42"18,"7"19,"10"20,"2289"21,"11.2"22,""23,""24,""
"5"0,"Minnesota North Stars"1,"MNS","78"2,"37"3,"29"4,"12"5,"86"6,".551"7,"212"8,"191"9,"0.25"10,"-0.02"11,"5.17"12,"53"13,"262"14,"20.23"15,"49"16,"277"17,"82.31"18,"4"19,"6"20,"2416"21,"8.8"22,""23,""24,""
"6"0,"Toronto Maple Leafs"1,"TOR","78"2,"33"3,"31"4,"14"5,"80"6,".513"7,"209"8,"208"9,"0.01"10,"0.00"11,"5.35"12,"48"13,"252"14,"19.05"15,"60"16,"266"17,"77.44"18,"4"19,"7"20,"2515"21,"8.3"22,""23,""24,""
"7"0,"Detroit Red Wings"1,"DET","78"2,"33"3,"35"4,"10"5,"76"6,".487"7,"261"8,"262"9,"-0.01"10,"0.00"11,"6.71"12,"58"13,"280"14,"20.71"15,"45"16,"261"17,"82.76"18,"6"19,"9"20,"2416"21,"10.8"22,""23,""24,""
"8"0,"St. Louis Blues"1,"STL","78"2,"28"3,"39"4,"11"5,"67"6,".429"7,"208"8,"247"9,"-0.46"10,"0.04"11,"5.83"12,"38"13,"270"14,"14.07"15,"65"16,"280"17,"76.79"18,"13"19,"11"20,"2557"21,"8.1"22,""23,""24,""
"9"0,"Philadelphia Flyers"1,"PHI","78"2,"26"3,"38"4,"14"5,"66"6,".423"7,"200"8,"236"9,"-0.43"10,"0.03"11,"5.59"12,"52"13,"268"14,"19.40"15,"53"16,"324"17,"83.64"18,"6"19,"10"20,"2362"21,"8.5"22,""23,""24,""
"10"0,"Pittsburgh Penguins"1,"PIT","78"2,"26"3,"38"4,"14"5,"66"6,".423"7,"220"8,"258"9,"-0.45"10,"0.04"11,"6.13"12,"46"13,"286"14,"16.08"15,"55"16,"246"17,"77.64"18,"5"19,"7"20,"2441"21,"9.0"22,""23,""24,""
"11"0,"California Golden Seals"1,"CGS","78"2,"21"3,"39"4,"18"5,"60"6,".385"7,"216"8,"288"9,"-0.86"10,"0.07"11,"6.46"12,"44"13,"278"14,"15.83"15,"55"16,"259"17,"78.76"18,"5"19,"6"20,"2189"21,"9.9"22,""23,""24,""
"12"0,"Buffalo Sabres"1,"BUF","78"2,"16"3,"43"4,"19"5,"51"6,".327"7,"203"8,"289"9,"-1.02"10,"0.08"11,"6.31"12,"57"13,"308"14,"18.51"15,"56"16,"281"17,"80.07"18,"1"19,"7"20,"2121"21,"9.6"22,""23,""24,""
"13"0,"Los Angeles Kings"1,"LAK","78"2,"20"3,"49"4,"9"5,"49"6,".314"7,"206"8,"305"9,"-1.18"10,"0.09"11,"6.55"12,"38"13,"272"14,"13.97"15,"50"16,"210"17,"76.19"18,"4"19,"7"20,"2174"21,"9.5"22,""23,""24,""
"14"0,"Vancouver Canucks"1,"VAN","78"2,"20"3,"50"4,"8"5,"48"6,".308"7,"203"8,"297"9,"-1.12"10,"0.09"11,"6.41"12,"48"13,"261"14,"18.39"15,"72"16,"310"17,"76.77"18,"4"19,"9"20,"2297"21,"8.8"22,""23,""24,""
