rank,player,age,teamName,gamesPlayed,gamesStarted,wins,losses,plusMinus,goalsAgainst,shotsAgainst,saves,savePercentage,goalsAgainstAverage,shutouts,minutes,shortHandedAssists,qualityStarts,qualityStartsPercentage,badStarts,goalsAllowedPercentage,savedAboveAverage,goals,assists,points,penaltyMinutes
"1"0,"Les Binkley"1,"37"2,"PIT"3,"31"4,""5,"7"6,"15"7,"5"8,"98"9,""10,""11,""12,"3.51"13,"0"14,"1673"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"2"
"2"0,"Andy Brown"1,"27"2,"DET"3,"10"4,""5,"4"6,"5"7,"1"8,"37"9,""10,""11,""12,"3.96"13,"0"14,"560"15,""16,""17,""18,""19,""20,"0"21,"1"22,"1"23,"0"
"3"0,"Jacques Caron"1,"31"2,"STL"3,"28"4,""5,"14"6,"8"7,"5"8,"68"9,""10,""11,""12,"2.52"13,"1"14,"1619"15,""16,""17,""18,""19,""20,"0"21,"1"22,"1"23,"0"
"4"0,"Lyle Carter"1,"26"2,"CGS"3,"15"4,""5,"4"6,"7"7,"0"8,"50"9,""10,""11,""12,"4.16"13,"0"14,"721"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"2"
"5"0,"Gerry Cheevers"1,"31"2,"BOS"3,"41"4,""5,"27"6,"5"7,"8"8,"101"9,""10,""11,""12,"2.50"13,"2"14,"2420"15,""16,""17,""18,""19,""20,"0"21,"2"22,"2"23,"25"
"6"0,"Roger Crozier"1,"29"2,"BUF"3,"63"4,""5,"13"6,"34"7,"14"8,"214"9,""10,""11,""12,"3.51"13,"2"14,"3654"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"10"
"7"0,"Joe Daley"1,"28"2,"DET"3,"29"4,""5,"11"6,"10"7,"5"8,"85"9,""10,""11,""12,"3.15"13,"0"14,"1620"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"2"
"8"0,"Denis DeJordy"1,"33"2,"TOT"3,"12"4,""5,"3"6,"7"7,"1"8,"48"9,""10,""11,""12,"4.62"13,"0"14,"623"15,""16,""17,""18,""19,""20,"0"21,"1"22,"1"23,"0"
"9"0,"Gerry Desjardins"1,"27"2,"CBH"3,"6"4,""5,"1"6,"2"7,"3"8,"21"9,""10,""11,""12,"3.50"13,"0"14,"360"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"10"0,"Dave Dryden"1,"30"2,"BUF"3,"20"4,""5,"3"6,"9"7,"5"8,"68"9,""10,""11,""12,"3.98"13,"0"14,"1026"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
