rank,player,age,teamName,gamesPlayed,gamesStarted,wins,losses,plusMinus,goalsAgainst,shotsAgainst,saves,savePercentage,goalsAgainstAverage,shutouts,minutes,shortHandedAssists,qualityStarts,qualityStartsPercentage,badStarts,goalsAllowedPercentage,savedAboveAverage,goals,assists,points,penaltyMinutes
"1"0,"Red Almas"1,"26"2,"CBH"3,"1"4,""5,"0"6,"1"7,"0"8,"5"9,""10,""11,""12,"5.00"13,"0"14,"60"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"2"0,"Turk Broda"1,"36"2,"TOR"3,"31"4,""5,"14"6,"11"7,"5"8,"68"9,""10,""11,""12,"2.23"13,"6"14,"1827"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"4"
"3"0,"Emile Francis"1,"24"2,"NYR"3,"5"4,""5,"1"6,"1"7,"2"8,"14"9,""10,""11,""12,"3.23"13,"0"14,"260"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"4"0,"Jack Gelineau"1,"26"2,"BOS"3,"70"4,""5,"22"6,"30"7,"18"8,"197"9,""10,""11,""12,"2.81"13,"4"14,"4200"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"4"
"5"0,"Harry Lumley"1,"24"2,"CBH"3,"64"4,""5,"12"6,"41"7,"10"8,"246"9,""10,""11,""12,"3.90"13,"3"14,"3785"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"4"
"6"0,"Gerry McNeil"1,"24"2,"MTL"3,"70"4,""5,"25"6,"30"7,"15"8,"184"9,""10,""11,""12,"2.63"13,"6"14,"4200"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"7"0,"Marcel Pelletier"1,"23"2,"CBH"3,"6"4,""5,"1"6,"5"7,"0"8,"29"9,""10,""11,""12,"4.90"13,"0"14,"355"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"2"
"8"0,"Chuck Rayner"1,"30"2,"NYR"3,"66"4,""5,"19"6,"28"7,"19"8,"187"9,""10,""11,""12,"2.85"13,"2"14,"3940"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"6"
"9"0,"Al Rollins"1,"24"2,"TOR"3,"40"4,""5,"27"6,"5"7,"8"8,"70"9,""10,""11,""12,"1.77"13,"5"14,"2373"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"10"0,"Terry Sawchuk"1,"21"2,"DET"3,"70"4,""5,"44"6,"13"7,"13"8,"139"9,""10,""11,""12,"1.99"13,"11"14,"4200"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"2"
