rank,player,age,teamName,gamesPlayed,gamesStarted,wins,losses,plusMinus,goalsAgainst,shotsAgainst,saves,savePercentage,goalsAgainstAverage,shutouts,minutes,shortHandedAssists,qualityStarts,qualityStartsPercentage,badStarts,goalsAllowedPercentage,savedAboveAverage,goals,assists,points,penaltyMinutes
"1"0,"Bill Beveridge"1,"27"2,"MTM"3,"21"4,""5,"12"6,"6"7,"3"8,"47"9,""10,""11,""12,"2.19"13,"1"14,"1290"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"2"0,"Turk Broda"1,"22"2,"TOR"3,"45"4,""5,"22"6,"19"7,"4"8,"106"9,""10,""11,""12,"2.30"13,"3"14,"2770"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"3"0,"Lorne Chabot"1,"36"2,"NYA"3,"6"4,""5,"2"6,"3"7,"1"8,"25"9,""10,""11,""12,"4.05"13,"1"14,"370"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"4"0,"Alec Connell"1,"34"2,"MTM"3,"27"4,""5,"10"6,"11"7,"6"8,"63"9,""10,""11,""12,"2.21"13,"2"14,"1710"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"5"0,"Tom Cook"1,"29"2,"CBH"3,"1"4,""5,"0"6,"0"7,"0"8,"0"9,""10,""11,""12,"0.00"13,"0"14,"2"15,""16,""17,""18,""19,""20,"0"21,"2"22,"2"23,"0"
"6"0,"Wilf Cude"1,"26"2,"MTL"3,"44"4,""5,"22"6,"17"7,"5"8,"99"9,""10,""11,""12,"2.18"13,"5"14,"2730"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"7"0,"George Hainsworth"1,"41"2,"TOT"3,"7"4,""5,"2"6,"3"7,"2"8,"21"9,""10,""11,""12,"2.74"13,"0"14,"460"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"8"0,"Mike Karakas"1,"25"2,"CBH"3,"48"4,""5,"14"6,"27"7,"7"8,"131"9,""10,""11,""12,"2.64"13,"5"14,"2976"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"2"
"9"0,"Dave Kerr"1,"27"2,"NYR"3,"48"4,""5,"19"6,"20"7,"9"8,"106"9,""10,""11,""12,"2.11"13,"4"14,"3020"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"10"0,"Alfie Moore"1,"31"2,"NYA"3,"18"4,""5,"7"6,"11"7,"0"8,"64"9,""10,""11,""12,"3.46"13,"1"14,"1110"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"11"0,"Normie Smith"1,"28"2,"DET"3,"48"4,""5,"25"6,"14"7,"9"8,"102"9,""10,""11,""12,"2.05"13,"6"14,"2980"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"12"0,"Tiny Thompson"1,"33"2,"BOS"3,"48"4,""5,"23"6,"18"7,"7"8,"110"9,""10,""11,""12,"2.22"13,"6"14,"2970"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"13"0,"Alex Wood"1,"26"2,"NYA"3,"1"4,""5,"0"6,"1"7,"0"8,"3"9,""10,""11,""12,"2.57"13,"0"14,"70"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"14"0,"Roy Worters"1,"36"2,"NYA"3,"23"4,""5,"6"6,"14"7,"3"8,"69"9,""10,""11,""12,"2.90"13,"2"14,"1430"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
