rank,teamName,teamAbrv,gamesPlayed,wins,losses,ties,points,pointsPercentage,goalsFor,goalsAgainst,simpleRatingSystem,strengthOfSchedule,totalGoalsPerGame,powerPlayGoals,powerPlayChances,powerPlayPercentage,powerPlayGoalsAgainst,powerPlayChancesAgainst,penaltyKillingPercentage,shortHandedGoals,shortHandedGoalsAgainst,shots,shootingPercentage,shotsAgainst,savePercentage,pdo
"1","Montreal Canadiens","MTL","76","46","19","11","103",".678","271","202","0.91","0.00","6.22","43","243","17.70","40","233","82.83","2","4","2728","9.9","","",""
"2","Boston Bruins","BOS","76","42","18","16","100",".658","303","221","1.06","-0.02","6.89","60","266","22.56","54","351","84.62","13","4","2590","11.7","","",""
"3","New York Rangers","NYR","76","41","26","9","91",".599","231","196","0.50","0.04","5.62","56","275","20.36","35","223","84.30","4","9","2846","8.1","","",""
"4","St. Louis Blues","STL","76","37","25","14","88",".579","204","157","0.48","-0.14","4.75","38","250","15.20","45","242","81.40","4","6","2181","9.4","","",""
"5","Toronto Maple Leafs","TOR","76","35","26","15","85",".559","234","217","0.29","0.06","5.93","45","278","16.19","46","294","84.35","11","5","2470","9.5","","",""
"6","Detroit Red Wings","DET","76","33","31","12","78",".513","239","221","0.30","0.06","6.05","40","230","17.39","61","298","79.53","7","4","2493","9.6","","",""
"7","Chicago Black Hawks","CBH","76","34","33","9","77",".507","280","246","0.49","0.04","6.92","56","280","20.00","50","274","81.75","9","3","2575","10.9","","",""
"8","Oakland Seals","OAK","76","29","36","11","69",".454","219","251","-0.47","-0.05","6.18","44","286","15.38","42","226","81.42","3","5","2250","9.7","","",""
"9","Philadelphia Flyers","PHI","76","20","35","21","61",".401","174","225","-0.69","-0.02","5.25","40","263","15.21","44","286","84.62","6","8","2183","8.0","","",""
"10","Los Angeles Kings","LAK","76","24","42","10","58",".382","185","260","-0.98","0.01","5.86","31","241","12.86","53","254","79.13","2","7","2423","7.6","","",""
"11","Minnesota North Stars","MNS","76","18","43","15","51",".336","189","270","-1.05","0.02","6.04","47","246","19.11","41","249","83.53","3","8","2340","8.1","","",""
"12","Pittsburgh Penguins","PIT","76","20","45","11","51",".336","189","252","-0.84","-0.01","5.80","50","303","16.50","39","231","83.12","8","9","2231","8.5","","",""
