rank,player,age,teamName,gamesPlayed,gamesStarted,wins,losses,plusMinus,goalsAgainst,shotsAgainst,saves,savePercentage,goalsAgainstAverage,shutouts,minutes,shortHandedAssists,qualityStarts,qualityStartsPercentage,badStarts,goalsAllowedPercentage,savedAboveAverage,goals,assists,points,penaltyMinutes
"1"0,"Garry Bauman"1,"28"2,"MNS"3,"7"4,""5,"0"6,"2"7,"1"8,"22"9,""10,""11,""12,"4.34"13,"0"14,"304"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"2"0,"Les Binkley"1,"34"2,"PIT"3,"50"4,""5,"10"6,"31"7,"8"8,"158"9,""10,""11,""12,"3.29"13,"0"14,"2885"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"3"0,"Johnny Bower"1,"44"2,"TOR"3,"20"4,""5,"5"6,"4"7,"3"8,"37"9,""10,""11,""12,"2.85"13,"2"14,"779"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"4"0,"Jacques Caron"1,"28"2,"LAK"3,"3"4,""5,"0"6,"1"7,"0"8,"9"9,""10,""11,""12,"3.86"13,"0"14,"140"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"5"0,"Gerry Cheevers"1,"28"2,"BOS"3,"52"4,""5,"28"6,"12"7,"12"8,"145"9,""10,""11,""12,"2.80"13,"3"14,"3112"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"14"
"6"0,"Roger Crozier"1,"26"2,"DET"3,"38"4,""5,"12"6,"16"7,"3"8,"101"9,""10,""11,""12,"3.33"13,"0"14,"1820"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"7"0,"Joe Daley"1,"25"2,"PIT"3,"29"4,""5,"10"6,"13"7,"3"8,"87"9,""10,""11,""12,"3.23"13,"2"14,"1615"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"2"
"8"0,"Denis DeJordy"1,"30"2,"CBH"3,"53"4,""5,"22"6,"22"7,"7"8,"156"9,""10,""11,""12,"3.14"13,"2"14,"2981"15,""16,""17,""18,""19,""20,"0"21,"1"22,"1"23,"2"
"9"0,"Gerry Desjardins"1,"24"2,"LAK"3,"60"4,""5,"18"6,"34"7,"6"8,"190"9,""10,""11,""12,"3.26"13,"4"14,"3499"15,""16,""17,""18,""19,""20,"0"21,"1"22,"1"23,"6"
"10"0,"Dave Dryden"1,"27"2,"CBH"3,"30"4,""5,"11"6,"11"7,"2"8,"79"9,""10,""11,""12,"3.20"13,"3"14,"1479"15,""16,""17,""18,""19,""20,"0"21,"1"22,"1"23,"0"
"11"0,"Gary Edwards"1,"21"2,"STL"3,"1"4,""5,"0"6,"0"7,"0"8,"0"9,""10,""11,""12,"0.00"13,"0"14,"4"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"12"0,"Marv Edwards"1,"33"2,"PIT"3,"1"4,""5,"0"6,"1"7,"0"8,"3"9,""10,""11,""12,"3.00"13,"0"14,"60"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"13"0,"Roy Edwards"1,"31"2,"DET"3,"40"4,""5,"18"6,"11"7,"6"8,"89"9,""10,""11,""12,"2.54"13,"4"14,"2099"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
