rank,player,age,teamName,gamesPlayed,gamesStarted,wins,losses,plusMinus,goalsAgainst,shotsAgainst,saves,savePercentage,goalsAgainstAverage,shutouts,minutes,shortHandedAssists,qualityStarts,qualityStartsPercentage,badStarts,goalsAllowedPercentage,savedAboveAverage,goals,assists,points,penaltyMinutes
"1"0,"Andy Aitkenhead"1,"30"2,"NYR"3,"10"4,""5,"3"6,"7"7,"0"8,"37"9,""10,""11,""12,"3.64"13,"1"14,"610"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"2"0,"Bill Beveridge"1,"25"2,"STE"3,"48"4,""5,"11"6,"31"7,"6"8,"144"9,""10,""11,""12,"2.89"13,"3"14,"2990"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"3"0,"Lorne Chabot"1,"34"2,"CBH"3,"48"4,""5,"26"6,"17"7,"5"8,"88"9,""10,""11,""12,"1.80"13,"8"14,"2940"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"4"0,"Charlie Conacher"1,"25"2,"TOR"3,"1"4,""5,"0"6,"0"7,"0"8,"0"9,""10,""11,""12,"0.00"13,"0"14,"3"15,""16,""17,""18,""19,""20,"36"21,"21"22,"57"23,"24"
"5"0,"Alec Connell"1,"32"2,"MTM"3,"48"4,""5,"24"6,"19"7,"5"8,"92"9,""10,""11,""12,"1.86"13,"9"14,"2970"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"6"0,"Wilf Cude"1,"24"2,"MTL"3,"48"4,""5,"19"6,"23"7,"6"8,"145"9,""10,""11,""12,"2.94"13,"1"14,"2960"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"7"0,"George Hainsworth"1,"39"2,"TOR"3,"48"4,""5,"30"6,"14"7,"4"8,"111"9,""10,""11,""12,"2.25"13,"8"14,"2957"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"8"0,"Percy Jackson"1,"27"2,"NYR"3,"1"4,""5,"0"6,"1"7,"0"8,"8"9,""10,""11,""12,"8.00"13,"0"14,"60"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"9"0,"Dave Kerr"1,"25"2,"NYR"3,"37"4,""5,"19"6,"12"7,"6"8,"94"9,""10,""11,""12,"2.46"13,"4"14,"2290"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"10"0,"John Ross Roach"1,"34"2,"DET"3,"23"4,""5,"7"6,"11"7,"5"8,"62"9,""10,""11,""12,"2.55"13,"4"14,"1460"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"11"0,"Normie Smith"1,"26"2,"DET"3,"25"4,""5,"12"6,"11"7,"2"8,"52"9,""10,""11,""12,"2.01"13,"2"14,"1550"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"12"0,"Tiny Thompson"1,"31"2,"BOS"3,"48"4,""5,"26"6,"16"7,"6"8,"112"9,""10,""11,""12,"2.26"13,"8"14,"2970"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"13"0,"Roy Worters"1,"34"2,"NYA"3,"48"4,""5,"12"6,"27"7,"9"8,"142"9,""10,""11,""12,"2.84"13,"3"14,"3000"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
