rank,teamName,teamAbrv,gamesPlayed,wins,losses,ties,points,pointsPercentage,goalsFor,goalsAgainst,simpleRatingSystem,strengthOfSchedule,totalGoalsPerGame,powerPlayGoals,powerPlayChances,powerPlayPercentage,powerPlayGoalsAgainst,powerPlayChancesAgainst,penaltyKillingPercentage,shortHandedGoals,shortHandedGoalsAgainst,shots,shootingPercentage,shotsAgainst,savePercentage,pdo
"1","Calgary Flames","CGY","80","48","23","9","105",".656","397","305","1.10","-0.05","8.78","109","383","28.46","94","480","80.42","23","11","2666","14.9","2372",".872",""
"2","Montreal Canadiens","MTL","80","45","22","13","103",".644","298","238","0.71","-0.04","6.70","63","397","15.87","64","395","83.80","7","17","2397","12.4","2302",".897",""
"3","Edmonton Oilers","EDM","80","44","25","11","99",".619","363","288","0.91","-0.03","8.14","88","402","21.89","86","447","80.76","20","11","2341","15.5","2364",".880",""
"4","Boston Bruins","BOS","80","44","30","6","94",".588","300","251","0.59","-0.03","6.89","74","446","16.59","70","425","83.53","14","10","2593","11.6","2176",".887",""
"5","Detroit Red Wings","DET","80","41","28","11","93",".581","322","269","0.44","-0.23","7.39","72","383","18.80","73","453","83.89","20","8","2255","14.3","2419",".892",""
"6","New York Islanders","NYI","80","39","31","10","88",".550","308","267","0.54","0.03","7.19","87","387","22.48","94","416","77.40","8","8","2417","12.7","2529",".895",""
"7","Philadelphia Flyers","PHI","80","38","33","9","85",".531","292","292","0.07","0.07","7.30","83","461","18.00","90","475","81.05","15","6","2482","11.8","2444",".882",""
"8","Washington Capitals","WSH","80","38","33","9","85",".531","281","249","0.44","0.04","6.63","94","469","20.04","75","394","80.96","8","15","2461","11.4","2226",".890",""
"9","Buffalo Sabres","BUF","80","37","32","11","85",".531","283","305","-0.22","0.06","7.35","80","464","17.24","96","439","78.13","8","13","2390","11.8","2577",".883",""
"10","New Jersey Devils","NJD","80","38","36","6","82",".513","295","296","0.06","0.07","7.39","98","479","20.46","101","467","78.37","18","12","2396","12.3","2240",".871",""
"11","New York Rangers","NYR","80","36","34","10","82",".513","300","283","0.26","0.05","7.29","111","491","22.61","82","423","80.61","6","11","2541","11.8","2438",".886",""
"12","Pittsburgh Penguins","PIT","80","36","35","9","81",".506","319","316","0.10","0.06","7.94","110","500","22.00","120","507","76.33","18","19","2504","12.7","2484",".874",""
"13","Hartford Whalers","HAR","80","35","38","7","77",".481","249","267","-0.17","0.05","6.45","84","477","17.61","67","426","84.27","9","17","2519","9.9","2186",".880",""
"14","Winnipeg Jets","WIN","80","33","36","11","77",".481","292","310","-0.15","0.08","7.53","110","432","25.46","94","444","78.83","11","17","2511","11.6","2387",".871",""
"15","St. Louis Blues","STL","80","34","38","8","76",".475","278","294","-0.35","-0.15","7.15","82","413","19.85","83","402","79.35","13","5","2285","12.2","2425",".881",""
"16","Chicago Blackhawks","CHI","80","30","41","9","69",".431","284","328","-0.67","-0.12","7.65","98","426","23.00","96","484","80.17","18","13","2347","12.1","2854",".887",""
"17","Quebec Nordiques","QUE","80","32","43","5","69",".431","271","306","-0.37","0.07","7.21","99","456","21.71","96","410","76.59","8","17","2390","11.3","2323",".870",""
"18","Los Angeles Kings","LAK","80","30","42","8","68",".425","318","359","-0.41","0.10","8.46","103","474","21.73","96","425","77.41","11","14","2460","12.9","2569",".863",""
"19","Vancouver Canucks","VAN","80","25","46","9","59",".369","272","320","-0.49","0.11","7.40","81","435","18.62","83","404","79.46","10","18","2301","11.8","2437",".871",""
"20","Toronto Maple Leafs","TOR","80","21","49","10","52",".325","273","345","-0.99","-0.09","7.73","54","347","15.56","93","420","77.86","12","9","2411","11.3","2719",".875",""
"21","Minnesota North Stars","MNS","80","19","48","13","51",".319","242","349","-1.38","-0.05","7.39","81","450","18.00","108","436","75.23","10","16","2479","9.8","2675",".871",""
