rank,player,age,teamName,gamesPlayed,gamesStarted,wins,losses,plusMinus,goalsAgainst,shotsAgainst,saves,savePercentage,goalsAgainstAverage,shutouts,minutes,shortHandedAssists,qualityStarts,qualityStartsPercentage,badStarts,goalsAllowedPercentage,savedAboveAverage,goals,assists,points,penaltyMinutes
"1"0,"Bill Beveridge"1,"28"2,"MTM"3,"48"4,""5,"12"6,"30"7,"6"8,"149"9,""10,""11,""12,"3.00"13,"2"14,"2980"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"2"0,"Turk Broda"1,"23"2,"TOR"3,"48"4,""5,"24"6,"15"7,"9"8,"127"9,""10,""11,""12,"2.56"13,"6"14,"2980"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"3"0,"Wilf Cude"1,"27"2,"MTL"3,"47"4,""5,"18"6,"17"7,"12"8,"126"9,""10,""11,""12,"2.53"13,"3"14,"2990"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"4"0,"Jimmy Franks"1,"23"2,"DET"3,"1"4,""5,"1"6,"0"7,"0"8,"3"9,""10,""11,""12,"3.00"13,"0"14,"60"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"5"0,"Paul Gauthier"1,"22"2,"MTL"3,"1"4,""5,"0"6,"0"7,"1"8,"2"9,""10,""11,""12,"1.71"13,"0"14,"70"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"6"0,"Mike Karakas"1,"26"2,"CBH"3,"48"4,""5,"14"6,"25"7,"9"8,"139"9,""10,""11,""12,"2.80"13,"1"14,"2980"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"7"0,"Dave Kerr"1,"28"2,"NYR"3,"48"4,""5,"27"6,"15"7,"6"8,"96"9,""10,""11,""12,"1.95"13,"8"14,"2960"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"8"0,"Earl Robertson"1,"27"2,"NYA"3,"48"4,""5,"19"6,"18"7,"11"8,"111"9,""10,""11,""12,"2.22"13,"6"14,"3000"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"9"0,"Normie Smith"1,"29"2,"DET"3,"47"4,""5,"11"6,"25"7,"11"8,"130"9,""10,""11,""12,"2.66"13,"3"14,"2930"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"10"0,"Tiny Thompson"1,"34"2,"BOS"3,"48"4,""5,"30"6,"11"7,"7"8,"89"9,""10,""11,""12,"1.80"13,"7"14,"2970"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
