rank,teamName,teamAbrv,gamesPlayed,wins,losses,ties,points,pointsPercentage,goalsFor,goalsAgainst,simpleRatingSystem,strengthOfSchedule,totalGoalsPerGame,powerPlayGoals,powerPlayChances,powerPlayPercentage,powerPlayGoalsAgainst,powerPlayChancesAgainst,penaltyKillingPercentage,shortHandedGoals,shortHandedGoalsAgainst,shots,shootingPercentage,shotsAgainst,savePercentage,pdo
"1","Montreal Canadiens","MTL","80","60","8","12","132",".825","387","171","2.54","-0.16","6.98","59","237","24.89","28","231","87.88","5","3","2815","13.7","","",""
"2","Philadelphia Flyers","PHI","80","48","16","16","112",".700","323","213","1.27","-0.10","6.70","52","236","22.03","57","326","82.52","11","3","2524","12.8","","",""
"3","New York Islanders","NYI","80","47","21","12","106",".663","288","193","1.12","-0.07","6.01","56","240","23.33","47","278","83.09","16","3","2361","12.2","","",""
"4","Boston Bruins","BOS","80","49","23","8","106",".663","312","240","0.87","-0.03","6.90","46","217","21.20","41","272","84.93","7","10","2404","13.0","","",""
"5","Buffalo Sabres","BUF","80","48","24","8","104",".650","301","220","1.00","-0.02","6.51","60","262","22.90","38","274","86.13","6","7","2528","11.9","","",""
"6","Los Angeles Kings","LAK","80","34","31","15","83",".519","271","241","0.38","0.00","6.40","68","253","26.88","52","284","81.69","6","5","2447","11.1","","",""
"7","Pittsburgh Penguins","PIT","80","34","33","13","81",".506","240","252","-0.11","0.04","6.15","46","263","17.49","47","209","77.51","5","6","2352","10.2","","",""
"8","Toronto Maple Leafs","TOR","80","33","32","15","81",".506","301","285","0.23","0.03","7.33","63","281","22.42","59","284","79.23","13","6","2537","11.9","","",""
"9","Atlanta Flames","ATF","80","34","34","12","80",".500","264","265","-0.01","0.00","6.61","42","214","19.63","50","248","79.84","12","6","2499","10.6","","",""
"10","St. Louis Blues","STL","80","32","39","9","73",".456","239","276","-0.50","-0.04","6.44","47","249","18.88","47","259","81.85","4","7","2402","10.0","","",""
"11","New York Rangers","NYR","80","29","37","14","72",".450","272","310","-0.43","0.04","7.28","60","290","20.69","55","268","79.48","6","16","2775","9.8","","",""
"12","Minnesota North Stars","MNS","80","23","39","18","64",".400","240","310","-0.88","-0.01","6.88","59","339","17.40","57","211","72.99","9","11","2231","10.8","","",""
"13","Chicago Black Hawks","CBH","80","26","43","11","63",".394","240","298","-0.74","-0.02","6.73","59","267","22.10","62","282","78.01","4","9","2260","10.6","","",""
"14","Cleveland Barons","CLE","80","25","42","13","63",".394","240","292","-0.55","0.10","6.65","59","298","19.80","52","237","78.06","2","12","2309","10.4","","",""
"15","Vancouver Canucks","VAN","80","25","42","13","63",".394","235","294","-0.75","-0.02","6.61","50","263","19.01","58","258","77.52","7","7","2216","10.6","","",""
"16","Washington Capitals","WSH","80","24","42","14","62",".388","221","307","-0.97","0.10","6.60","39","293","13.31","62","285","78.25","10","14","2085","10.6","","",""
"17","Colorado Rockies","CLR","80","20","46","14","54",".338","226","307","-1.01","0.00","6.66","44","274","16.06","61","247","75.30","9","7","2284","9.9","","",""
"18","Detroit Red Wings","DET","80","16","55","9","41",".256","183","309","-1.44","0.14","6.15","37","294","12.59","73","317","76.97","10","10","2198","8.3","","",""
