rank,player,age,teamName,gamesPlayed,gamesStarted,wins,losses,plusMinus,goalsAgainst,shotsAgainst,saves,savePercentage,goalsAgainstAverage,shutouts,minutes,shortHandedAssists,qualityStarts,qualityStartsPercentage,badStarts,goalsAllowedPercentage,savedAboveAverage,goals,assists,points,penaltyMinutes
"1"0,"Yves Belanger"1,"24"2,"STL"3,"3"4,""5,"2"6,"0"7,"0"8,"7"9,""10,""11,""12,"3.00"13,"0"14,"140"15,""16,""17,""18,""19,""20,"0"21,"1"22,"1"23,"0"
"2"0,"Dan Bouchard"1,"26"2,"ATF"3,"42"4,""5,"17"6,"17"7,"5"8,"139"9,""10,""11,""12,"3.51"13,"1"14,"2378"15,""16,""17,""18,""19,""20,"0"21,"1"22,"1"23,"9"
"3"0,"Bruce Bullock"1,"27"2,"VAN"3,"1"4,""5,"0"6,"0"7,"0"8,"3"9,""10,""11,""12,"6.67"13,"0"14,"27"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"4"0,"Gerry Cheevers"1,"36"2,"BOS"3,"45"4,""5,"30"6,"10"7,"5"8,"137"9,""10,""11,""12,"3.04"13,"3"14,"2700"15,""16,""17,""18,""19,""20,"0"21,"4"22,"4"23,"46"
"5"0,"Roger Crozier"1,"34"2,"WSH"3,"3"4,""5,"1"6,"0"7,"0"8,"2"9,""10,""11,""12,"1.17"13,"0"14,"103"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"6"0,"John Davidson"1,"23"2,"NYR"3,"39"4,""5,"14"6,"14"7,"6"8,"125"9,""10,""11,""12,"3.54"13,"1"14,"2116"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"6"
"7"0,"Gerry Desjardins"1,"32"2,"BUF"3,"49"4,""5,"31"6,"12"7,"6"8,"126"9,""10,""11,""12,"2.63"13,"3"14,"2871"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"2"
"8"0,"Ken Dryden"1,"29"2,"MTL"3,"56"4,""5,"41"6,"6"7,"8"8,"117"9,""10,""11,""12,"2.14"13,"10"14,"3275"15,""16,""17,""18,""19,""20,"0"21,"2"22,"2"23,"0"
"9"0,"Michel Dumas"1,"27"2,"CBH"3,"5"4,""5,"0"6,"1"7,"2"8,"17"9,""10,""11,""12,"4.23"13,"0"14,"241"15,""16,""17,""18,""19,""20,"0"21,"1"22,"1"23,"0"
"10"0,"Don Edwards"1,"21"2,"BUF"3,"25"4,""5,"16"6,"7"7,"2"8,"62"9,""10,""11,""12,"2.51"13,"2"14,"1480"15,""16,""17,""18,""19,""20,"0"21,"1"22,"1"23,"2"
"11"0,"Gary Edwards"1,"29"2,"TOT"3,"27"4,""5,"4"6,"16"7,"5"8,"107"9,""10,""11,""12,"4.28"13,"2"14,"1500"15,""16,""17,""18,""19,""20,"0"21,"1"22,"1"23,"2"
"12"0,"Tony Esposito"1,"33"2,"CBH"3,"69"4,""5,"25"6,"36"7,"8"8,"234"9,""10,""11,""12,"3.45"13,"2"14,"4067"15,""16,""17,""18,""19,""20,"0"21,"2"22,"2"23,"6"
"13"0,"Doug Favell"1,"31"2,"CLR"3,"30"4,""5,"8"6,"15"7,"3"8,"105"9,""10,""11,""12,"3.90"13,"0"14,"1614"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"15"
"14"0,"Ed Giacomin"1,"37"2,"DET"3,"33"4,""5,"8"6,"18"7,"3"8,"107"9,""10,""11,""12,"3.58"13,"3"14,"1791"15,""16,""17,""18,""19,""20,"0"21,"1"22,"1"23,"4"
"15"0,"Gilles Gilbert"1,"27"2,"BOS"3,"34"4,""5,"18"6,"13"7,"3"8,"97"9,""10,""11,""12,"2.85"13,"1"14,"2040"15,""16,""17,""18,""19,""20,"0"21,"1"22,"1"23,"15"
"16"0,"Doug Grant"1,"28"2,"STL"3,"17"4,""5,"7"6,"7"7,"3"8,"50"9,""10,""11,""12,"3.12"13,"1"14,"960"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"17"0,"Gilles Gratton"1,"24"2,"NYR"3,"41"4,""5,"11"6,"18"7,"7"8,"143"9,""10,""11,""12,"4.22"13,"0"14,"2034"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"13"
"18"0,"Paul Harrison"1,"21"2,"MNS"3,"2"4,""5,"0"6,"2"7,"0"8,"11"9,""10,""11,""12,"5.50"13,"0"14,"120"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
