rank,player,age,teamName,gamesPlayed,gamesStarted,wins,losses,plusMinus,goalsAgainst,shotsAgainst,saves,savePercentage,goalsAgainstAverage,shutouts,minutes,shortHandedAssists,qualityStarts,qualityStartsPercentage,badStarts,goalsAllowedPercentage,savedAboveAverage,goals,assists,points,penaltyMinutes
"1"0,"George Abbott"1,"32"2,"BOS"3,"1"4,""5,"0"6,"1"7,"0"8,"7"9,""10,""11,""12,"7.00"13,"0"14,"60"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"2"0,"Paul Bibeault"1,"24"2,"TOR"3,"29"4,""5,"13"6,"14"7,"2"8,"87"9,""10,""11,""12,"3.00"13,"5"14,"1740"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"3"0,"Maurice Courteau"1,"23"2,"BOS"3,"6"4,""5,"2"6,"4"7,"0"8,"33"9,""10,""11,""12,"5.50"13,"0"14,"360"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"4"0,"Connie Dion"1,"25"2,"DET"3,"26"4,""5,"17"6,"7"7,"2"8,"80"9,""10,""11,""12,"3.08"13,"1"14,"1560"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"5"0,"Bill Durnan"1,"28"2,"MTL"3,"50"4,""5,"38"6,"5"7,"7"8,"109"9,""10,""11,""12,"2.18"13,"2"14,"3000"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"6"0,"Jimmy Franks"1,"29"2,"TOT"3,"18"4,""5,"6"6,"9"7,"3"8,"75"9,""10,""11,""12,"4.17"13,"1"14,"1080"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"7"0,"Bert Gardiner"1,"30"2,"BOS"3,"41"4,""5,"17"6,"19"7,"5"8,"212"9,""10,""11,""12,"5.17"13,"1"14,"2460"15,""16,""17,""18,""19,""20,"0"21,"1"22,"1"23,"0"
"8"0,"Benny Grant"1,"35"2,"TOT"3,"21"4,""5,"9"6,"10"7,"2"8,"93"9,""10,""11,""12,"4.43"13,"0"14,"1260"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"9"0,"Hec Highton"1,"20"2,"CBH"3,"24"4,""5,"10"6,"14"7,"0"8,"108"9,""10,""11,""12,"4.50"13,"0"14,"1440"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"10"0,"Mike Karakas"1,"32"2,"CBH"3,"26"4,""5,"12"6,"9"7,"5"8,"79"9,""10,""11,""12,"3.04"13,"3"14,"1560"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"11"0,"Harry Lumley"1,"17"2,"TOT"3,"3"4,""5,"0"6,"2"7,"0"8,"13"9,""10,""11,""12,"5.57"13,"0"14,"140"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"12"0,"Jean Marois"1,"19"2,"TOR"3,"1"4,""5,"1"6,"0"7,"0"8,"4"9,""10,""11,""12,"4.00"13,"0"14,"60"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"13"0,"Ken McAuley"1,"23"2,"NYR"3,"50"4,""5,"6"6,"39"7,"5"8,"310"9,""10,""11,""12,"6.24"13,"0"14,"2980"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"14"0,"Normie Smith"1,"35"2,"DET"3,"5"4,""5,"3"6,"1"7,"1"8,"15"9,""10,""11,""12,"3.00"13,"0"14,"300"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
