rank,teamName,teamAbrv,gamesPlayed,wins,losses,ties,points,pointsPercentage,goalsFor,goalsAgainst,simpleRatingSystem,strengthOfSchedule,totalGoalsPerGame,powerPlayGoals,powerPlayChances,powerPlayPercentage,powerPlayGoalsAgainst,powerPlayChancesAgainst,penaltyKillingPercentage,shortHandedGoals,shortHandedGoalsAgainst,shots,shootingPercentage,shotsAgainst,savePercentage,pdo
"1","Ottawa Senators","OTS","44","30","10","4","64",".727","86","69","0.37","-0.02","3.52","","","","","","","","","","","","",""
"2","Montreal Canadiens","MTL","44","28","14","2","58",".659","99","67","0.67","-0.06","3.77","","","","","","","","","","","","",""
"3","New York Rangers","NYR","44","25","13","6","56",".636","95","72","0.43","-0.09","3.80","","","","","","","","","","","","",""
"4","Boston Bruins","BOS","44","21","20","3","45",".511","97","89","0.13","-0.05","4.23","","","","","","","","","","","","",""
"5","Montreal Maroons","MTM","44","20","20","4","44",".500","71","68","0.09","0.02","3.16","","","","","","","","","","","","",""
"6","Chicago Black Hawks","CBH","44","19","22","3","41",".466","115","116","-0.05","-0.03","5.25","","","","","","","","","","","","",""
"7","New York Americans","NYA","44","17","25","2","36",".409","82","91","-0.15","0.05","3.93","","","","","","","","","","","","",""
"8","Toronto Maple Leafs","TOR","44","15","24","5","35",".398","79","94","-0.27","0.07","3.93","","","","","","","","","","","","",""
"9","Pittsburgh Pirates","PTP","44","15","26","3","33",".375","79","108","-0.61","0.05","4.25","","","","","","","","","","","","",""
"10","Detroit Cougars","DTC","44","12","28","4","28",".318","76","105","-0.61","0.05","4.11","","","","","","","","","","","","",""
