rank,player,age,teamName,gamesPlayed,gamesStarted,wins,losses,plusMinus,goalsAgainst,shotsAgainst,saves,savePercentage,goalsAgainstAverage,shutouts,minutes,shortHandedAssists,qualityStarts,qualityStartsPercentage,badStarts,goalsAllowedPercentage,savedAboveAverage,goals,assists,points,penaltyMinutes
"1"0,"Clint Benedict"1,"34"2,"MTM"3,"43"4,""5,"20"6,"19"7,"4"8,"65"9,""10,""11,""12,"1.42"13,"13"14,"2748"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"2"0,"Lorne Chabot"1,"26"2,"NYR"3,"36"4,""5,"22"6,"9"7,"5"8,"56"9,""10,""11,""12,"1.46"13,"10"14,"2307"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"3"0,"Alec Connell"1,"24"2,"OTS"3,"44"4,""5,"30"6,"10"7,"4"8,"69"9,""10,""11,""12,"1.49"13,"13"14,"2782"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"2"
"4"0,"Jake Forbes"1,"29"2,"NYA"3,"44"4,""5,"17"6,"25"7,"2"8,"91"9,""10,""11,""12,"2.01"13,"8"14,"2715"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"5"0,"George Hainsworth"1,"31"2,"MTL"3,"44"4,""5,"28"6,"14"7,"2"8,"67"9,""10,""11,""12,"1.47"13,"14"14,"2732"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"6"0,"Hap Holmes"1,"38"2,"DTC"3,"41"4,""5,"11"6,"26"7,"4"8,"100"9,""10,""11,""12,"2.23"13,"6"14,"2685"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"7"0,"Hugh Lehman"1,"41"2,"CBH"3,"44"4,""5,"19"6,"22"7,"3"8,"116"9,""10,""11,""12,"2.49"13,"5"14,"2797"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"8"0,"John Ross Roach"1,"26"2,"TOR"3,"44"4,""5,"15"6,"24"7,"5"8,"94"9,""10,""11,""12,"2.04"13,"4"14,"2764"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"9"0,"Charles Stewart"1,"31"2,"BOS"3,"21"4,""5,"9"6,"11"7,"1"8,"49"9,""10,""11,""12,"2.26"13,"2"14,"1303"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"10"0,"Herb Stuart"1,"27"2,"DTC"3,"3"4,""5,"1"6,"2"7,"0"8,"5"9,""10,""11,""12,"1.67"13,"0"14,"180"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"11"0,"Flat Walsh"1,"29"2,"MTM"3,"1"4,""5,"0"6,"1"7,"0"8,"3"9,""10,""11,""12,"3.00"13,"0"14,"60"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"12"0,"Hal Winkler"1,"34"2,"TOT"3,"31"4,""5,"15"6,"13"7,"3"8,"56"9,""10,""11,""12,"1.72"13,"6"14,"1959"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"13"0,"Roy Worters"1,"26"2,"PTP"3,"44"4,""5,"15"6,"26"7,"3"8,"108"9,""10,""11,""12,"2.39"13,"4"14,"2711"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
