rank,player,age,teamName,gamesPlayed,gamesStarted,wins,losses,plusMinus,goalsAgainst,shotsAgainst,saves,savePercentage,goalsAgainstAverage,shutouts,minutes,shortHandedAssists,qualityStarts,qualityStartsPercentage,badStarts,goalsAllowedPercentage,savedAboveAverage,goals,assists,points,penaltyMinutes
"1"0,"Hank Bassen"1,"35"2,"PIT"3,"25"4,""5,"7"6,"10"7,"3"8,"62"9,""10,""11,""12,"2.86"13,"1"14,"1299"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"8"
"2"0,"Garry Bauman"1,"27"2,"MNS"3,"26"4,""5,"4"6,"13"7,"5"8,"75"9,""10,""11,""12,"3.47"13,"0"14,"1295"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"2"
"3"0,"Les Binkley"1,"33"2,"PIT"3,"54"4,""5,"20"6,"24"7,"10"8,"151"9,""10,""11,""12,"2.88"13,"6"14,"3141"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"4"0,"Johnny Bower"1,"43"2,"TOR"3,"43"4,""5,"14"6,"18"7,"7"8,"84"9,""10,""11,""12,"2.25"13,"4"14,"2239"15,""16,""17,""18,""19,""20,"0"21,"1"22,"1"23,"14"
"5"0,"Don Caley"1,"22"2,"STL"3,"1"4,""5,"0"6,"0"7,"0"8,"3"9,""10,""11,""12,"6.00"13,"0"14,"30"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"6"0,"Jacques Caron"1,"27"2,"LAK"3,"1"4,""5,"0"6,"1"7,"0"8,"4"9,""10,""11,""12,"4.00"13,"0"14,"60"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"7"0,"Gerry Cheevers"1,"27"2,"BOS"3,"47"4,""5,"23"6,"17"7,"5"8,"125"9,""10,""11,""12,"2.83"13,"3"14,"2646"15,""16,""17,""18,""19,""20,"0"21,"2"22,"2"23,"8"
"8"0,"Roger Crozier"1,"25"2,"DET"3,"34"4,""5,"9"6,"18"7,"2"8,"95"9,""10,""11,""12,"3.30"13,"1"14,"1729"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"2"
"9"0,"Denis DeJordy"1,"29"2,"CBH"3,"50"4,""5,"23"6,"15"7,"11"8,"128"9,""10,""11,""12,"2.71"13,"4"14,"2838"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"10"0,"Dave Dryden"1,"26"2,"CBH"3,"27"4,""5,"7"6,"8"7,"5"8,"69"9,""10,""11,""12,"3.26"13,"1"14,"1268"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
