rank,teamName,teamAbrv,gamesPlayed,wins,losses,ties,points,pointsPercentage,goalsFor,goalsAgainst,simpleRatingSystem,strengthOfSchedule,totalGoalsPerGame,powerPlayGoals,powerPlayChances,powerPlayPercentage,powerPlayGoalsAgainst,powerPlayChancesAgainst,penaltyKillingPercentage,shortHandedGoals,shortHandedGoalsAgainst,shots,shootingPercentage,shotsAgainst,savePercentage,pdo
"1","Washington Capitals","WSH","82","54","15","13","121",".738","318","233","0.90","-0.14","6.72","79","313","25.24","67","316","78.80","4","8","2693","11.6","2534",".911","102.9"
"2","San Jose Sharks","SJS","82","51","20","11","113",".689","264","215","0.65","0.05","5.84","65","309","21.04","49","324","84.88","8","9","2602","9.9","2567",".920","101.8"
"3","Chicago Blackhawks","CHI","82","52","22","8","112",".683","271","209","0.77","0.02","5.85","52","294","17.69","40","266","84.96","13","4","2798","9.4","2054",".903","99.6"
"4","Phoenix Coyotes","PHX","82","50","25","7","107",".652","225","202","0.34","0.06","5.21","46","314","14.65","49","317","84.54","3","6","2502","8.4","2420",".922","100.3"
"5","New Jersey Devils","NJD","82","48","27","7","103",".628","222","191","0.31","-0.07","5.04","51","272","18.75","41","240","82.92","7","5","2459","8.8","2211",".917","100.5"
"6","Vancouver Canucks","VAN","82","49","28","5","103",".628","272","222","0.60","-0.01","6.02","68","323","21.05","59","320","81.56","8","6","2534","10.6","2412",".913","101.7"
"7","Detroit Red Wings","DET","82","44","24","14","102",".622","229","216","0.23","0.07","5.43","59","307","19.22","43","267","83.90","8","1","2737","8.1","2410",".915","99.7"
"8","Pittsburgh Penguins","PIT","82","47","28","7","101",".616","257","237","0.17","-0.07","6.02","56","326","17.18","52","327","84.10","7","8","2688","9.3","2340",".904","99.4"
"9","Los Angeles Kings","LAK","82","46","27","9","101",".616","241","219","0.32","0.05","5.61","64","307","20.85","60","304","80.26","4","6","2389","9.7","2255",".909","100.4"
"10","Buffalo Sabres","BUF","82","45","27","10","100",".610","235","207","0.26","-0.08","5.39","55","313","17.57","38","284","86.62","4","3","2588","8.9","2567",".924","101.2"
"11","Nashville Predators","NSH","82","47","29","6","100",".610","225","225","0.06","0.06","5.49","47","286","16.43","59","258","77.13","5","5","2508","8.7","2389",".910","99.6"
"12","Colorado Avalanche","COL","82","43","30","9","95",".579","244","233","0.16","0.02","5.82","56","310","18.06","60","303","80.20","8","9","2287","10.4","2619",".917","101.7"
"13","Ottawa Senators","OTT","82","44","32","6","94",".573","225","238","-0.22","-0.06","5.65","49","290","16.90","50","318","84.28","5","4","2436","9.0","2333",".903","99.0"
"14","Boston Bruins","BOS","82","39","30","13","91",".555","206","200","0.01","-0.06","4.95","44","265","16.60","37","272","86.40","6","3","2599","7.5","2442",".923","100.0"
"15","St. Louis Blues","STL","82","40","32","10","90",".549","225","223","0.08","0.06","5.46","53","308","17.21","45","342","86.84","6","6","2445","8.9","2463",".916","100.1"
"16","Calgary Flames","CGY","82","40","32","10","90",".549","204","210","-0.03","0.04","5.05","43","268","16.04","54","305","82.30","7","1","2350","8.6","2367",".916","100.2"
"17","Anaheim Ducks","ANA","82","39","32","11","89",".543","238","251","-0.07","0.09","5.96","63","300","21.00","67","323","79.26","8","9","2472","9.4","2728",".914","100.7"
"18","Montreal Canadiens","MTL","82","39","33","10","88",".537","217","223","-0.14","-0.07","5.37","57","261","21.84","53","311","82.96","3","8","2346","9.0","2630",".919","100.9"
"19","Dallas Stars","DAL","82","37","31","14","88",".537","237","254","-0.12","0.09","5.99","61","328","18.60","65","288","77.43","8","8","2524","9.1","2551",".908","99.7"
"20","Philadelphia Flyers","PHI","82","41","35","6","88",".537","236","225","0.08","-0.06","5.62","68","318","21.38","57","334","82.93","5","7","2589","9.0","2342",".907","99.6"
"21","New York Rangers","NYR","82","38","33","11","87",".530","222","218","0.00","-0.05","5.37","55","301","18.27","50","318","84.28","5","6","2425","9.0","2440",".916","100.4"
"22","Minnesota Wild","MIN","82","38","36","8","84",".512","219","246","-0.26","0.07","5.67","59","309","19.09","53","306","82.68","3","13","2266","9.4","2406",".904","99.6"
"23","Atlanta Thrashers","ATL","82","35","34","13","83",".506","234","256","-0.33","-0.06","5.98","51","316","16.14","57","320","82.19","9","4","2409","9.5","2708",".911","100.5"
"24","Carolina Hurricanes","CAR","82","35","37","10","80",".488","230","256","-0.37","-0.05","5.93","56","329","17.02","62","320","80.63","7","8","2402","9.4","2559",".908","99.7"
"25","Tampa Bay Lightning","TBL","82","34","36","12","80",".488","217","260","-0.56","-0.03","5.82","63","326","19.33","67","336","80.06","2","6","2367","9.0","2569",".904","99.2"
"26","Columbus Blue Jackets","CBJ","82","32","35","15","79",".482","216","259","-0.42","0.11","5.79","56","308","18.18","61","334","81.74","6","8","2338","9.2","2511",".902","99.4"
"27","New York Islanders","NYI","82","34","37","11","79",".482","222","264","-0.53","-0.02","5.93","49","306","16.01","71","300","76.33","7","3","2493","8.6","2615",".903","98.9"
"28","Florida Panthers","FLA","82","32","37","13","77",".470","208","244","-0.47","-0.03","5.51","44","309","14.24","59","286","79.37","7","8","2331","8.7","2789",".920","100.4"
"29","Toronto Maple Leafs","TOR","82","30","38","14","74",".451","214","267","-0.68","-0.03","5.87","44","315","13.97","73","288","74.65","4","6","2671","7.9","2430",".896","97.4"
"30","Edmonton Oilers","EDM","82","27","47","8","62",".378","214","284","-0.76","0.09","6.07","52","301","17.28","67","305","78.03","6","5","2321","8.9","2710",".900","99.0"
