rank,player,age,teamName,gamesPlayed,gamesStarted,wins,losses,plusMinus,goalsAgainst,shotsAgainst,saves,savePercentage,goalsAgainstAverage,shutouts,minutes,shortHandedAssists,qualityStarts,qualityStartsPercentage,badStarts,goalsAllowedPercentage,savedAboveAverage,goals,assists,points,penaltyMinutes
"1"0,"Craig Anderson"1,"28"2,"COL"3,"71"4,"71"5,"38"6,"25"7,"7"8,"186"9,"2233"10,"2047"11,".917"12,"2.64"13,"7"14,"4235"15,"41"16,".577"17,"10"18,"94"19,"12.14"20,"0"21,"3"22,"3"23,"16"
"2"0,"Alex Auld"1,"29"2,"TOT"3,"24"4,"20"5,"9"6,"7"7,"3"8,"64"9,"610"10,"546"11,".895"12,"2.95"13,"0"14,"1300"15,"8"16,".400"17,"4"18,"118"19,"-9.87"20,"0"21,"2"22,"2"23,"2"
"3"0,"Johan Backlund"1,"28"2,"PHI"3,"1"4,"1"5,"0"6,"1"7,"0"8,"2"9,"24"10,"22"11,".917"12,"3.00"13,"0"14,"40"15,"1"16,"1.000"17,"0"18,""19,""20,"0"21,"0"22,"0"23,"0"
"4"0,"Niklas Backstrom"1,"31"2,"MIN"3,"60"4,"58"5,"26"6,"23"7,"8"8,"158"9,"1632"10,"1474"11,".903"12,"2.72"13,"2"14,"3489"15,"31"16,".534"17,"13"18,"109"19,"-13.19"20,"0"21,"1"22,"1"23,"4"
"5"0,"Jonathan Bernier"1,"21"2,"LAK"3,"3"4,"3"5,"3"6,"0"7,"0"8,"4"9,"94"10,"90"11,".957"12,"1.30"13,"1"14,"185"15,"2"16,".667"17,"0"18,""19,""20,"0"21,"1"22,"1"23,"0"
"6"0,"Martin Biron"1,"32"2,"NYI"3,"29"4,"26"5,"9"6,"14"7,"4"8,"89"9,"859"10,"770"11,".896"12,"3.27"13,"1"14,"1634"15,"9"16,".346"17,"3"18,"117"19,"-12.78"20,"0"21,"1"22,"1"23,"2"
"7"0,"Brian Boucher"1,"33"2,"PHI"3,"33"4,"26"5,"9"6,"18"7,"3"8,"80"9,"796"10,"716"11,".899"12,"2.76"13,"1"14,"1742"15,"15"16,".577"17,"7"18,"113"19,"-9.37"20,"0"21,"1"22,"1"23,"2"
"8"0,"Martin Brodeur"1,"37"2,"NJD"3,"77"4,"76"5,"45"6,"25"7,"6"8,"168"9,"2004"10,"1836"11,".916"12,"2.24"13,"9"14,"4499"15,"43"16,".566"17,"14"18,"94"19,"9.82"20,"0"21,"3"22,"3"23,"6"
"9"0,"Mike Brodeur"1,"26"2,"OTT"3,"3"4,"3"5,"3"6,"0"7,"0"8,"3"9,"87"10,"84"11,".966"12,"1.00"13,"1"14,"180"15,"3"16,"1.000"17,"0"18,""19,""20,"0"21,"0"22,"0"23,"0"
"10"0,"Ilya Bryzgalov"1,"29"2,"PHX"3,"69"4,"68"5,"42"6,"20"7,"6"8,"156"9,"1961"10,"1805"11,".920"12,"2.29"13,"8"14,"4084"15,"43"16,".632"17,"10"18,"90"19,"18.00"20,"0"21,"1"22,"1"23,"4"
"11"0,"Peter Budaj"1,"27"2,"COL"3,"15"4,"11"5,"5"6,"5"7,"2"8,"32"9,"386"10,"354"11,".917"12,"2.64"13,"1"14,"728"15,"8"16,".727"17,"1"18,"93"19,"2.25"20,"0"21,"1"22,"1"23,"0"
"12"0,"Scott Clemmensen"1,"32"2,"FLA"3,"23"4,"20"5,"9"6,"8"7,"2"8,"59"9,"668"10,"609"11,".912"12,"2.91"13,"1"14,"1215"15,"10"16,".500"17,"3"18,"100"19,"0.27"20,"0"21,"0"22,"0"23,"0"
"13"0,"Matt Climie"1,"26"2,"DAL"3,"1"4,"1"5,"0"6,"1"7,"0"8,"5"9,"38"10,"33"11,".868"12,"5.00"13,"0"14,"60"15,"0"16,".000"17,"0"18,""19,""20,"0"21,"0"22,"0"23,"0"
"14"0,"Ty Conklin"1,"33"2,"STL"3,"26"4,"21"5,"10"6,"10"7,"2"8,"60"9,"764"10,"704"11,".921"12,"2.48"13,"4"14,"1451"15,"13"16,".619"17,"2"18,"89"19,"7.79"20,"0"21,"1"22,"1"23,"4"
"15"0,"Corey Crawford"1,"25"2,"CHI"3,"1"4,"1"5,"0"6,"1"7,"0"8,"3"9,"35"10,"32"11,".914"12,"3.05"13,"0"14,"59"15,"1"16,"1.000"17,"0"18,""19,""20,"0"21,"0"22,"0"23,"0"
"16"0,"John Curry"1,"25"2,"PIT"3,"1"4,"1"5,"0"6,"1"7,"0"8,"5"9,"14"10,"9"11,".643"12,"12.50"13,"0"14,"24"15,"0"16,".000"17,"1"18,""19,""20,"0"21,"0"22,"0"23,"0"
"17"0,"Yann Danis"1,"28"2,"NJD"3,"12"4,"6"5,"3"6,"2"7,"1"8,"16"9,"207"10,"191"11,".923"12,"2.06"13,"0"14,"467"15,"3"16,".500"17,"1"18,""19,""20,"0"21,"0"22,"0"23,"0"
"18"0,"Jeff Deslauriers"1,"25"2,"EDM"3,"48"4,"47"5,"16"6,"28"7,"4"8,"152"9,"1529"10,"1377"11,".901"12,"3.26"13,"3"14,"2798"15,"21"16,".447"17,"11"18,"112"19,"-16.33"20,"0"21,"3"22,"3"23,"8"
"19"0,"Rick DiPietro"1,"28"2,"NYI"3,"8"4,"6"5,"2"6,"5"7,"0"8,"20"9,"201"10,"181"11,".900"12,"2.60"13,"1"14,"462"15,"3"16,".500"17,"0"18,""19,""20,"0"21,"1"22,"1"23,"2"
"20"0,"Wade Dubielewicz"1,"31"2,"MIN"3,"3"4,"1"5,"1"6,"1"7,"0"8,"5"9,"34"10,"29"11,".853"12,"2.97"13,"0"14,"101"15,"0"16,".000"17,"1"18,""19,""20,"0"21,"0"22,"0"23,"0"
"21"0,"Devan Dubnyk"1,"23"2,"EDM"3,"19"4,"16"5,"4"6,"10"7,"2"8,"64"9,"579"10,"515"11,".889"12,"3.57"13,"0"14,"1075"15,"5"16,".313"17,"4"18,"125"19,"-12.62"20,"0"21,"0"22,"0"23,"0"
"22"0,"Jeremy Duchesne"1,"23"2,"PHI"3,"1"4,"0"5,"0"6,"0"7,"0"8,"1"9,"4"10,"3"11,".750"12,"3.53"13,"0"14,"17"15,"0"16,""17,"0"18,""19,""20,"0"21,"0"22,"0"23,"0"
"23"0,"Brian Elliott"1,"24"2,"OTT"3,"55"4,"47"5,"29"6,"18"7,"4"8,"130"9,"1424"10,"1294"11,".909"12,"2.57"13,"5"14,"3038"15,"25"16,".532"17,"9"18,"103"19,"-3.65"20,"0"21,"1"22,"1"23,"0"
"24"0,"Dan Ellis"1,"29"2,"NSH"3,"31"4,"28"5,"15"6,"13"7,"1"8,"77"9,"848"10,"771"11,".909"12,"2.69"13,"1"14,"1715"15,"14"16,".500"17,"5"18,"102"19,"-1.76"20,"0"21,"1"22,"1"23,"4"
"25"0,"Ray Emery"1,"27"2,"PHI"3,"29"4,"29"5,"16"6,"11"7,"1"8,"74"9,"783"10,"709"11,".905"12,"2.64"13,"3"14,"1684"15,"16"16,".552"17,"6"18,"107"19,"-4.52"20,"0"21,"1"22,"1"23,"2"
