rank,player,age,teamName,gamesPlayed,gamesStarted,wins,losses,plusMinus,goalsAgainst,shotsAgainst,saves,savePercentage,goalsAgainstAverage,shutouts,minutes,shortHandedAssists,qualityStarts,qualityStartsPercentage,badStarts,goalsAllowedPercentage,savedAboveAverage,goals,assists,points,penaltyMinutes
"1"0,"Hardy Astrom"1,"29"2,"CLR"3,"30"4,""5,"6"6,"15"7,"6"8,"103"9,""10,""11,""12,"3.76"13,"0"14,"1642"15,""16,""17,""18,""19,""20,"0"21,"1"22,"1"23,"2"
"2"0,"Steve Baker"1,"23"2,"NYR"3,"21"4,""5,"10"6,"6"7,"5"8,"73"9,""10,""11,""12,"3.48"13,"2"14,"1260"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"5"
"3"0,"Murray Bannerman"1,"23"2,"CBH"3,"15"4,""5,"2"6,"10"7,"2"8,"62"9,""10,""11,""12,"4.30"13,"0"14,"865"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"4"0,"Marco Baron"1,"21"2,"BOS"3,"10"4,""5,"3"6,"4"7,"1"8,"24"9,""10,""11,""12,"2.84"13,"0"14,"507"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"7"
"5"0,"Don Beaupre"1,"19"2,"MNS"3,"44"4,""5,"18"6,"14"7,"11"8,"138"9,""10,""11,""12,"3.20"13,"0"14,"2585"15,""16,""17,""18,""19,""20,"0"21,"1"22,"1"23,"20"
"6"0,"Dan Bouchard"1,"30"2,"TOT"3,"43"4,""5,"23"6,"10"7,"8"8,"143"9,""10,""11,""12,"3.43"13,"2"14,"2500"15,""16,""17,""18,""19,""20,"0"21,"4"22,"4"23,"10"
"7"0,"Rollie Boutin"1,"23"2,"WSH"3,"2"4,""5,"0"6,"2"7,"0"8,"11"9,""10,""11,""12,"5.50"13,"0"14,"120"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"8"0,"Richard Brodeur"1,"28"2,"VAN"3,"52"4,""5,"17"6,"18"7,"16"8,"177"9,""10,""11,""12,"3.51"13,"0"14,"3024"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"9"0,"Gary Bromley"1,"31"2,"VAN"3,"20"4,""5,"6"6,"6"7,"4"8,"62"9,""10,""11,""12,"3.80"13,"0"14,"978"15,""16,""17,""18,""19,""20,"0"21,"1"22,"1"23,"0"
"10"0,"Jim Craig"1,"23"2,"BOS"3,"23"4,""5,"9"6,"7"7,"6"8,"78"9,""10,""11,""12,"3.68"13,"0"14,"1272"15,""16,""17,""18,""19,""20,"0"21,"1"22,"1"23,"11"
"11"0,"Jiri Crha"1,"30"2,"TOR"3,"54"4,""5,"20"6,"20"7,"11"8,"211"9,""10,""11,""12,"4.07"13,"0"14,"3112"15,""16,""17,""18,""19,""20,"0"21,"1"22,"1"23,"8"
"12"0,"John Davidson"1,"27"2,"NYR"3,"10"4,""5,"1"6,"7"7,"1"8,"48"9,""10,""11,""12,"5.14"13,"0"14,"560"15,""16,""17,""18,""19,""20,"0"21,"1"22,"1"23,"2"
"13"0,"Michel Dion"1,"26"2,"TOT"3,"26"4,""5,"3"6,"14"7,"6"8,"122"9,""10,""11,""12,"5.07"13,"0"14,"1445"15,""16,""17,""18,""19,""20,"0"21,"1"22,"1"23,"2"
"14"0,"Don Edwards"1,"25"2,"BUF"3,"45"4,""5,"23"6,"10"7,"12"8,"133"9,""10,""11,""12,"2.96"13,"3"14,"2700"15,""16,""17,""18,""19,""20,"0"21,"2"22,"2"23,"0"
"15"0,"Gary Edwards"1,"33"2,"EDM"3,"15"4,""5,"5"6,"3"7,"4"8,"44"9,""10,""11,""12,"3.62"13,"0"14,"729"15,""16,""17,""18,""19,""20,"0"21,"2"22,"2"23,"0"
"16"0,"Tony Esposito"1,"37"2,"CBH"3,"66"4,""5,"29"6,"23"7,"14"8,"246"9,""10,""11,""12,"3.75"13,"0"14,"3935"15,""16,""17,""18,""19,""20,"0"21,"3"22,"3"23,"0"
"17"0,"John Garrett"1,"29"2,"HAR"3,"54"4,""5,"15"6,"27"7,"12"8,"241"9,""10,""11,""12,"4.59"13,"0"14,"3152"15,""16,""17,""18,""19,""20,"0"21,"1"22,"1"23,"2"
