rank,player,age,teamName,gamesPlayed,gamesStarted,wins,losses,plusMinus,goalsAgainst,shotsAgainst,saves,savePercentage,goalsAgainstAverage,shutouts,minutes,shortHandedAssists,qualityStarts,qualityStartsPercentage,badStarts,goalsAllowedPercentage,savedAboveAverage,goals,assists,points,penaltyMinutes
"1"0,"Hardy Astrom"1,"28"2,"CLR"3,"49"4,""5,"9"6,"27"7,"6"8,"161"9,""10,""11,""12,"3.75"13,"0"14,"2574"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"6"
"2"0,"Steve Baker"1,"22"2,"NYR"3,"27"4,""5,"9"6,"8"7,"6"8,"79"9,""10,""11,""12,"3.41"13,"1"14,"1391"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"2"
"3"0,"Marco Baron"1,"20"2,"BOS"3,"1"4,""5,"0"6,"0"7,"0"8,"2"9,""10,""11,""12,"3.00"13,"0"14,"40"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"4"0,"Yves Belanger"1,"27"2,"BOS"3,"8"4,""5,"2"6,"0"7,"3"8,"19"9,""10,""11,""12,"3.48"13,"0"14,"328"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"5"0,"Dan Bouchard"1,"29"2,"ATF"3,"53"4,""5,"23"6,"19"7,"10"8,"163"9,""10,""11,""12,"3.18"13,"2"14,"3076"15,""16,""17,""18,""19,""20,"0"21,"1"22,"1"23,"34"
"6"0,"Rollie Boutin"1,"22"2,"WSH"3,"18"4,""5,"7"6,"7"7,"1"8,"54"9,""10,""11,""12,"3.50"13,"0"14,"927"15,""16,""17,""18,""19,""20,"0"21,"1"22,"1"23,"6"
"7"0,"Richard Brodeur"1,"27"2,"NYI"3,"2"4,""5,"1"6,"0"7,"0"8,"6"9,""10,""11,""12,"4.50"13,"0"14,"80"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"8"0,"Gary Bromley"1,"30"2,"VAN"3,"15"4,""5,"8"6,"2"7,"4"8,"43"9,""10,""11,""12,"3.00"13,"1"14,"860"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"2"
"9"0,"Gerry Cheevers"1,"39"2,"BOS"3,"42"4,""5,"24"6,"11"7,"7"8,"116"9,""10,""11,""12,"2.81"13,"4"14,"2479"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"62"
"10"0,"Jim Corsi"1,"25"2,"EDM"3,"26"4,""5,"8"6,"14"7,"3"8,"83"9,""10,""11,""12,"3.65"13,"0"14,"1366"15,""16,""17,""18,""19,""20,"0"21,"3"22,"3"23,"6"
