rank,player,age,teamName,gamesPlayed,gamesStarted,wins,losses,plusMinus,goalsAgainst,shotsAgainst,saves,savePercentage,goalsAgainstAverage,shutouts,minutes,shortHandedAssists,qualityStarts,qualityStartsPercentage,badStarts,goalsAllowedPercentage,savedAboveAverage,goals,assists,points,penaltyMinutes
"1"0,"Johnny Bower"1,"29"2,"NYR"3,"70"4,""5,"29"6,"31"7,"10"8,"182"9,""10,""11,""12,"2.60"13,"5"14,"4200"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"2"0,"Dave Gatherum"1,"21"2,"DET"3,"3"4,""5,"2"6,"0"7,"1"8,"3"9,""10,""11,""12,"1.00"13,"1"14,"180"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"3"0,"Jack Gelineau"1,"29"2,"CBH"3,"2"4,""5,"0"6,"2"7,"0"8,"18"9,""10,""11,""12,"9.00"13,"0"14,"120"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"4"0,"Jim Henry"1,"33"2,"BOS"3,"70"4,""5,"32"6,"28"7,"10"8,"181"9,""10,""11,""12,"2.59"13,"8"14,"4200"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"5"0,"Harry Lumley"1,"27"2,"TOR"3,"69"4,""5,"32"6,"24"7,"13"8,"128"9,""10,""11,""12,"1.86"13,"13"14,"4140"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"6"
"6"0,"Jean Marois"1,"29"2,"CBH"3,"2"4,""5,"0"6,"2"7,"0"8,"11"9,""10,""11,""12,"5.50"13,"0"14,"120"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"7"0,"Gilles Mayer"1,"23"2,"TOR"3,"1"4,""5,"0"6,"0"7,"1"8,"3"9,""10,""11,""12,"3.00"13,"0"14,"60"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"8"0,"Gerry McNeil"1,"27"2,"MTL"3,"53"4,""5,"28"6,"19"7,"6"8,"114"9,""10,""11,""12,"2.15"13,"6"14,"3180"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"9"0,"Jacques Plante"1,"25"2,"MTL"3,"17"4,""5,"7"6,"5"7,"5"8,"27"9,""10,""11,""12,"1.59"13,"5"14,"1020"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"10"0,"Al Rollins"1,"27"2,"CBH"3,"66"4,""5,"12"6,"47"7,"7"8,"213"9,""10,""11,""12,"3.23"13,"5"14,"3960"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"20"
"11"0,"Terry Sawchuk"1,"24"2,"DET"3,"67"4,""5,"35"6,"19"7,"13"8,"129"9,""10,""11,""12,"1.93"13,"12"14,"4004"15,""16,""17,""18,""19,""20,"0"21,"1"22,"1"23,"31"
"12"0,"Lefty Wilson"1,"34"2,"DET"3,"1"4,""5,"0"6,"0"7,"0"8,"0"9,""10,""11,""12,"0.00"13,"0"14,"16"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
