rank,player,age,teamName,gamesPlayed,gamesStarted,wins,losses,plusMinus,goalsAgainst,shotsAgainst,saves,savePercentage,goalsAgainstAverage,shutouts,minutes,shortHandedAssists,qualityStarts,qualityStartsPercentage,badStarts,goalsAllowedPercentage,savedAboveAverage,goals,assists,points,penaltyMinutes
"1"0,"Richard Bittner"1,"28"2,"BOS"3,"1"4,""5,"0"6,"0"7,"1"8,"3"9,""10,""11,""12,"3.00"13,"0"14,"60"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"2"0,"Frank Brimsek"1,"34"2,"CBH"3,"70"4,""5,"22"6,"38"7,"10"8,"244"9,""10,""11,""12,"3.49"13,"5"14,"4200"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"2"
"3"0,"Turk Broda"1,"35"2,"TOR"3,"68"4,""5,"30"6,"25"7,"12"8,"167"9,""10,""11,""12,"2.48"13,"9"14,"4040"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"2"
"4"0,"Bill Durnan"1,"34"2,"MTL"3,"64"4,""5,"26"6,"21"7,"17"8,"141"9,""10,""11,""12,"2.20"13,"8"14,"3840"15,""16,""17,""18,""19,""20,"0"21,"1"22,"1"23,"2"
"5"0,"Emile Francis"1,"23"2,"NYR"3,"1"4,""5,"0"6,"1"7,"0"8,"8"9,""10,""11,""12,"8.00"13,"0"14,"60"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"6"0,"Jack Gelineau"1,"25"2,"BOS"3,"67"4,""5,"22"6,"30"7,"15"8,"220"9,""10,""11,""12,"3.28"13,"3"14,"4020"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"7"0,"Gord Henry"1,"23"2,"BOS"3,"2"4,""5,"0"6,"2"7,"0"8,"5"9,""10,""11,""12,"2.50"13,"0"14,"120"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"8"0,"Harry Lumley"1,"23"2,"DET"3,"63"4,""5,"33"6,"16"7,"14"8,"148"9,""10,""11,""12,"2.35"13,"7"14,"3780"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"10"
"9"0,"Gilles Mayer"1,"19"2,"TOR"3,"1"4,""5,"0"6,"1"7,"0"8,"2"9,""10,""11,""12,"2.00"13,"0"14,"60"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"10"0,"Gerry McNeil"1,"23"2,"MTL"3,"6"4,""5,"3"6,"1"7,"2"8,"9"9,""10,""11,""12,"1.50"13,"1"14,"360"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"11"0,"Chuck Rayner"1,"29"2,"NYR"3,"69"4,""5,"28"6,"30"7,"11"8,"181"9,""10,""11,""12,"2.62"13,"6"14,"4140"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"6"
"12"0,"Al Rollins"1,"23"2,"TOR"3,"2"4,""5,"1"6,"1"7,"0"8,"4"9,""10,""11,""12,"2.40"13,"1"14,"100"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"13"0,"Terry Sawchuk"1,"20"2,"DET"3,"7"4,""5,"4"6,"3"7,"0"8,"16"9,""10,""11,""12,"2.29"13,"1"14,"420"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
