rank,player,age,teamName,gamesPlayed,gamesStarted,wins,losses,plusMinus,goalsAgainst,shotsAgainst,saves,savePercentage,goalsAgainstAverage,shutouts,minutes,shortHandedAssists,qualityStarts,qualityStartsPercentage,badStarts,goalsAllowedPercentage,savedAboveAverage,goals,assists,points,penaltyMinutes
"1"0,"Clint Benedict"1,"32"2,"MTM"3,"30"4,""5,"9"6,"19"7,"2"8,"65"9,""10,""11,""12,"2.12"13,"2"14,"1843"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"2"
"2"0,"King Clancy"1,"21"2,"OTS"3,"1"4,""5,"0"6,"0"7,"0"8,"0"9,""10,""11,""12,"0.00"13,"0"14,"2"15,""16,""17,""18,""19,""20,"14"21,"7"22,"21"23,"61"
"3"0,"Alec Connell"1,"22"2,"OTS"3,"30"4,""5,"17"6,"12"7,"1"8,"66"9,""10,""11,""12,"2.14"13,"7"14,"1852"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"2"
"4"0,"Jake Forbes"1,"27"2,"HAM"3,"30"4,""5,"19"6,"10"7,"1"8,"60"9,""10,""11,""12,"1.96"13,"6"14,"1833"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"2"
"5"0,"Hec Fowler"1,"32"2,"BOS"3,"7"4,""5,"1"6,"6"7,"0"8,"42"9,""10,""11,""12,"6.16"13,"0"14,"409"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"6"0,"Howard Lockhart"1,"29"2,"BOS"3,"2"4,""5,"0"6,"2"7,"0"8,"11"9,""10,""11,""12,"5.50"13,"0"14,"120"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"7"0,"Dunc Munro"1,"24"2,"MTM"3,"1"4,""5,"0"6,"0"7,"0"8,"0"9,""10,""11,""12,"0.00"13,"0"14,"2"15,""16,""17,""18,""19,""20,"5"21,"1"22,"6"23,"16"
"8"0,"George Redding"1,"21"2,"BOS"3,"1"4,""5,"0"6,"0"7,"0"8,"1"9,""10,""11,""12,"5.45"13,"0"14,"11"15,""16,""17,""18,""19,""20,"3"21,"2"22,"5"23,"10"
"9"0,"John Ross Roach"1,"24"2,"TRS"3,"30"4,""5,"19"6,"11"7,"0"8,"84"9,""10,""11,""12,"2.80"13,"1"14,"1800"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"10"0,"Jesse Spring"1,"24"2,"HAM"3,"1"4,""5,"0"6,"0"7,"0"8,"0"9,""10,""11,""12,"0.00"13,"0"14,"2"15,""16,""17,""18,""19,""20,"2"21,"1"22,"3"23,"11"
"11"0,"Charles Stewart"1,"29"2,"BOS"3,"21"4,""5,"5"6,"16"7,"0"8,"65"9,""10,""11,""12,"3.08"13,"2"14,"1266"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"12"0,"Georges Vezina"1,"38"2,"MTL"3,"30"4,""5,"17"6,"11"7,"2"8,"56"9,""10,""11,""12,"1.81"13,"5"14,"1860"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
