rank,teamName,teamAbrv,gamesPlayed,wins,losses,ties,points,pointsPercentage,goalsFor,goalsAgainst,simpleRatingSystem,strengthOfSchedule,totalGoalsPerGame,powerPlayGoals,powerPlayChances,powerPlayPercentage,powerPlayGoalsAgainst,powerPlayChancesAgainst,penaltyKillingPercentage,shortHandedGoals,shortHandedGoalsAgainst,shots,shootingPercentage,shotsAgainst,savePercentage,pdo
"1","New York Rangers","NYR","80","50","25","5","105",".656","321","246","1.02","0.08","7.09","81","387","20.93","60","395","84.81","14","12","2633","12.2","2536",".906",""
"2","Detroit Red Wings","DET","80","43","25","12","98",".613","320","256","0.74","-0.06","7.20","72","386","18.65","78","419","81.38","18","7","2478","12.9","2235",".887",""
"3","Washington Capitals","WSH","80","45","27","8","98",".613","330","275","0.78","0.09","7.56","92","412","22.33","60","368","83.70","14","15","2481","13.3","2267",".880",""
"4","Vancouver Canucks","VAN","80","42","26","12","96",".600","285","250","0.31","-0.13","6.69","85","439","19.36","76","382","80.10","12","7","2669","10.7","2298",".892",""
"5","Montreal Canadiens","MTL","80","41","28","11","93",".581","267","207","0.64","-0.12","5.93","74","379","19.53","60","320","81.25","4","5","2443","10.9","2220",".910",""
"6","Chicago Blackhawks","CHI","80","36","29","15","87",".544","257","236","0.22","-0.04","6.16","81","467","17.34","76","482","84.23","11","10","2646","9.7","2023",".886",""
"7","Pittsburgh Penguins","PIT","80","39","32","9","87",".544","343","308","0.52","0.08","8.14","92","423","21.75","77","383","79.90","16","14","2542","13.5","2510",".880",""
"8","New Jersey Devils","NJD","80","38","31","11","87",".544","289","259","0.48","0.10","6.85","59","338","17.46","68","374","81.82","15","10","2495","11.6","2288",".888",""
"9","Los Angeles Kings","LAK","80","35","31","14","84",".525","287","296","-0.19","-0.08","7.29","79","411","19.22","76","417","81.77","11","12","2419","11.9","2656",".891",""
"10","Boston Bruins","BOS","80","36","32","12","84",".525","270","275","-0.09","-0.03","6.81","77","406","18.97","72","363","80.17","7","14","2664","10.1","2332",".885",""
"11","St. Louis Blues","STL","80","36","33","11","83",".519","279","266","0.16","-0.01","6.81","69","359","19.22","64","389","83.55","16","12","2376","11.7","2701",".904",""
"12","Edmonton Oilers","EDM","80","36","34","10","82",".513","295","297","-0.12","-0.10","7.40","68","366","18.58","93","423","78.01","12","15","2217","13.3","2479",".883",""
"13","Winnipeg Jets","WIN","80","33","32","15","81",".506","251","244","-0.02","-0.11","6.19","91","435","20.92","68","428","84.11","7","6","2330","10.8","2495",".904",""
"14","New York Islanders","NYI","80","34","35","11","79",".494","291","299","0.04","0.14","7.38","75","339","22.12","90","383","76.50","11","8","2226","13.1","2620",".890",""
"15","Philadelphia Flyers","PHI","80","32","37","11","75",".469","252","273","-0.13","0.13","6.56","68","411","16.55","76","392","80.61","15","12","2324","10.8","2288",".884",""
"16","Calgary Flames","CGY","80","31","37","12","74",".463","296","305","-0.19","-0.08","7.51","87","414","21.01","107","489","78.12","10","10","2472","12.0","2465",".878",""
"17","Buffalo Sabres","BUF","80","31","37","12","74",".463","289","299","-0.16","-0.03","7.35","105","466","22.53","91","424","78.54","8","11","2600","11.1","2576",".885",""
"18","Minnesota North Stars","MNS","80","32","42","6","70",".438","246","278","-0.37","0.04","6.55","76","446","17.04","77","417","81.53","9","22","2458","10.0","2275",".882",""
"19","Toronto Maple Leafs","TOR","80","30","43","7","67",".419","234","294","-0.68","0.07","6.60","66","377","17.51","69","362","80.94","7","5","2425","9.6","2481",".885",""
"20","Hartford Whalers","HAR","80","26","41","13","65",".406","247","283","-0.45","0.00","6.63","73","414","17.63","86","396","78.28","10","11","2269","10.9","2388",".884",""
"21","Quebec Nordiques","QUE","80","20","48","12","52",".325","255","318","-0.76","0.03","7.16","66","385","17.14","87","421","79.33","11","14","2182","11.7","2534",".877",""
"22","San Jose Sharks","SJS","80","17","58","5","39",".244","219","359","-1.72","0.03","7.23","64","374","17.11","89","407","78.13","11","17","2340","9.4","2890",".879",""
