rank,player,age,teamName,gamesPlayed,gamesStarted,wins,losses,plusMinus,goalsAgainst,shotsAgainst,saves,savePercentage,goalsAgainstAverage,shutouts,minutes,shortHandedAssists,qualityStarts,qualityStartsPercentage,badStarts,goalsAllowedPercentage,savedAboveAverage,goals,assists,points,penaltyMinutes
"1"0,"Tom Barrasso"1,"26"2,"PIT"3,"57"4,""5,"25"6,"22"7,"9"8,"196"9,"1702"10,"1506"11,".885"12,"3.53"13,"1"14,"3329"15,""16,""17,""18,"103"19,"-5.64"20,"0"21,"4"22,"4"23,"30"
"2"0,"Don Beaupre"1,"30"2,"WSH"3,"54"4,""5,"29"6,"17"7,"6"8,"166"9,"1435"10,"1269"11,".884"12,"3.20"13,"1"14,"3108"15,""16,""17,""18,"103"19,"-5.50"20,"0"21,"0"22,"0"23,"30"
"3"0,"Stephane Beauregard"1,"24"2,"WIN"3,"26"4,""5,"6"6,"8"7,"6"8,"61"9,"611"10,"550"11,".900"12,"2.89"13,"2"14,"1267"15,""16,""17,""18,"89"19,"7.34"20,"0"21,"0"22,"0"23,"0"
"4"0,"Ed Belfour"1,"26"2,"CHI"3,"52"4,""5,"21"6,"18"7,"10"8,"132"9,"1241"10,"1109"11,".894"12,"2.70"13,"5"14,"2928"15,""16,""17,""18,"95"19,"6.80"20,"0"21,"2"22,"2"23,"38"
"5"0,"Daniel Berthiaume"1,"26"2,"TOT"3,"27"4,""5,"8"6,"14"7,"3"8,"87"9,"697"10,"610"11,".875"12,"3.79"13,"0"14,"1378"15,""16,""17,""18,"112"19,"-9.05"20,"0"21,"0"22,"0"23,"0"
"6"0,"Allan Bester"1,"27"2,"DET"3,"1"4,""5,"0"6,"0"7,"0"8,"2"9,"9"10,"7"11,".778"12,"3.87"13,"0"14,"31"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"7"0,"Craig Billington"1,"25"2,"NJD"3,"26"4,""5,"13"6,"7"7,"1"8,"69"9,"637"10,"568"11,".892"12,"3.04"13,"2"14,"1363"15,""16,""17,""18,"97"19,"2.24"20,"0"21,"1"22,"1"23,"2"
"8"0,"Martin Brodeur"1,"19"2,"NJD"3,"4"4,""5,"2"6,"1"7,"0"8,"10"9,"85"10,"75"11,".882"12,"3.35"13,"0"14,"179"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"9"0,"Jon Casey"1,"29"2,"MNS"3,"52"4,""5,"19"6,"23"7,"5"8,"165"9,"1401"10,"1236"11,".882"12,"3.40"13,"2"14,"2911"15,""16,""17,""18,"105"19,"-8.31"20,"0"21,"2"22,"2"23,"26"
"10"0,"Tim Cheveldae"1,"23"2,"DET"3,"72"4,""5,"38"6,"23"7,"9"8,"226"9,"1978"10,"1752"11,".886"12,"3.20"13,"2"14,"4236"15,""16,""17,""18,"102"19,"-4.77"20,"0"21,"4"22,"4"23,"6"
"11"0,"Jacques Cloutier"1,"32"2,"QUE"3,"26"4,""5,"6"6,"14"7,"3"8,"88"9,"712"10,"624"11,".876"12,"3.93"13,"0"14,"1345"15,""16,""17,""18,"111"19,"-8.37"20,"0"21,"0"22,"0"23,"6"
"12"0,"Matt DelGuidice"1,"24"2,"BOS"3,"10"4,""5,"2"6,"5"7,"1"8,"28"9,"239"10,"211"11,".883"12,"3.96"13,"0"14,"424"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"2"
"13"0,"Tom Draper"1,"25"2,"BUF"3,"26"4,""5,"10"6,"9"7,"5"8,"75"9,"712"10,"637"11,".895"12,"3.21"13,"1"14,"1403"15,""16,""17,""18,"94"19,"4.63"20,"0"21,"2"22,"2"23,"2"
"14"0,"Chad Erickson"1,"21"2,"NJD"3,"2"4,""5,"1"6,"1"7,"0"8,"9"9,"55"10,"46"11,".836"12,"4.50"13,"0"14,"120"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"15"0,"Bob Essensa"1,"27"2,"WIN"3,"47"4,""5,"21"6,"17"7,"6"8,"126"9,"1407"10,"1281"11,".910"12,"2.88"13,"5"14,"2627"15,""16,""17,""18,"80"19,"31.36"20,"0"21,"2"22,"2"23,"2"
"16"0,"Stephane Fiset"1,"21"2,"QUE"3,"23"4,""5,"7"6,"10"7,"2"8,"71"9,"646"10,"575"11,".890"12,"3.76"13,"1"14,"1133"15,""16,""17,""18,"98"19,"1.25"20,"0"21,"0"22,"0"23,"6"
"17"0,"Mark Fitzpatrick"1,"23"2,"NYI"3,"30"4,""5,"11"6,"13"7,"5"8,"93"9,"949"10,"856"11,".902"12,"3.20"13,"0"14,"1743"15,""16,""17,""18,"88"19,"13.14"20,"0"21,"2"22,"2"23,"8"
"18"0,"Wade Flaherty"1,"24"2,"SJS"3,"3"4,""5,"0"6,"3"7,"0"8,"13"9,"120"10,"107"11,".892"12,"4.38"13,"0"14,"178"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"19"0,"Norm Foster"1,"26"2,"EDM"3,"10"4,""5,"5"6,"3"7,"0"8,"20"9,"183"10,"163"11,".891"12,"2.73"13,"0"14,"439"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"2"
"20"0,"Grant Fuhr"1,"29"2,"TOR"3,"66"4,""5,"25"6,"33"7,"5"8,"230"9,"1933"10,"1703"11,".881"12,"3.66"13,"2"14,"3774"15,""16,""17,""18,"106"19,"-13.81"20,"0"21,"1"22,"1"23,"4"
"21"0,"Troy Gamble"1,"24"2,"VAN"3,"19"4,""5,"4"6,"9"7,"3"8,"73"9,"518"10,"445"11,".859"12,"4.34"13,"0"14,"1009"15,""16,""17,""18,"126"19,"-15.07"20,"0"21,"0"22,"0"23,"8"
"22"0,"David Goverde"1,"21"2,"LAK"3,"2"4,""5,"1"6,"1"7,"0"8,"9"9,"63"10,"54"11,".857"12,"4.50"13,"0"14,"120"15,""16,""17,""18,""19,""20,"0"21,"1"22,"1"23,"0"
