rank,player,age,teamName,position,gamesPlayed,goals,assists,points,plusMinus,penaltyMinutes,evenStrengthGoals,powerPlayGoals,shortHandedGoals,gameWinningPoints,evenStrengthAssists,powerPlayAssits,shortHandedAssists,shots,shootingPercentage,timeOnIce,averageTimeOnIce
"1","Justin Abdelkader","27","DET","LW","57","16","18","34","5","45","10","6","0","4","13","5","0","115","13.9","1007","17:40"
"2","Will Acton","27","EDM","C","3","0","0","0","-2","5","0","0","0","0","0","0","0","2","0.0","32","10:43"
"3","Craig Adams","37","PIT","RW","56","1","5","6","2","37","1","0","0","1","4","0","1","42","2.4","571","10:12"
"4","Andrew Agozzino","24","COL","LW","1","0","1","1","1","0","0","0","0","0","1","0","0","1","0.0","10","9:45"
"5","Jason Akeson","24","PHI","RW","12","0","0","0","-1","6","0","0","0","0","0","0","0","7","0.0","91","7:37"
"6","Bryan Allen","34","TOT","D","11","0","2","2","-2","6","0","0","0","0","2","0","0","6","0.0","173","15:43"
"7","Conor Allen","25","NYR","D","4","0","0","0","-1","4","0","0","0","0","0","0","0","2","0.0","49","12:12"
"8","Karl Alzner","26","WSH","D","67","4","14","18","14","18","4","0","0","0","14","0","0","62","6.5","1293","19:18"
"9","Josh Anderson","20","CBJ","RW","6","0","1","1","-1","2","0","0","0","0","1","0","0","10","0.0","81","13:27"
"10","Joakim Andersson","25","DET","C","50","1","5","6","-1","18","1","0","0","0","5","0","0","59","1.7","586","11:43"
"11","Andy Andreoff","23","LAK","LW","13","0","0","0","-1","16","0","0","0","0","0","0","0","8","0.0","108","8:19"
"12","Sven Andrighetto","21","MTL","RW","12","2","1","3","0","0","2","0","0","0","1","0","0","12","16.7","113","9:25"
"13","Artem Anisimov","26","CBJ","C","35","4","10","14","-11","4","4","0","0","1","6","2","2","62","6.5","572","16:21"
"14","Mark Arcobello","26","TOT","RW","61","13","8","21","-8","18","13","0","0","0","6","1","1","97","13.4","888","14:33"
"15","Joel Armia","21","BUF","RW","1","0","0","0","0","0","0","0","0","0","0","0","0","0","","15","14:47"
"16","Carter Ashton","23","TOR","RW","7","0","0","0","-3","0","0","0","0","0","0","0","0","4","0.0","44","6:13"
"17","Cam Atkinson","25","CBJ","RW","61","13","12","25","-8","12","10","3","0","5","10","2","0","172","7.6","1054","17:16"
"18","Jon Audy-Marchessault","24","TBL","C","1","0","0","0","-1","0","0","0","0","0","0","0","0","1","0.0","13","12:33"
"19","Keith Aulie","25","EDM","D","19","0","0","0","0","53","0","0","0","0","0","0","0","14","0.0","256","13:28"
