rank,player,age,teamName,gamesPlayed,gamesStarted,wins,losses,plusMinus,goalsAgainst,shotsAgainst,saves,savePercentage,goalsAgainstAverage,shutouts,minutes,shortHandedAssists,qualityStarts,qualityStartsPercentage,badStarts,goalsAllowedPercentage,savedAboveAverage,goals,assists,points,penaltyMinutes
"1"0,"Jake Allen"1,"24"2,"STL"3,"29"4,"25"5,"17"6,"6"7,"3"8,"69"9,"708"10,"639"11,".903"12,"2.55"13,"3"14,"1622"15,"11"16,".440"17,"6"18,"113"19,"-7.79"20,"0"21,"2"22,"2"23,"2"
"2"0,"Frederik Andersen"1,"25"2,"ANA"3,"46"4,"45"5,"30"6,"9"7,"5"8,"106"9,"1250"10,"1144"11,".915"12,"2.38"13,"3"14,"2673"15,"28"16,".622"17,"8"18,"98"19,"2.07"20,"0"21,"3"22,"3"23,"4"
"3"0,"Craig Anderson"1,"33"2,"OTT"3,"32"4,"32"5,"14"6,"11"7,"7"8,"77"9,"1045"10,"968"11,".926"12,"2.42"13,"3"14,"1912"15,"19"16,".594"17,"2"18,"85"19,"13.35"20,"0"21,"0"22,"0"23,"4"
"4"0,"Richard Bachman"1,"27"2,"EDM"3,"2"4,"1"5,"0"6,"1"7,"0"8,"10"9,"61"10,"51"11,".836"12,"6.12"13,"0"14,"98"15,"0"16,".000"17,"1"18,""19,""20,"0"21,"0"22,"0"23,"0"
"5"0,"Niklas Backstrom"1,"36"2,"MIN"3,"19"4,"14"5,"5"6,"7"7,"3"8,"51"9,"452"10,"401"11,".887"12,"3.04"13,"0"14,"1005"15,"2"16,".143"17,"4"18,"131"19,"-11.92"20,"0"21,"0"22,"0"23,"2"
"6"0,"Jonathan Bernier"1,"26"2,"TOR"3,"46"4,"45"5,"19"6,"21"7,"5"8,"119"9,"1387"10,"1268"11,".914"12,"2.78"13,"2"14,"2566"15,"24"16,".533"17,"9"18,"99"19,"0.92"20,"0"21,"1"22,"1"23,"0"
"7"0,"Reto Berra"1,"28"2,"COL"3,"13"4,"8"5,"2"6,"2"7,"1"8,"24"9,"214"10,"190"11,".888"12,"3.49"13,"0"14,"413"15,"2"16,".250"17,"2"18,""19,""20,"0"21,"0"22,"0"23,"0"
"8"0,"Ben Bishop"1,"28"2,"TBL"3,"50"4,"47"5,"32"6,"11"7,"3"8,"112"9,"1287"10,"1175"11,".913"12,"2.39"13,"2"14,"2816"15,"28"16,".596"17,"7"18,"101"19,"-0.73"20,"0"21,"2"22,"2"23,"2"
"9"0,"Sergei Bobrovsky"1,"26"2,"CBJ"3,"36"4,"34"5,"17"6,"16"7,"2"8,"98"9,"1120"10,"1022"11,".913"12,"2.84"13,"1"14,"2073"15,"17"16,".500"17,"3"18,"101"19,"-1.17"20,"0"21,"1"22,"1"23,"2"
"10"0,"Martin Brodeur"1,"42"2,"STL"3,"7"4,"5"5,"3"6,"3"7,"0"8,"17"9,"169"10,"152"11,".899"12,"2.87"13,"1"14,"356"15,"2"16,".400"17,"2"18,""19,""20,"0"21,"0"22,"0"23,"0"
