rank,teamName,teamAbrv,gamesPlayed,wins,losses,ties,points,pointsPercentage,goalsFor,goalsAgainst,simpleRatingSystem,strengthOfSchedule,totalGoalsPerGame,powerPlayGoals,powerPlayChances,powerPlayPercentage,powerPlayGoalsAgainst,powerPlayChancesAgainst,penaltyKillingPercentage,shortHandedGoals,shortHandedGoalsAgainst,shots,shootingPercentage,shotsAgainst,savePercentage,pdo
"1","Anaheim Ducks","ANA","67","42","18","7","91",".679","198","184","0.18","-0.03","5.70","34","202","16.83","41","226","81.86","9","5","1998","9.5","1962",".912","100.5"
"2","Montreal Canadiens","MTL","66","42","18","6","90",".682","177","146","0.41","-0.06","4.89","31","189","16.40","31","204","84.80","3","3","1876","9.1","1996",".931","102.0"
"3","Nashville Predators","NSH","67","41","19","7","89",".664","197","165","0.50","0.02","5.40","35","212","16.51","36","197","81.73","4","3","2138","8.9","1921",".922","100.8"
"4","Tampa Bay Lightning","TBL","67","41","20","6","88",".657","222","177","0.59","-0.08","5.96","43","233","18.45","35","207","83.09","7","5","1984","11.1","1846",".910","101.8"
"5","New York Islanders","NYI","67","42","21","4","88",".657","214","189","0.38","0.01","6.01","42","223","18.83","45","183","75.41","8","1","2253","9.2","1873",".904","99.4"
"6","St. Louis Blues","STL","65","41","19","5","87",".669","204","163","0.61","-0.03","5.65","46","202","22.77","37","202","81.68","2","4","2033","9.6","1795",".913","100.9"
"7","New York Rangers","NYR","64","40","17","7","87",".680","198","155","0.64","-0.03","5.52","34","182","18.68","32","188","82.98","8","6","2030","9.6","1875",".922","101.7"
"8","Pittsburgh Penguins","PIT","65","38","18","9","85",".654","188","160","0.49","0.06","5.35","42","206","20.39","33","226","85.40","5","8","1997","9.3","1904",".921","101.2"
"9","Chicago Blackhawks","CHI","66","39","21","6","84",".636","190","154","0.57","0.03","5.21","39","222","17.57","24","172","86.05","3","5","2254","8.0","1968",".927","100.5"
"10","Detroit Red Wings","DET","64","36","17","11","83",".648","187","170","0.23","-0.03","5.58","58","229","25.33","40","221","81.90","2","7","1908","9.6","1776",".914","100.7"
"11","Washington Capitals","WSH","67","36","21","10","82",".612","200","165","0.47","-0.06","5.45","50","201","24.88","40","217","81.57","3","2","2000","9.9","1924",".918","101.6"
"12","Minnesota Wild","MIN","66","36","23","7","79",".598","186","168","0.23","-0.04","5.36","30","204","14.71","26","190","86.32","4","3","2067","8.9","1775",".910","99.5"
"13","Vancouver Canucks","VAN","65","37","24","4","78",".600","187","178","0.12","-0.02","5.62","35","196","17.86","31","215","85.58","4","2","1916","9.6","1907",".913","100.4"
"14","Winnipeg Jets","WPG","66","33","21","12","78",".591","183","176","0.10","0.00","5.44","39","217","17.97","50","263","80.99","7","5","1988","8.9","1887",".914","100.0"
"15","Calgary Flames","CGY","66","36","25","5","77",".583","191","172","0.25","-0.04","5.50","39","212","18.40","29","152","80.92","4","3","1810","10.3","1910",".916","101.5"
"16","Boston Bruins","BOS","65","33","22","10","76",".585","176","170","0.06","-0.03","5.32","30","163","18.40","38","204","81.37","8","2","2003","8.7","1926",".918","100.4"
"17","Los Angeles Kings","LAK","65","31","21","13","75",".577","175","168","0.08","-0.03","5.28","38","211","18.01","38","200","81.00","6","1","2008","8.6","1761",".913","99.6"
"18","Florida Panthers","FLA","66","29","23","14","72",".545","163","188","-0.42","-0.04","5.32","31","200","15.50","42","206","79.61","0","5","2036","7.7","1975",".913","98.8"
"19","San Jose Sharks","SJS","66","32","26","8","72",".545","187","186","-0.01","-0.03","5.65","44","201","21.89","37","183","79.78","4","5","2048","9.0","1956",".912","99.9"
"20","Colorado Avalanche","COL","66","30","25","11","71",".538","177","185","-0.02","0.10","5.48","29","210","13.81","33","209","84.21","3","2","1873","9.0","2180",".922","100.9"
"21","Ottawa Senators","OTT","64","30","23","11","71",".555","184","173","0.12","-0.05","5.58","37","219","16.89","36","210","82.86","4","6","1962","9.2","2085",".922","101.3"
"22","Philadelphia Flyers","PHI","67","28","26","13","69",".515","177","195","-0.28","-0.01","5.55","48","211","22.75","52","218","76.15","3","6","1994","8.7","1977",".909","99.5"
"23","Dallas Stars","DAL","66","29","27","10","68",".515","207","220","-0.15","0.05","6.47","42","232","18.10","42","211","80.09","9","7","2061","9.9","2019",".897","99.3"
"24","New Jersey Devils","NJD","66","28","28","10","66",".500","151","170","-0.26","0.03","4.86","36","184","19.57","42","218","80.73","5","7","1593","9.2","2007",".924","101.2"
"25","Columbus Blue Jackets","CBJ","65","27","34","4","58",".446","166","207","-0.57","0.06","5.74","41","202","20.30","47","233","79.83","4","4","1856","8.7","2119",".909","99.1"
"26","Carolina Hurricanes","CAR","64","25","32","7","57",".445","152","174","-0.30","0.05","5.09","38","195","19.49","20","157","87.26","2","4","1959","7.6","1744",".907","97.9"
"27","Toronto Maple Leafs","TOR","66","26","35","5","57",".432","176","205","-0.39","0.05","5.77","40","225","17.78","40","212","81.13","7","10","1929","9.0","2167",".911","99.8"
"28","Arizona Coyotes","ARI","66","21","38","7","49",".371","142","222","-1.17","0.04","5.52","40","190","21.05","48","217","77.88","3","6","1953","7.0","2117",".902","96.9"
"29","Edmonton Oilers","EDM","66","18","37","11","47",".356","150","222","-1.05","0.04","5.64","30","186","16.13","39","176","77.84","4","6","1827","7.9","1968",".893","97.0"
"30","Buffalo Sabres","BUF","66","19","42","5","43",".326","126","224","-1.39","0.09","5.30","20","179","11.17","57","221","74.21","6","8","1516","7.8","2332",".909","98.7"
