rank,teamName,teamAbrv,gamesPlayed,wins,losses,ties,points,pointsPercentage,goalsFor,goalsAgainst,simpleRatingSystem,strengthOfSchedule,totalGoalsPerGame,powerPlayGoals,powerPlayChances,powerPlayPercentage,powerPlayGoalsAgainst,powerPlayChancesAgainst,penaltyKillingPercentage,shortHandedGoals,shortHandedGoalsAgainst,shots,shootingPercentage,shotsAgainst,savePercentage,pdo
"1","Anaheim Ducks","ANA","67","42","18","7","91",".679","198","184","0.19","-0.02","5.70","34","202","16.83","41","226","81.86","9","5","1998","9.5","1962",".912","100.5"
"2","Montreal Canadiens","MTL","66","42","18","6","90",".682","177","146","0.41","-0.06","4.89","31","189","16.40","31","204","84.80","3","3","1876","9.1","1996",".931","102.0"
"3","Nashville Predators","NSH","67","41","19","7","89",".664","197","165","0.50","0.02","5.40","35","212","16.51","36","197","81.73","4","3","2138","8.9","1921",".922","100.8"
"4","Tampa Bay Lightning","TBL","67","41","20","6","88",".657","222","177","0.59","-0.08","5.96","43","233","18.45","35","207","83.09","7","5","1984","11.1","1846",".910","101.8"
"5","New York Islanders","NYI","67","42","21","4","88",".657","214","189","0.38","0.00","6.01","42","223","18.83","45","183","75.41","8","1","2253","9.2","1873",".904","99.4"
"6","St. Louis Blues","STL","65","41","19","5","87",".669","204","163","0.60","-0.03","5.65","46","202","22.77","37","202","81.68","2","4","2033","9.6","1795",".913","100.9"
"7","New York Rangers","NYR","63","39","17","7","85",".675","197","155","0.62","-0.04","5.59","34","180","18.89","32","184","82.61","8","6","1994","9.7","1846",".921","101.7"
"8","Pittsburgh Penguins","PIT","65","38","18","9","85",".654","188","160","0.49","0.06","5.35","42","206","20.39","33","226","85.40","5","8","1997","9.3","1904",".921","101.2"
"9","Chicago Blackhawks","CHI","65","39","21","5","83",".638","190","153","0.59","0.02","5.28","39","218","17.89","24","170","85.88","3","5","2225","8.1","1932",".926","100.5"
"10","Detroit Red Wings","DET","63","36","16","11","83",".659","184","165","0.26","-0.04","5.54","57","224","25.45","38","216","82.41","2","5","1869","9.7","1746",".916","100.9"
"11","Washington Capitals","WSH","67","36","21","10","82",".612","200","165","0.46","-0.06","5.45","50","201","24.88","40","217","81.57","3","2","2000","9.9","1924",".918","101.6"
"12","Minnesota Wild","MIN","65","36","22","7","79",".608","184","165","0.25","-0.04","5.37","30","202","14.85","25","187","86.63","4","3","2033","8.9","1754",".910","99.6"
"13","Vancouver Canucks","VAN","65","37","24","4","78",".600","187","178","0.12","-0.02","5.62","35","196","17.86","31","215","85.58","4","2","1916","9.6","1907",".913","100.4"
"14","Winnipeg Jets","WPG","66","33","21","12","78",".591","183","176","0.11","0.00","5.44","39","217","17.97","50","263","80.99","7","5","1988","8.9","1887",".914","100.0"
"15","Calgary Flames","CGY","65","36","25","4","76",".585","187","167","0.26","-0.04","5.45","38","210","18.10","29","150","80.67","4","3","1764","10.4","1868",".916","101.6"
"16","Los Angeles Kings","LAK","65","31","21","13","75",".577","175","168","0.08","-0.02","5.28","38","211","18.01","38","200","81.00","6","1","2008","8.6","1761",".913","99.6"
"17","Boston Bruins","BOS","64","32","22","10","74",".578","171","167","0.03","-0.03","5.28","28","158","17.72","37","199","81.41","6","2","1973","8.6","1887",".918","100.3"
"18","Florida Panthers","FLA","66","29","23","14","72",".545","163","188","-0.42","-0.04","5.32","31","200","15.50","42","206","79.61","0","5","2036","7.7","1975",".913","98.8"
"19","San Jose Sharks","SJS","66","32","26","8","72",".545","187","186","-0.01","-0.02","5.65","44","201","21.89","37","183","79.78","4","5","2048","9.0","1956",".912","99.9"
"20","Colorado Avalanche","COL","65","29","25","11","69",".531","174","183","-0.04","0.10","5.49","28","207","13.53","33","207","84.06","3","2","1852","9.0","2146",".921","100.8"
"21","Ottawa Senators","OTT","63","29","23","11","69",".548","179","169","0.10","-0.06","5.52","37","217","17.05","35","208","83.17","4","6","1920","9.2","2039",".922","101.3"
"22","Philadelphia Flyers","PHI","66","28","25","13","69",".523","175","190","-0.24","-0.02","5.53","48","208","23.08","51","214","76.17","2","5","1967","8.7","1956",".911","99.7"
"23","Dallas Stars","DAL","66","29","27","10","68",".515","207","220","-0.15","0.05","6.47","42","232","18.10","42","211","80.09","9","7","2061","9.9","2019",".897","99.3"
"24","New Jersey Devils","NJD","65","27","28","10","64",".492","146","168","-0.30","0.04","4.83","35","180","19.44","42","215","80.47","4","6","1572","9.0","1980",".924","101.0"
"25","Columbus Blue Jackets","CBJ","65","27","34","4","58",".446","166","207","-0.58","0.06","5.74","41","202","20.30","47","233","79.83","4","4","1856","8.7","2119",".909","99.1"
"26","Toronto Maple Leafs","TOR","66","26","35","5","57",".432","176","205","-0.39","0.05","5.77","40","225","17.78","40","212","81.13","7","10","1929","9.0","2167",".911","99.8"
"27","Carolina Hurricanes","CAR","63","24","32","7","55",".437","145","170","-0.33","0.06","5.00","35","190","18.42","18","154","88.31","2","4","1924","7.3","1724",".908","97.8"
"28","Arizona Coyotes","ARI","66","21","38","7","49",".371","142","222","-1.17","0.05","5.52","40","190","21.05","48","217","77.88","3","6","1953","7.0","2117",".902","96.9"
"29","Edmonton Oilers","EDM","65","18","36","11","47",".362","146","215","-1.02","0.05","5.55","28","183","15.30","36","171","78.95","4","6","1807","7.8","1934",".895","97.0"
"30","Buffalo Sabres","BUF","66","19","42","5","43",".326","126","224","-1.39","0.09","5.30","20","179","11.17","57","221","74.21","6","8","1516","7.8","2332",".909","98.7"
