rank,player,age,teamName,gamesPlayed,gamesStarted,wins,losses,plusMinus,goalsAgainst,shotsAgainst,saves,savePercentage,goalsAgainstAverage,shutouts,minutes,shortHandedAssists,qualityStarts,qualityStartsPercentage,badStarts,goalsAllowedPercentage,savedAboveAverage,goals,assists,points,penaltyMinutes
"1"0,"Clint Benedict"1,"33"2,"MTM"3,"36"4,""5,"20"6,"11"7,"5"8,"73"9,""10,""11,""12,"1.91"13,"6"14,"2288"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"2"0,"Odie Cleghorn"1,"34"2,"PTP"3,"1"4,""5,"1"6,"0"7,"0"8,"2"9,""10,""11,""12,"2.00"13,"0"14,"60"15,""16,""17,""18,""19,""20,"2"21,"1"22,"3"23,"4"
"3"0,"Alec Connell"1,"23"2,"OTS"3,"36"4,""5,"24"6,"8"7,"4"8,"42"9,""10,""11,""12,"1.12"13,"15"14,"2251"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"4"0,"Jake Forbes"1,"28"2,"NYA"3,"36"4,""5,"12"6,"20"7,"4"8,"86"9,""10,""11,""12,"2.30"13,"2"14,"2240"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"5"0,"Joe Ironstone"1,"27"2,"NYA"3,"1"4,""5,"0"6,"0"7,"0"8,"3"9,""10,""11,""12,"4.50"13,"0"14,"40"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"6"0,"Frenchy Lacroix"1,"28"2,"MTL"3,"5"4,""5,"1"6,"4"7,"0"8,"16"9,""10,""11,""12,"3.43"13,"0"14,"280"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"7"0,"Herb Rheaume"1,"26"2,"MTL"3,"31"4,""5,"10"6,"20"7,"1"8,"92"9,""10,""11,""12,"2.92"13,"0"14,"1889"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"8"0,"John Ross Roach"1,"25"2,"TRS"3,"36"4,""5,"12"6,"21"7,"3"8,"114"9,""10,""11,""12,"3.07"13,"2"14,"2231"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"9"0,"Moe Roberts"1,"20"2,"BOS"3,"2"4,""5,"1"6,"1"7,"0"8,"5"9,""10,""11,""12,"3.53"13,"0"14,"85"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"10"0,"Charles Stewart"1,"30"2,"BOS"3,"35"4,""5,"16"6,"14"7,"4"8,"80"9,""10,""11,""12,"2.21"13,"6"14,"2173"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"11"0,"Georges Vezina"1,"39"2,"MTL"3,"1"4,""5,"0"6,"0"7,"0"8,"0"9,""10,""11,""12,"0.00"13,"0"14,"20"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"12"0,"Roy Worters"1,"25"2,"PTP"3,"35"4,""5,"18"6,"16"7,"1"8,"68"9,""10,""11,""12,"1.90"13,"7"14,"2145"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
