rank,player,age,teamName,gamesPlayed,gamesStarted,wins,losses,plusMinus,goalsAgainst,shotsAgainst,saves,savePercentage,goalsAgainstAverage,shutouts,minutes,qualityStarts,qualityStartsPercentage,badStarts,goalsAllowedPercentage,savedAboveAverage,goals,assists,points,penaltyMinutes
"1","John Adams","26","BOS","14","","9","3","1","39","","","","3.00","1","780","","","","","","0","0","0""0"
"2","Michel Belhumeur","23","PHI","23","","9","7","3","60","","","","3.22","0","1117","","","","","","0","1","1""2"
"3","Dan Bouchard","22","ATF","34","","9","15","10","100","","","","3.09","2","1944","","","","","","0","1","1""12"
"4","Ross Brooks","35","BOS","16","","11","1","3","40","","","","2.64","1","910","","","","","","0","1","1""0"
"5","Andy Brown","28","TOT","16","","5","5","4","61","","","","4.27","0","857","","","","","","0","0","0""4"
"6","Bruce Bullock","23","VAN","14","","3","8","3","67","","","","4.79","0","840","","","","","","0","0","0""2"
"7","Jacques Caron","32","STL","30","","8","14","5","92","","","","3.53","1","1562","","","","","","0","0","0""0"
"8","Roger Crozier","30","BUF","49","","23","13","7","121","","","","2.76","3","2633","","","","","","0","0","0""4"
"9","Denis DeJordy","34","DET","24","","8","11","3","83","","","","3.74","1","1331","","","","","","0","0","0""0"
"10","Gerry Desjardins","28","NYI","44","","5","35","3","195","","","","4.68","0","2498","","","","","","0","0","0""9"
"11","Dave Dryden","31","BUF","37","","14","13","7","89","","","","2.65","3","2018","","","","","","0","0","0""0"
"12","Ken Dryden","25","MTL","54","","33","7","13","119","","","","2.26","6","3165","","","","","","0","4","4""2"
"13","Ed Dyck","22","VAN","25","","5","17","1","98","","","","4.53","1","1297","","","","","","0","0","0""0"
"14","Gary Edwards","25","LAK","27","","9","16","1","94","","","","3.62","1","1560","","","","","","0","1","1""0"
"15","Marv Edwards","37","CGS","21","","4","14","2","87","","","","4.32","1","1207","","","","","","0","1","1""6"
"16","Roy Edwards","35","DET","52","","27","17","7","132","","","","2.63","6","3012","","","","","","0","0","0""4"
"17","Tony Esposito","29","CBH","56","","32","17","7","140","","","","2.51","4","3340","","","","","","0","2","2""0"
"18","Rocky Farr","25","BUF","1","","0","1","0","3","","","","6.21","0","29","","","","","","0","0","0""0"
"19","Doug Favell","27","PHI","44","","20","15","4","114","","","","2.83","3","2419","","","","","","0","2","2""4"
"20","Ed Giacomin","33","NYR","43","","26","11","6","125","","","","2.91","4","2580","","","","","","0","2","2""6"
"21","Gilles Gilbert","23","MNS","22","","10","10","2","67","","","","3.05","2","1320","","","","","","0","0","0""4"
"22","Gerry Gray","25","NYI","1","","0","1","0","5","","","","5.00","0","60","","","","","","0","0","0""0"
"23","Denis Herron","20","PIT","18","","6","7","2","55","","","","3.41","2","967","","","","","","0","1","1""0"
"24","Bob Johnson","24","STL","12","","6","5","0","26","","","","2.68","0","583","","","","","","0","0","0""17"
"25","Eddie Johnston","37","BOS","45","","24","17","1","137","","","","3.27","5","2510","","","","","","0","1","1""2"
"26","Ron Low","22","TOR","42","","12","24","4","152","","","","3.89","1","2343","","","","","","0","0","0""4"
"27","Cesare Maniago","34","MNS","47","","21","18","6","132","","","","2.89","5","2736","","","","","","0","0","0""2"
"28","Peter McDuffe","24","NYR","1","","1","0","0","1","","","","1.00","0","60","","","","","","0","0","0""0"
"29","Dave McLelland","20","VAN","2","","1","1","0","10","","","","5.00","0","120","","","","","","0","0","0""0"
"30","Gord McRae","24","TOR","11","","7","3","0","39","","","","3.77","0","620","","","","","","0","0","0""0"
"31","Gilles Meloche","22","CGS","59","","12","32","14","235","","","","4.06","1","3473","","","","","","0","2","2""4"
"32","Phil Myre","24","ATF","46","","16","23","5","138","","","","3.03","2","2736","","","","","","0","1","1""5"
"33","Cam Newton","22","PIT","11","","3","4","0","35","","","","3.94","0","533","","","","","","0","1","1""2"
"34","Jacques Plante","44","TOT","40","","15","15","6","103","","","","2.81","3","2197","","","","","","0","2","2""2"
"35","Michel Plasse","24","MTL","17","","11","2","3","40","","","","2.58","0","932","","","","","","0","0","0""4"
"36","Jim Rutherford","23","PIT","49","","20","22","5","129","","","","2.91","3","2660","","","","","","0","0","0""0"
"37","Billy Smith","22","NYI","37","","7","24","3","147","","","","4.16","0","2122","","","","","","0","0","0""42"
"38","Gary Smith","28","CBH","23","","10","10","2","79","","","","3.54","0","1340","","","","","","0","0","0""5"
"39","Wayne Stephenson","28","STL","45","","18","15","7","128","","","","3.03","1","2535","","","","","","0","0","0""0"
"40","Bobby Taylor","28","PHI","23","","8","8","4","78","","","","4.09","0","1144","","","","","","0","1","1""0"
"41","Wayne Thomas","25","MTL","10","","8","1","0","23","","","","2.37","1","583","","","","","","0","1","1""2"
"42","Rogie Vachon","27","LAK","53","","22","20","10","148","","","","2.85","4","3120","","","","","","0","1","1""2"
"43","Gilles Villemure","32","NYR","34","","20","12","2","78","","","","2.29","3","2040","","","","","","0","0","0""2"
"44","Dunc Wilson","24","VAN","43","","13","21","5","159","","","","3.94","1","2423","","","","","","0","1","1""6"
"45","Gump Worsley","43","MNS","12","","6","2","3","30","","","","2.88","0","624","","","","","","0","1","1""22"
