rank,teamName,teamAbrv,gamesPlayed,wins,losses,ties,points,pointsPercentage,goalsFor,goalsAgainst,simpleRatingSystem,strengthOfSchedule,totalGoalsPerGame,powerPlayGoals,powerPlayChances,powerPlayPercentage,powerPlayGoalsAgainst,powerPlayChancesAgainst,penaltyKillingPercentage,shortHandedGoals,shortHandedGoalsAgainst,shots,shootingPercentage,shotsAgainst,savePercentage,pdo
"1"0,"Montreal Canadiens"1,"MTL","78"2,"52"3,"10"4,"16"5,"120"6,".769"7,"329"8,"184"9,"1.73"10,"-0.13"11,"6.58"12,"52"13,"239"14,"21.76"15,"37"16,"235"17,"84.26"18,"9"19,"4"20,"2496"21,"13.2"22,""23,""24,""
"2"0,"Boston Bruins"1,"BOS","78"2,"51"3,"22"4,"5"5,"107"6,".686"7,"330"8,"235"9,"1.14"10,"-0.08"11,"7.24"12,"67"13,"241"14,"27.80"15,"43"16,"275"17,"84.36"18,"15"19,"5"20,"2677"21,"12.3"22,""23,""24,""
"3"0,"New York Rangers"1,"NYR","78"2,"47"3,"23"4,"8"5,"102"6,".654"7,"297"8,"208"9,"1.07"10,"-0.08"11,"6.47"12,"54"13,"238"14,"22.69"15,"39"16,"250"17,"84.40"18,"5"19,"5"20,"2699"21,"11.0"22,""23,""24,""
"4"0,"Chicago Black Hawks"1,"CBH","78"2,"42"3,"27"4,"9"5,"93"6,".596"7,"284"8,"225"9,"0.70"10,"-0.05"11,"6.53"12,"52"13,"244"14,"21.31"15,"51"16,"255"17,"80.00"18,"10"19,"4"20,"2330"21,"12.2"22,""23,""24,""
"5"0,"Buffalo Sabres"1,"BUF","78"2,"37"3,"27"4,"14"5,"88"6,".564"7,"257"8,"219"9,"0.46"10,"-0.03"11,"6.10"12,"52"13,"270"14,"19.26"15,"35"16,"241"17,"85.48"18,"5"19,"5"20,"2488"21,"10.3"22,""23,""24,""
"6"0,"Detroit Red Wings"1,"DET","78"2,"37"3,"29"4,"12"5,"86"6,".551"7,"265"8,"243"9,"0.27"10,"-0.02"11,"6.51"12,"53"13,"268"14,"19.78"15,"40"16,"261"17,"84.67"18,"4"19,"8"20,"2564"21,"10.3"22,""23,""24,""
"7"0,"Minnesota North Stars"1,"MNS","78"2,"37"3,"30"4,"11"5,"85"6,".545"7,"254"8,"230"9,"0.29"10,"-0.02"11,"6.21"12,"37"13,"237"14,"15.61"15,"59"16,"265"17,"77.74"18,"1"19,"7"20,"2466"21,"10.3"22,""23,""24,""
"8"0,"Philadelphia Flyers"1,"PHI","78"2,"37"3,"30"4,"11"5,"85"6,".545"7,"296"8,"256"9,"0.46"10,"-0.05"11,"7.08"12,"74"13,"257"14,"28.79"15,"68"16,"360"17,"81.11"18,"10"19,"4"20,"2623"21,"11.3"22,""23,""24,""
"9"0,"St. Louis Blues"1,"STL","78"2,"32"3,"34"4,"12"5,"76"6,".487"7,"233"8,"251"9,"-0.21"10,"0.02"11,"6.21"12,"37"13,"251"14,"14.74"15,"51"16,"272"17,"81.25"18,"6"19,"1"20,"2659"21,"8.8"22,""23,""24,""
"10"0,"Los Angeles Kings"1,"LAK","78"2,"31"3,"36"4,"11"5,"73"6,".468"7,"232"8,"245"9,"-0.17"10,"0.00"11,"6.12"12,"52"13,"295"14,"17.63"15,"31"16,"229"17,"86.46"18,"4"19,"10"20,"2269"21,"10.2"22,""23,""24,""
"11"0,"Pittsburgh Penguins"1,"PIT","78"2,"32"3,"37"4,"9"5,"73"6,".468"7,"257"8,"265"9,"-0.11"10,"-0.01"11,"6.69"12,"52"13,"301"14,"17.28"15,"49"16,"264"17,"81.44"18,"10"19,"7"20,"2501"21,"10.3"22,""23,""24,""
"12"0,"Atlanta Flames"1,"ATF","78"2,"25"3,"38"4,"15"5,"65"6,".417"7,"191"8,"239"9,"-0.57"10,"0.05"11,"5.51"12,"38"13,"265"14,"14.34"15,"48"16,"266"17,"81.95"18,"4"19,"5"20,"2113"21,"9.0"22,""23,""24,""
"13"0,"Toronto Maple Leafs"1,"TOR","78"2,"27"3,"41"4,"10"5,"64"6,".410"7,"247"8,"279"9,"-0.38"10,"0.03"11,"6.74"12,"44"13,"274"14,"16.06"15,"51"16,"239"17,"78.66"18,"3"19,"8"20,"2582"21,"9.6"22,""23,""24,""
"14"0,"Vancouver Canucks"1,"VAN","78"2,"22"3,"47"4,"9"5,"53"6,".340"7,"233"8,"339"9,"-1.26"10,"0.10"11,"7.33"12,"47"13,"282"14,"16.67"15,"59"16,"255"17,"76.86"18,"4"19,"6"20,"2316"21,"10.1"22,""23,""24,""
"15"0,"California Golden Seals"1,"CGS","78"2,"16"3,"46"4,"16"5,"48"6,".308"7,"213"8,"323"9,"-1.32"10,"0.09"11,"6.87"12,"41"13,"250"14,"16.40"15,"56"16,"242"17,"76.86"18,"4"19,"4"20,"2082"21,"10.2"22,""23,""24,""
"16"0,"New York Islanders"1,"NYI","78"2,"12"3,"60"4,"6"5,"30"6,".192"7,"170"8,"347"9,"-2.10"10,"0.17"11,"6.63"12,"28"13,"258"14,"10.85"15,"63"16,"261"17,"75.86"18,"2"19,"13"20,"1952"21,"8.7"22,""23,""24,""
