rank,player,age,teamName,gamesPlayed,gamesStarted,wins,losses,plusMinus,goalsAgainst,shotsAgainst,saves,savePercentage,goalsAgainstAverage,shutouts,minutes,shortHandedAssists,qualityStarts,qualityStartsPercentage,badStarts,goalsAllowedPercentage,savedAboveAverage,goals,assists,points,penaltyMinutes
"1"0,"Dan Bouchard"1,"23"2,"ATF"3,"46"4,""5,"19"6,"18"7,"8"8,"123"9,""10,""11,""12,"2.77"13,"5"14,"2660"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"10"
"2"0,"Ken Broderick"1,"31"2,"BOS"3,"5"4,""5,"2"6,"2"7,"1"8,"16"9,""10,""11,""12,"3.20"13,"0"14,"300"15,""16,""17,""18,""19,""20,"0"21,"1"22,"1"23,"0"
"3"0,"Gary Bromley"1,"24"2,"BUF"3,"12"4,""5,"3"6,"5"7,"3"8,"33"9,""10,""11,""12,"3.31"13,"0"14,"598"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"2"
"4"0,"Ross Brooks"1,"36"2,"BOS"3,"21"4,""5,"16"6,"3"7,"0"8,"46"9,""10,""11,""12,"2.36"13,"3"14,"1170"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"2"
"5"0,"Andy Brown"1,"29"2,"PIT"3,"36"4,""5,"13"6,"16"7,"4"8,"115"9,""10,""11,""12,"3.53"13,"1"14,"1956"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"60"
"6"0,"Jacques Caron"1,"33"2,"VAN"3,"10"4,""5,"2"6,"5"7,"1"8,"38"9,""10,""11,""12,"4.90"13,"0"14,"465"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"2"
"7"0,"Bob Champoux"1,"31"2,"CGS"3,"17"4,""5,"2"6,"11"7,"3"8,"80"9,""10,""11,""12,"5.20"13,"0"14,"923"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"8"0,"Roger Crozier"1,"31"2,"BUF"3,"12"4,""5,"4"6,"5"7,"0"8,"39"9,""10,""11,""12,"3.80"13,"0"14,"615"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"2"
"9"0,"John Davidson"1,"20"2,"STL"3,"39"4,""5,"13"6,"19"7,"7"8,"118"9,""10,""11,""12,"3.08"13,"0"14,"2300"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"10"
"10"0,"Denis DeJordy"1,"35"2,"DET"3,"1"4,""5,"0"6,"1"7,"0"8,"4"9,""10,""11,""12,"12.00"13,"0"14,"20"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"11"0,"Gerry Desjardins"1,"29"2,"NYI"3,"36"4,""5,"9"6,"17"7,"6"8,"101"9,""10,""11,""12,"3.12"13,"0"14,"1945"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"12"0,"Dave Dryden"1,"32"2,"BUF"3,"53"4,""5,"23"6,"20"7,"8"8,"148"9,""10,""11,""12,"2.97"13,"1"14,"2987"15,""16,""17,""18,""19,""20,"0"21,"1"22,"1"23,"4"
"13"0,"Ed Dyck"1,"23"2,"VAN"3,"12"4,""5,"2"6,"5"7,"2"8,"45"9,""10,""11,""12,"4.63"13,"0"14,"583"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"14"0,"Gary Edwards"1,"26"2,"LAK"3,"18"4,""5,"5"6,"7"7,"2"8,"50"9,""10,""11,""12,"3.23"13,"1"14,"929"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"12"
"15"0,"Marv Edwards"1,"38"2,"CGS"3,"14"4,""5,"1"6,"10"7,"1"8,"51"9,""10,""11,""12,"3.92"13,"0"14,"780"15,""16,""17,""18,""19,""20,"0"21,"1"22,"1"23,"4"
"16"0,"Roy Edwards"1,"36"2,"DET"3,"4"4,""5,"0"6,"3"7,"0"8,"18"9,""10,""11,""12,"5.78"13,"0"14,"187"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"0"
"17"0,"Tony Esposito"1,"30"2,"CBH"3,"70"4,""5,"34"6,"14"7,"21"8,"141"9,""10,""11,""12,"2.04"13,"10"14,"4143"15,""16,""17,""18,""19,""20,"0"21,"1"22,"1"23,"0"
"18"0,"Rocky Farr"1,"26"2,"BUF"3,"11"4,""5,"2"6,"4"7,"1"8,"25"9,""10,""11,""12,"3.12"13,"0"14,"480"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"2"
"19"0,"Doug Favell"1,"28"2,"TOR"3,"32"4,""5,"14"6,"7"7,"9"8,"79"9,""10,""11,""12,"2.71"13,"0"14,"1752"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"20"
"20"0,"Ed Giacomin"1,"34"2,"NYR"3,"56"4,""5,"30"6,"15"7,"10"8,"168"9,""10,""11,""12,"3.07"13,"5"14,"3286"15,""16,""17,""18,""19,""20,"0"21,"1"22,"1"23,"4"
"21"0,"Gilles Gilbert"1,"24"2,"BOS"3,"54"4,""5,"34"6,"12"7,"8"8,"158"9,""10,""11,""12,"2.95"13,"6"14,"3210"15,""16,""17,""18,""19,""20,"0"21,"1"22,"1"23,"9"
"22"0,"Doug Grant"1,"25"2,"DET"3,"37"4,""5,"15"6,"16"7,"2"8,"140"9,""10,""11,""12,"4.16"13,"1"14,"2018"15,""16,""17,""18,""19,""20,"0"21,"0"22,"0"23,"2"
